SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
ClCCN(Cl)CCCl,-1.9203,-2.1659756801671026,-1.6496151755043278,-2.190751346487923,-2.212350873642859,-3.711174109457459,-2.0310412867229974,-1.5163215
CCOc1ccc(C2(OC(=O)C(C#N)c3cccc(Oc4ccccc4)c3)CC2(Cl)Cl)cc1,-6.7243,-4.820014165284787,-4.985603917085143,-6.012093818535822,-5.656764312996115,-6.275195649490706,-7.018582710002208,-6.6814055
CCOC(=O)N1CCN(CN2CCN(C(=O)OCC)CC2)CC1,-0.8443,-2.5146072938506467,-2.5423531117308795,-1.8626467999097815,-1.3280448519520316,-1.844030038160496,-1.7241447765365998,-1.5018568
CC(C)C1OC(=O)c2ccccc21,-2.2566,-3.081320693504071,-3.0121817613620863,-3.0479612411564854,-3.1400982787311573,-2.1475344549008355,-2.8241052577678003,-3.0499296
CCSc1nnc(C(C)(C)C)c(=O)n1N,-2.7353,-1.9375756277772809,-2.239920118600897,-1.7502904125517156,-1.9441295456127448,-2.379999048135013,-1.9194285231256019,-2.4575312
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,-7.1568,-4.901498963725106,-6.6575192444788875,-4.069705908692089,-4.206132221742542,-6.667109187270801,-4.882594272250999,-5.7552657
CC[NH2+]C(C)C(=O)[O-],0.6522,0.11763546536542946,0.580697689803215,0.3784278117900238,0.4204042004600457,0.8797039943188512,0.5702404192181998,0.66318345
COC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.3769,-1.5444612933390518,-1.5449726742867753,-1.1078237908167525,-1.0313006701454799,-1.5375542061160634,-2.406850605423403,-1.9386529
Clc1ccc(Oc2cc(Cl)ccc2Cl)cc1,-5.4401,-4.278938152037615,-6.62148537214361,-4.695750394603903,-5.257687257961971,-6.815303133411264,-6.068025663047002,-5.764727
Cn1c(=O)[c-]([NH3+])c(=S)n(C)c1=O,-1.117,-0.5410044854775108,-1.0089938777686176,-0.29700293571326625,-0.5935152513687653,-0.18614685283426757,-1.253613065117398,-1.0333183
S=c1ncnc2[nH]ccnc1-2,-2.6471,-2.6497611517481188,-2.7284783325604005,-1.883038940952429,-2.6829469452902455,-2.5017768539782357,-2.2590460203072027,-2.6080716
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,-3.5903,-3.6631513239131253,-3.593062380411283,-4.254855138970513,-4.282781972544411,-6.126638666585437,-4.901594145252791,-4.658982
CCOC(=O)C=C(C)C(=O)[O-],-0.9181,-0.9349501200715028,-0.5519540114345021,-0.6815198073244336,-0.5454931602199016,-0.47455515543218274,-0.6210372575827999,-0.41862392
COC(=O)c1ccc(N=Nc2ccc(N)cc2N)cc1,-3.2014,-3.394675996483303,-4.356168679709619,-3.359185756456771,-3.590058199964449,-3.4045652102036494,-4.810824009103005,-5.0754657
Clc1cccc(Oc2ccc(Cl)c(Cl)c2)c1,-5.437,-4.278938152037615,-6.621485372143607,-4.6771397648423925,-5.257687257961971,-6.815303133411264,-6.081103854176404,-5.845884
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,-6.9197,-6.75694789926624,-6.735467176234701,-6.539585522930073,-6.131456283612094,-5.646220954884113,-7.256403501578602,-6.426319
CCCC(Br)C(=O)NC(N)=O,-1.4278,-2.4722225632588444,-1.8974662172922314,-1.5901221528596512,-1.4890560274055065,-2.3869957009789893,-0.5025142923076,-1.9754268
CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,-2.7359,-2.1150352725599655,-0.9153471408703209,-2.218766167178787,-2.3448454200011337,-2.553098459263121,-2.499856300292203,-2.5325842
CC1(C#N)CCCC1=O,0.9095,-2.0660247424721554,-1.3112015206613938,-2.0850780491940246,-1.8398347725623567,-0.7860772551828745,-0.6876316197168006,-0.3142953
CCC(CC)(CC)NC(N)=O,-1.8191,-2.9060675012820054,-2.875000462972508,-2.208422188708838,-2.025521064504967,-1.7506637312185962,-1.4044619439968007,-2.1184838
CN1Cc2ccccc2S1(=O)=O,-1.4117,-0.7395154762870704,-0.9273407342791993,-1.872700236795356,-2.106089789095688,-1.260141727440001,-1.7450216151948006,-1.4744292
CC1(C)CNC(=NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,-7.916,-4.807383435980896,-4.945206589212926,-5.586459147749877,-5.39162037232,-7.215189028114074,-7.349535588637636,-7.6723533
Brc1cc2oc3cc(Br)c(Br)cc3c2cc1Br,-6.8395,-6.2003602050705435,-7.165587467081489,-5.614263933839444,-6.056705856347076,-6.064248685835735,-7.516079083276006,-6.7175193
CCOC(=O)CN(N=O)C(N)=O,0.7566,-2.0424111952502266,-2.228716190842245,-0.9814120696031785,-0.7662723098879387,-1.4011513978538415,-1.0807052396480001,-1.3165723
Brc1ccc(Br)c(-c2cc(Br)c(Br)cc2Br)c1,-9.7256,-6.771233475588275,-6.873088473109989,-5.750877853186583,-6.319548649470811,-6.246589314078871,-7.69332779931041,-7.661905
O=c1[nH]ccc2cccnc12,-1.1428,-2.560554775415388,-2.514452283135288,-1.815461519167733,-2.6122809892076138,-1.0652319506666288,-2.035080342158803,-1.790939
C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,-4.3251,-2.779264610917922,-2.010847923725924,-3.369089387621016,-3.257941967216867,-5.108484813887859,-4.192682323310799,-4.527828
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,-5.8031,-5.157120951514461,-5.497614961150434,-4.918322207110159,-4.576218701647406,-6.502723357242366,-6.52813438547861,-5.861084
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,-3.8028,-4.023736912248719,-4.06736599381199,-3.458818395180563,-3.917467465793817,-4.463771572325315,-3.9315424925373987,-4.598681
Clc1ccc(-c2c(Cl)cccc2Cl)c(Cl)c1,-6.65,-4.596005603347482,-7.480257790604293,-4.979437102509828,-5.5993812919249955,-5.675155897016455,-6.822004185762004,-6.4860024
Clc1ccc(-c2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,-7.82,-4.9883022757312485,-7.973432404097595,-5.398268769666398,-5.963059191089249,-6.189021246331917,-7.241498871104213,-6.8731008
Clc1cc(Cl)cc(-c2c(Cl)ccc(Cl)c2Cl)c1,-7.95,-4.9883022757312485,-7.9734324040975935,-5.3917264171661765,-5.963059191089249,-6.189021246331917,-7.1743619784700075,-6.9086547
Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1,-7.88,-4.9883022757312485,-7.9734324040975935,-5.43214170013541,-5.963059191089249,-6.189021246331917,-7.1956840442910055,-7.1476083
Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)cc2Cl)c1,-7.47,-4.9883022757312485,-7.9734324040975935,-5.384950219192134,-5.963059191089249,-6.189021246331917,-7.1473840299374105,-6.8643856
Clc1ccc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c1,-8.01,-5.380598948115016,-7.843065698611236,-5.838295963949327,-6.332063391322032,-7.751528088598246,-7.592492455858021,-7.665231
Clc1cc(-c2c(Cl)cccc2Cl)c(Cl)c(Cl)c1Cl,-8.13,-5.380598948115016,-7.843065698611236,-5.848819559503601,-6.332063391322032,-7.751528088598246,-7.689357718827622,-7.818873
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-9.42,-6.165192292882548,-7.111109053701549,-6.688208334490832,-7.082854914352065,-7.086848902421114,-7.681580940779613,-8.938602
COc1ccc(NC(=[NH2+])Nc2ccc(OC)cc2)cc1,-2.7345,-1.9882283048672487,-0.6428831267102311,-2.3327665188979094,-2.509250764226011,-2.4692002059295226,-3.1332547374580035,-3.225584
CCOS(=O)(=O)c1cccc2c1C(C)(C)CO2,-2.9921,-1.3360042071611828,-0.6106119160990792,-2.822867314705304,-2.712269184344818,-3.5156027166567063,-3.002307805591195,-2.5241263
Clc1ccc(Oc2ccccc2Cl)c(Cl)c1,-4.9499,-4.278938152037615,-6.62148537214361,-4.685174400361342,-5.257687257961971,-6.815303133411264,-6.046241909016202,-5.9253297
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,-5.5307,-4.5284257355276765,-4.104817959000885,-3.9946692695208625,-3.967933519557487,-2.6346231046293607,-4.510267370355599,-3.894338
Nc1c(Cl)c(F)nc(OCC(=O)[O-])c1Cl,-3.4475,-1.7125011971051267,-2.0671947847765093,-1.473608848619709,-1.608436432800172,-1.9993423771966037,-2.3034588214577996,-2.6323678
OCC(Cl)(Cl)Br,-0.4424,-2.169537769577668,-1.2549355481257478,-1.740866121909013,-1.9825607133098015,-1.3392834844642996,-1.2628653665126,-0.54274994
O=C([O-])c1occ(Cl)c1Cl,-1.8263,-2.133480799825403,-2.2503062524099264,-1.882155083883517,-2.1771744483969737,-2.7594154872169656,-1.762422096224601,-1.9133686
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)[O-],-3.9209,-3.0816318012067496,-3.020712871928743,-3.387909548204779,-3.4745827662008546,-3.4458804196971604,-4.441932809394603,-4.121567
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-4.6064,-3.8209283344890457,-3.9141961325767425,-4.2952298632993795,-4.345362027926671,-6.897114131688955,-5.385951202834794,-5.257487
CCCCCCCCOC(=O)c1cccnc1,-3.0929,-3.8701305293584434,-4.152517267535049,-3.645482084608634,-3.6130902083968586,-5.046236190589756,-4.941739680949398,-5.074875
Clc1ccccc1-c1c(Cl)ccc(Cl)c1Cl,-6.3001,-4.596005603347481,-7.480257790604293,-5.017963451840711,-5.599381291924994,-5.675155897016452,-6.901009326800205,-6.4761086
Clc1cc(Cl)c(Cl)c(-c2ccccc2Cl)c1,-6.2301,-4.596005603347482,-7.480257790604293,-5.003325166579846,-5.5993812919249955,-5.675155897016455,-6.846302758886803,-6.456907
Cn1c(=O)[nH]c(=O)c2[nH]c(=S)[nH]c21,-1.8992,-2.100510232117533,-2.1082257669606586,-1.2486318136031442,-1.5591461745168331,-2.1281792929389747,-2.6761660647012033,-3.4283714
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2)c1,-7.3149,-4.9883022757312485,-7.9734324040975935,-5.426153701332295,-5.963059191089249,-6.189021246331917,-7.109678422845409,-7.0207977
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCC[NH2+]CCO)ccc(NCC[NH2+]CCO)c21,-1.8388,-1.1393287730502242,-0.5410342528501183,-0.36132314423801953,0.014972573997921845,-0.13319193508644508,-3.281037225689204,-4.312739
O=P1(N(CCCl)CCCl)NCCCCO1,-0.9624,-2.0270683063991886,-3.946961148846744,-2.8716446113931906,-2.43121741084319,-1.1809149956283567,-2.591165089544204,-1.7927985
CCC(Cl)(CC)C(N)=O,-1.0289,-2.0119792466171527,-0.498473333883535,-1.9065789051937407,-1.8126939269821403,-1.2866277140630635,-1.0931131402086005,-1.4302489
Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,-2.6514,-4.681206448581728,-4.819146749735715,-4.543362877907916,-4.526208915737808,-6.721374636582629,-6.291748016873592,-6.2006392
NC(=O)C(=NO)C(N)=O,-0.0384,-0.4438171520035028,-0.38161931417773576,0.34762459019087727,0.3602887666888399,0.2069341970956779,-0.8643446285330012,-1.342718
O=C([O-])C(Br)=C(Br)Br,-1.3593,-2.666809487505642,-2.643930263997343,-1.6639537343715571,-1.730204911461668,-1.798856698177852,-1.371614956513599,-1.062627
O=C([O-])C(Br)=C(Br)I,-1.0197,-2.4394788123346673,-2.064042602748535,-1.688391056164021,-1.758446445150733,-2.135459249099609,-1.4227305606543987,-1.1466317
CCS(=O)(=O)[N-]S(=O)(=O)CC,0.5413,-0.16102383245683516,-0.16199052837775788,-1.1720617166173015,-1.0485304748648492,-1.214207780705561,-0.8050462850546013,-0.9905601
CS(=O)(=O)[N-]C(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-3.9433,-4.088683017960213,-4.274562142822065,-4.307265772686085,-4.322667591459194,-6.965206366570818,-5.579405400728995,-4.759778
CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.0162,-3.538501980050648,-3.544299034708398,-3.2887930600817215,-3.0931763529832703,-3.2087823846320016,-4.7477821049813995,-5.33581
[O-][n+]1nc(-n2ccnc2)nc2ccc(Cl)cc21,-3.8624,-2.3244727163692365,-2.780560875921024,-2.397511564528697,-2.6925916783162145,-4.281032897432954,-3.061539962861402,-3.564269
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,-5.8085,-3.4377725534144687,-3.634536642166632,-4.244860883782716,-4.2403380252055385,-5.271134957337571,-4.5797579802492,-4.932837
CC=Cc1ccc(O)c(O)c1,-1.3505,-2.2927186056954367,-1.9926215001188177,-2.5027516199365873,-2.964432790223542,-2.071897021247666,-1.979265977373005,-1.8573103
C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,-3.5321,-3.3122909106321803,-3.237196479855553,-2.7281011956098453,-2.026140041431015,-2.502494756808016,-2.892287051122406,-4.4511013
Clc1cccc(-c2cc(Cl)c(Cl)cc2Cl)c1,-7.1299,-4.596005603347482,-7.480257790604293,-4.996676416662445,-5.5993812919249955,-5.675155897016453,-6.799335780146598,-6.439539
Clc1ccccc1-c1c(Cl)c(Cl)cc(Cl)c1Cl,-7.3999,-4.9883022757312485,-7.973432404097595,-5.431712689213945,-5.963059191089249,-6.189021246331917,-7.258488218652014,-7.0890822
Clc1ccc(-c2c(Cl)cccc2Cl)c(Cl)c1Cl,-6.7798,-4.9883022757312485,-7.9734324040975935,-5.427364745463205,-5.963059191089249,-6.189021246331917,-7.287093003912413,-7.233387
CCCCCCOC(=O)C(C)OC(=O)C(C)O,-2.4884,-2.208385816127091,-2.8975468202953527,-2.2541972645467028,-1.8668395388239252,-2.2751828351270684,-1.6607599324136004,-2.6753576
Cc1cc(C)nc(C(N)=O)n1,0.1216,-2.1572224728027285,-2.308923628722467,-1.2422123183513172,-1.7500723154191076,-1.6595047232594988,-1.5282788068952016,-0.90316397
O=C(c1ccc(F)cc1)C1CC[NH+](CCn2c(=O)[nH]c3ccccc3c2=O)CC1,-4.5971,-3.3593536318287613,-3.362149302564958,-2.2828766679015957,-2.2447844152158964,-2.3141082387529504,-3.5889430413166012,-3.9812634
C=CCC(C[NH2+]C)(C(=O)[O-])C(=O)[O-],-0.7499,0.5823162143159479,0.22745905656756865,1.0560678812301425,1.363243594493972,0.10007465139750038,-0.6115522455291991,-0.2678536
CCOc1ccc(NC(=O)NN)cc1,-1.6471,-2.26070016683891,-1.6476472044021166,-2.005522582063006,-2.1631172408013235,-1.8975719154306308,-2.0433514332844007,-2.1232736
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,-5.4817,-3.6827206604161855,-5.930286692286497,-3.89644818551928,-4.463092109897627,-4.321491522615286,-4.629587961556795,-6.5386357
Clc1cccc(-c2ccc(Cl)c(Cl)c2Cl)c1,-6.77,-4.596005603347482,-7.480257790604293,-5.013800931273965,-5.5993812919249955,-5.675155897016453,-6.811849649114597,-6.692013
Clc1ccc(-c2cc(Cl)cc(Cl)c2Cl)cc1,-6.77,-4.596005603347481,-7.480257790604293,-5.005163129815871,-5.599381291924994,-5.675155897016452,-6.7521238030782005,-6.512039
Clc1cccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,-7.76,-4.9883022757312485,-7.9734324040975935,-5.41760676301673,-5.963059191089249,-6.189021246331917,-7.201108152448606,-7.1403275
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,-7.3102,-4.9883022757312485,-7.973432404097595,-5.450928735080863,-5.963059191089249,-6.189021246331917,-7.16852133326921,-7.4698615
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1,-7.95,-4.9883022757312485,-7.9734324040975935,-5.428296061263708,-5.963059191089249,-6.189021246331917,-7.197130399539207,-7.4316025
Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc1Cl,-8.48,-5.380598948115016,-7.843065698611236,-5.843049547090823,-6.332063391322032,-7.751528088598246,-7.567514243653215,-7.5072117
Clc1cc(-c2c(Cl)ccc(Cl)c2Cl)cc(Cl)c1Cl,-8.27,-5.380598948115016,-7.843065698611236,-5.841339222341651,-6.332063391322032,-7.751528088598246,-7.604776287417816,-7.471409
Clc1cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-9.1,-5.772895620498782,-7.437319608428087,-6.249935380891151,-6.705552897717787,-7.10836000645351,-7.622971525866407,-8.146951
Clc1cc(Cl)cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-9.1,-5.772895620498782,-7.437319608428087,-6.250843349718318,-6.705552897717787,-7.10836000645351,-7.660693655322213,-8.482713
Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,-9.48,-6.165192292882548,-7.111109053701549,-6.671865551619501,-7.082854914352065,-7.086848902421114,-7.703958429985612,-9.098217
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,-9.6997,-6.165192292882548,-7.111109053701549,-6.692922530302689,-7.082854914352065,-7.086848902421114,-7.671002795840011,-8.862655
Clc1cc(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1,-8.4901,-5.772895620498782,-7.437319608428087,-6.229644275372161,-6.705552897717787,-7.10836000645351,-7.742289635886208,-8.047748
O=Cc1cc(Br)ccc1Br,-3.8003,-3.825471249494665,-3.9139144408304607,-3.0262159871662266,-3.590803954767259,-3.8312995800988134,-2.7871693830117983,-2.6520662
O=S(=O)([O-])C(Cl)S(=O)(=O)[O-],0.6765,0.6062415513599668,0.5878532340889572,-0.114992649790796,-0.15354131268117477,-0.7392633861114405,-0.048258367765600024,1.1495026
CC(C)(NC(=O)C(Br)C(C)(C)C)c1ccccc1,-4.9455,-3.74047219489697,-4.92902120842667,-3.7286043883477276,-3.800814141230255,-4.180866208512429,-4.0287183969062115,-4.6421175
N#Cc1c[nH]cc1-c1cccc(Cl)c1Cl,-4.6937,-3.6427571215399643,-4.419834489166564,-3.995792694356214,-4.257667131939,-5.861066846045619,-4.3898190964851995,-5.1995454
N#CC(=NOCC1OCCO1)c1ccccc1,-4.0649,-1.4369212828383815,-1.264527874595028,-2.554182647793231,-2.213636442000219,-1.9506684410031556,-2.337287729235202,-3.0320187
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,-4.0017,-3.9095814544459113,-3.1775969169538167,-5.317136281453775,-5.261376287636329,-6.852577444064846,-6.137908347404201,-4.5268116
CCN1CC(=O)[NH+]=C1N,-0.165,0.08409490587688029,0.1579810609660015,0.4007626549148217,0.691264094519833,0.038128647731521026,-0.17369288417080078,-0.8335633
CC1(C)CC(C(=O)[O-])C(C)(C)[NH2+]1,0.4654,-0.9272719240309415,0.14449947674740815,-0.5274023692240642,-0.3346023833985059,-0.22425356673452557,-0.010729478735000015,-0.45005473
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)Nc1cccc(Cl)c1Cl,-4.5051,-5.367486295698742,-6.351577369934772,-4.718671447977646,-4.85241657160757,-5.439327748144316,-6.120168962526001,-6.8840103
O=S(=O)([O-])C(Cl)(S(=O)(=O)[O-])S(=O)(=O)[O-],0.5366,1.7642001891983248,1.3524342859242953,0.45993067757583955,0.5569273832341706,0.5219100271509295,-0.34101495764599954,1.1278334
CCOC(=O)C(C)NC(=O)CCl,-0.4628,-1.6944003984290499,-2.1298518161498228,-1.4233478628215515,-1.1943681421282282,-0.02824378967310781,-0.1234865350848,-1.1555518
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)[O-],-6.0604,-3.4154242335764784,-3.584926496704836,-3.142557921114362,-3.359740557066979,-2.2833305414330622,-4.129299532963799,-4.203649
Clc1cc(-c2cccc(Cl)c2Cl)cc(Cl)c1Cl,-7.4052,-4.9883022757312485,-7.9734324040975935,-5.429124777032696,-5.963059191089249,-6.189021246331917,-7.150856094386008,-7.154078
COC(=O)C=C(C)C(=O)[O-],-0.077,-0.6855365046284009,-0.4413884091505369,-0.44354510574357425,-0.3098174492992992,0.23735697984220339,-0.5446973371961998,-0.39189187
CP(=O)([O-])CCC([NH3+])C(=O)[O-].[NH4+],0.8397,-0.06644815037758134,0.2517202138228354,0.49622409671649254,0.6293887903043389,-0.12450751412963812,0.10188850148520007,0.42460704
COC(=O)C=CC(C)=CC(=O)[O-],-0.8749,-1.0284472374994753,-0.5562773396290464,-0.8519719061446649,-0.650345298531737,0.4396408030465683,-0.9210044559577997,-1.0204749
CC(C)CC([NH3+])C(=O)NC(C)C(=O)NCC(=O)[O-],-0.8953,-0.3747053979438314,-1.161482321379315,0.45535738281138405,0.8844628161737065,0.507711950593311,-1.4502975006454009,-0.79255563
CCOC(=O)N(C)CC,-0.4189,-2.1003885646085614,-3.2443297976493595,-1.8065889712824263,-1.7116638602436454,-0.15677692543042876,-0.750834497603401,-0.56535643
CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,-4.0388,-3.7793152130919103,-4.1663472797118315,-4.957050411967163,-4.779408341714295,-5.867297782746377,-5.7236510293937854,-4.1893773
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-6.6644,-4.779226632113621,-4.779238891315117,-4.783066884935129,-4.657661709848885,-4.960226224732179,-5.933372323701798,-5.8104367
CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-5.8729,-4.591237039682282,-4.59353037865885,-4.536492444740061,-4.427371668139719,-4.277502374557182,-5.969222959508797,-5.6870804
CCOC(CC(C)O)OCC,0.0909,-1.2570300278417332,-0.9816395520580343,-1.8437390331055743,-1.7138933455427883,-0.7549488797876632,-0.8463540676124018,-0.7890126
NN=c1ncnc2[nH]ccnc1-2,-1.8632,-1.5566968886955868,-1.193606910978248,-0.7602035847239712,-1.3757144477244672,-2.881414041723545,-2.0961219278503984,-2.6248572
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,-1.913,-2.4726723458947077,-3.3856569570316966,-2.7124491070181405,-2.376088478684294,-3.4733415608309546,-2.7323645505406016,-2.558093
CC(C)=NNC(=O)Nc1ccccc1,-2.3273,-3.1199131304194223,-3.3861556877549166,-2.6611290269648555,-2.8762521894476096,-2.7432195004339146,-2.803713864713199,-3.138992
CCC1(c2ccccc2)C(=O)NC(=O)N(C(O)CCO)C1=O,-1.7872,-2.2456467579252264,-2.2493093771437116,-1.5860304531336649,-1.3761626758559968,-0.708876693092338,-2.368896471428402,-2.8543136
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,-5.8487,-5.335099020471004,-5.818907501817877,-4.764115250973913,-4.4443145682003795,-5.330363666925504,-5.693552815490795,-4.9734483
COC(=O)c1sccc1S(=O)(=O)[N-]C(=O)Nc1nc(C)nc(OC)n1,-2.2379,-3.208852085980326,-3.2108199059260873,-2.65742946162967,-2.3260196299387097,-1.202385125040459,-1.9246040042826003,-3.27765
CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1,-5.568,-4.224156958827013,-4.574253860272198,-4.353449849389693,-4.487242287792828,-6.634564710341005,-5.828544883462388,-5.976521
CCc1nc2cnc(=O)nc-2[nH]c1CC,-2.2644,-2.422930720284461,-3.1270687831655124,-1.8623947260099065,-2.249759175657072,-2.46954186830166,-2.319716769505403,-3.183735
CC(C)(OC1CCCCC1)C(=O)[O-],-1.0798,-1.5858158805182514,-0.26166241084729225,-1.7735070348817137,-1.5612809344242344,0.9005167309511339,-0.8891815663428013,-1.3861808
COC(CC(=O)[O-])c1ccccc1,-1.6952,-1.3609780451075308,-0.24517236708319246,-1.6244363604264853,-1.8334113147493056,-0.9458032546096408,-1.721984607205,-1.166905
CC(Br)(C(=O)[O-])C(Br)C(=O)[O-],-1.4411,-1.0141677383318255,-1.0141612741165518,-0.1560293754095435,-0.026445869949911494,-0.02699735579771434,-0.48095757086640056,-0.20804954
O=C(Nc1ccccc1)C(O)(O)C(=O)Nc1ccccc1,-2.4568,-2.4149850187994177,-3.4975956954730734,-2.0920387402116907,-2.2296772883532423,-3.175724364884453,-3.062724646996598,-4.110015
C=CC(O)C(=O)OCC,0.3627,-1.2934261904796072,0.4463032827293598,-1.1982763874111706,-1.0766281445291623,0.4645740963368097,0.34703869158300027,-0.32976398
CC1CCCC(OC2CCCC(C)O2)O1,-1.1083,-2.258048636769389,-1.1832260099459961,-3.0501605213159766,-2.8063430901865347,-2.9326518761831535,-3.359093256473601,-2.0694587
CCCOP(=O)(OC)OCCC,-0.6592,-1.7799250892931973,-1.7756547830375358,-2.869201769110041,-2.6071694681983653,-3.082774355125989,-2.746993316991,-1.4126072
CCOC(=O)CCC1CCC(CCC(=O)OCC)O1,-2.657,-2.282784928220936,-2.9233105544213958,-3.075670146334798,-2.3686070763152696,-1.2648405571776713,-2.7050750522544016,-2.9560783
Cn1cnc2c(=O)n(C)c(=O)n(C)c2c1=O,-1.985,-0.9383836574181198,-0.9464516829619979,-0.36488340706757555,-0.6847429926625574,-0.879691120131949,-2.4912377347048027,-1.6991934
O=C([O-])CNS(=O)(=O)c1ccc2ccccc2c1,-2.8497,-0.7183324151726755,-0.26064979648962117,-1.3564140975045043,-1.5364619109061097,-0.7283688042311987,-2.588587577602404,-1.9703822
COC(=O)CC1CCC(CC(=O)OC)[NH+]1C,-0.1728,-0.8728167581708897,-1.0908566474573744,-1.0767156691219724,-0.4859599432742887,-0.10473967471269169,-0.2894810856734001,-1.2656792
CCC(Br)(Br)C(=O)[O-],-0.8722,-2.148077331753365,-1.859958544789322,-1.401162126894789,-1.4296651106380467,-3.783415322430464,-0.5047066996191997,-0.7171192
CCOC(=O)c1cnn(C)c1S(=O)(=O)[N-]C(=O)Nc1nc(OC)cc(OC)n1,-4.4561,-2.2987915867171838,-2.2995506330103055,-2.2731414395693896,-1.8609423616815346,-2.5061002529546053,-1.4978361036690009,-2.7035477
O=C([O-])CNC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,-2.6954,-0.5691632952015768,0.23990615534685145,-0.9054672870724827,-0.8575585333209208,-0.9379505598051375,-2.577370159428602,-1.847629
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,-3.3189,-2.6137285665066843,-3.298266982196656,-3.67834090148215,-3.4003595218940865,-4.003846625530586,-3.5567282330095957,-3.9329355
CC(=O)c1nc2c(=O)n(C)c(=O)n(C)c2nc1C,-2.0727,-2.277671695340527,-2.277164316308091,-1.1356845554131518,-1.3577142155965263,-2.388187389551775,-2.465652172830398,-2.3010137
COCCOc1ccccc1S(=O)(=O)[N-]C(=O)Nc1nc(OC)nc(OC)n1,-3.5372,-2.530695226854289,-2.734791464778308,-2.3646508995872333,-2.1999025046806784,-3.167614238518258,-1.7561755812535995,-3.1425028
CCOP(=O)(SC(C)CC)SC(C)CC,-3.0376,-4.138890594432436,-4.93240585315924,-4.486721171850845,-4.231438878441594,-4.381066885329412,-5.670891710935796,-4.296039
CCOC(=O)c1nc(Br)[nH]c1C,-1.8069,-3.0461006629888936,-3.6253853286159488,-2.4139953232808713,-2.5236848695802054,-2.580795546319441,-2.2368428162222016,-2.583967
