SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=Cc1ccc(O)c(C(=O)[O-])c1,-2.6354,-1.793577262896286,-1.1595579267925762,-2.0419730454441343,-1.3009751895569701,-1.8887274547729693,-2.0935254006240025,-1.4593897
CCCCCC(C(=O)[O-])C(=O)[O-],0.5921,-1.5767660221178668,-1.2479894804477012,-1.1345992100912556,-0.16488499286040137,0.35103572013425044,-0.21613004159299962,-0.35060683
CCN(C=O)CC,0.995,-1.2010796836349527,-0.6684604336902765,-1.597100611384795,-1.3178940643055121,-0.03331748068513796,0.662709202529,0.09467101
O=C([O-])c1ccc(Cl)o1,-1.7188,-1.8235597494854683,-1.1396603959168834,-2.253955001861028,-1.8259245850592853,-0.12344307463305704,-0.07921353979779996,-1.6525024
O=[N+]([O-])c1cccc(CO)c1,-2.4142,-2.0553487671409236,-1.5083764740803538,-2.670787638484673,-2.301095640860768,-0.9027802487933607,-1.4400790304261994,-1.5856887
N#Cc1ccc(C(=O)[O-])cc1,-2.0885,-1.4798135922816849,-0.8546000930356135,-2.170649525122681,-1.5802429534756948,-0.2362833733474936,-1.8593763901416045,-1.8939708
O=[N+]([O-])c1ccc(CO)cc1,-1.8841,-2.0454636096096643,-1.5005752172620412,-2.5531405796611435,-2.301095640860768,-0.9027802487933607,-1.1566012470437996,-1.4780636
OCc1cccc(O)c1,-0.2678,-1.4419148687941652,-0.957744871484431,-2.292789504333789,-2.3135916951795106,-1.0865378826244707,-0.38350501925120023,-0.3421773
N#CCC(=O)Nc1ccccc1,-2.7275,-2.6623310097590505,-2.1828563716971976,-3.1788332958116614,-2.5351321891658003,-1.5767958422540334,-2.0486110965002013,-2.0932443
O=C([O-])Cc1cccc(O)c1,0.8177,-1.6835495419000017,-1.047030774511382,-2.160550714527744,-1.4223558303823338,-0.78882997204781,-1.660247100272802,-1.5710802
OCCOCc1ccccc1,-0.6633,-2.201147944987231,-1.6652630295838473,-2.6491230804139816,-2.34966728159257,-1.3689476241838823,-0.9510749511386014,-0.41036034
Cc1ccc(N=C=S)cc1,-4.7213,-2.77459035129474,-2.9563200640128486,-3.2815627472790245,-3.3985212930699444,-2.4588920587630136,-3.0271625064250043,-3.095998
CNc1ccc(O)cc1,-1.0905,-1.57515704519512,-1.2823006760151,-2.5241389149397624,-2.657702364438311,-1.3576625307990204,-1.164767407581803,-0.8560721
OCc1ccc(O)cc1,-1.2678,-1.4410868318405257,-0.9571008179150234,-2.192789504333789,-2.313591695179511,-1.0865378826244714,-0.3698167747708001,-0.50649214
Cc1ccc(NO)cc1,-0.7894,-2.597161913554871,-2.2629512406185603,-2.6006053117574846,-2.8846179659253943,-1.8240415583183447,-1.3446531829543993,-1.4303309
CC(=O)OCC(C)OC(C)=O,-0.2046,-2.0527999006054265,-1.3498519894238081,-2.4080800685377746,-1.332149259260943,-0.19066844956462337,-0.22492163846180008,-0.8595297
CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC,-3.1972,-4.248783616172577,-4.483649634648098,-3.6070731428567058,-2.9420717418538036,-3.0267094407692645,-4.051609178878597,-3.996425
CCOC(=O)CCCCCCCC(=O)OCC,-2.99,-3.569844983308923,-3.6651979716148926,-3.394499231782667,-2.7375689950543185,-3.20537969454969,-3.9713143794225982,-4.367502
CCC(C)(C)NC(N)=O,-1.0142,-2.251283848051772,-1.584830684950088,-1.859399040706257,-1.5541696426637626,-0.08087919432072677,-0.08019774363640003,-1.1444578
COCC(=O)[O-],1.0454,-0.6443268788574499,-0.5517410742145722,-0.7662929113572735,-0.009976958812352832,0.9054927338344589,0.7129823199062009,1.1132756
OCc1cccc(CO)c1,-0.2328,-1.86775971644097,-1.2341161819975466,-2.2983619543721567,-2.098824979810335,-1.2812692672114907,0.10040793679740001,-0.29998112
CC(C)CCOCC(O)COCCC(C)C,-1.3662,-3.452116316772508,-3.3393713511142664,-2.815196678425116,-2.504609125749462,-2.8644449635905502,-2.3443525905356006,-2.6048439
CCOC(=O)CCCCC(=O)[O-],-0.3602,-1.9000919200263682,-1.2055384897083483,-1.980075325922122,-0.9023555812864948,0.16501764211859482,-0.12974345134259999,-0.71345705
CCC=CC(=O)[O-],-0.2019,-1.1281626546527224,-0.5868079565194144,-1.544174342333557,-0.8374427119465545,0.5189207148516536,0.6084239524230002,-0.17003703
CCCO[N+](=O)[O-],-1.5044,-1.1636321927499385,-0.6639674284142851,-1.9024355655342982,-1.3933935273058449,-0.15215949380735028,0.14649002639899986,-0.84582716
COCCCl,-0.0725,0.01844001555456476,0.15508714437987622,-1.6699080444439387,-1.5695314176466186,-1.0991597638841457,-0.1408366041218001,-0.10703691
CC([NH3+])CCC(=O)[O-],0.539,-0.5115531300968019,-0.5174996029940901,-0.48819010793831197,0.1455144485619393,0.8879589741273031,0.6348485392753987,0.6086192
CC(C)CCOCC(O)CO,-1.2101,-2.148761928607348,-1.4145566357583017,-1.730046714576324,-1.2414813995392273,-0.3142572228995911,0.34218714842719955,-0.28494525
COC(=O)CCCCC(=O)OC,-1.4629,-2.3210477702300762,-1.6551057249352104,-2.305121503074287,-1.5591904404513057,-1.8312906233770017,-0.8156184317486018,-1.901152
CC(=O)OCCCOC(C)=O,-0.2046,-2.023937719003681,-1.3267573000330282,-2.30279028954361,-1.3235147295307033,0.13758416291207398,0.028738600848600027,-1.5967201
O=C([O-])C(Br)Br,0.9861,-1.056376479794459,-0.5149877885102767,-2.1409161708822384,-0.9486768263340658,-0.8833787864419755,-0.13506138598359993,-0.15715885
Cc1cc([N-]S(=O)(=O)c2ccc(N)cc2)sn1,-1.0762,-2.5975741075384953,-3.2363948679913586,-2.943228260940189,-3.2494123000979656,-3.915871353258602,-3.4918016134281933,-2.6656773
O=C([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)[O-],-1.9264,-2.858526975504933,-2.131769241847844,-3.4948709766553625,-2.0882376630587385,-3.7874999767968727,-2.5414291770955995,-3.0913775
C=CC1=C(C)C(=Cc2[nH]c(Cc3[nH]c(C=C4NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)[O-])c(CCC(=O)[O-])c2C)NC1=O,-4.8127,-3.8327793906346788,-3.2933246564186462,-3.9979344543260438,-2.3786046626579815,-2.371977266842629,-3.8969345399088,-3.9937894
O=c1ccc2nc3ccc([O-])cc3oc-2c1,-1.0277,-2.040226015715455,-1.6115775209067655,-4.184602104214618,-2.8573321992900222,-2.588267764202411,-3.6787062501041996,-3.4760485
CC(CC(=O)[O-])C(=O)[O-],0.4143,-0.845540151949784,-0.9817717181431592,-0.3200751369687922,0.5421421399014057,0.8616913317116224,0.2908777976256004,0.6028704
O=C([O-])C1=CCCCC1,-1.2558,-1.4806440611262301,-0.8584105310548391,-1.8918120069194484,-1.1834622110321686,-0.27789828271227845,0.15602698022540007,-0.7071798
O=Nc1ccc(O)cc1,-1.5462,-1.0058269001935138,-1.0327227966563672,-2.7124109572729402,-2.8808437676349383,-1.8002285931617612,-1.6666905770773999,-2.1010368
CC(=O)NC(=O)NC(C)=O,-0.3137,-2.0399862395528,-1.41333661414386,-1.8672967047374978,-0.6567958780112992,-0.3053219037245076,-0.7756195823554004,-0.56775427
[Cl][Sn]([c]1ccccc1)([c]1ccccc1)[c]1ccccc1,-5.586,-3.317827989546828,-3.4920479746252617,-4.571985881239171,-3.8230040828088603,-4.015130802499191,-3.2448823246251988,-4.0804615
CC(=O)OOC(=O)c1ccccc1,-2.4502,-3.122937692821518,-2.4559603711161926,-3.291827393982026,-2.368188062167749,-2.5234283318453885,-2.0225660832578023,-2.5377178
Nc1nc(N)[nH]c(=O)n1,-3.2291,-1.34276303626599,-1.1774991420012948,-1.430406130207306,-0.7227002444308742,-1.5678293556172824,-1.371146634293199,-2.127325
[NH3+]CCCCC(=O)[O-],0.9313,-0.5648711957843804,-0.5630974145667526,-0.683766129809948,0.15414897829217877,0.5671437741966192,0.6200248018758,-0.4128519
[NH3+]C(CCO)C(=O)[O-],0.924,-0.14968160966420774,-0.41057677134140597,0.1818238366333853,1.033512964252811,0.8759337599442553,0.6977295612001987,1.183276
CCNc1nc(NCC)nc(OC)n1,-1.7898,-2.4630865286663184,-1.7302518049110276,-3.097468667294543,-1.9330492395694803,-2.35161326130884,-1.6861074918573957,-1.8958477
CCSS(=O)(=O)CC,-1.109,-1.5548791489431655,-2.2066928287896284,-1.2747405254799657,-1.7001765900526657,0.19681809828002628,-0.8812607881032002,-0.92230433
CCC[CH2][Sn]([Cl])([Cl])[CH2]CCC,-3.5188,-4.180929624024498,-5.063920498448262,-3.885320146917847,-3.8219303779909017,-4.562607532329379,-5.687129067284392,-4.2311883
NC(=O)CBr,0.0643,-0.7263747817028445,-0.2497392309609488,-0.9357322933354504,-0.9524611068012843,0.14330510099766935,0.21940929219580005,-0.45929518
ClC(Br)C(Cl)Br,-2.5644,-3.4069342480392977,-3.572475227371927,-3.6121359805689073,-2.864404364680925,-3.129552908046152,-3.025013134887006,-1.7845101
NC(=O)C(Cl)Cl,-0.2558,-1.2836349694164868,-0.7043381750477102,-1.1326786088112215,-1.2078927706193083,-0.1935234669251389,0.1648165809643999,-0.7885971
CCOC(=O)NC(C=O)C(O)C(O)C(O)CO,0.1139,-1.2216214892653836,-1.3419036930742636,-0.8835099922677689,0.658722076635087,-0.24639181035337054,-0.2253787480042,-0.10613314
O=[N+]([O-])OCCOCCO[N+](=O)[O-],-1.7015,-1.7632945931661572,-1.1669503615826122,-1.902200663466573,-0.6088373037209671,-0.3943590282787457,-0.7817441330809987,-0.6529577
[O-][n+]1ccccc1,1.0218,0.17905118342998394,0.42154342151457747,-1.7374987466216083,-2.1746299011246775,0.38745190288249587,0.41847230439960065,0.5713248
O=I(=O)c1ccccc1,-1.8416,-2.9045594354150253,-2.650300435291671,-2.939356539777504,-3.0534112468406702,-4.496137182644176,-2.380330718431402,-1.8544358
Cc1ccc([N+](=O)[O-])c([O-])c1,-2.7505,-1.172776773728919,-0.7811178684418083,-2.4705995594007897,-2.2415797934752493,-1.9688461483511834,-2.1285160930052,-2.4579248
Oc1ncnc2nccnc12,-1.4716,-1.6627783124946973,-1.0002916911389734,-3.0077819923849742,-2.112686672954986,-1.596115223285747,-2.0914424083499994,-2.2602384
Nc1ncc2nccnc2n1,-2.2979,-1.926115411713263,-1.217387659305976,-3.0009635338330516,-2.035316428182231,-1.2989810110227396,-2.2651881618299985,-2.3683736
ClC1=C(Cl)C(Cl)(Cl)C(Cl)(Cl)C1(Cl)Cl,-6.5362,-5.550460768165141,-6.470564821724158,-3.510439225324599,-4.3237357007936845,-4.503769925988578,-6.173020790101798,-5.1857944
NC(=S)Nc1cccc([N+](=O)[O-])c1,-1.4499,-2.6688774135908284,-2.059853015308084,-3.157908731287837,-2.3150800934694997,-2.6333844161663995,-2.4435915411931988,-3.1329944
Cc1nn(-c2ccccc2)c(C)c1N=O,-3.7355,-3.578236472385635,-3.699311301214461,-4.279769247575706,-3.6360180441940866,-4.030151448845882,-3.146399935393599,-4.1423607
Cc1ccc(N(SC(F)(Cl)Cl)S(=O)(=O)N(C)C)cc1,-5.5864,-3.7524559481479987,-4.1171991753450055,-3.2217779034716383,-3.430850348496069,-4.010878934351053,-3.909338095249,-3.4823666
[CH3][Sn]([CH3])([Cl])[Cl],-1.0407,-2.929349371463668,-2.735520521285569,-2.0434107878117054,-2.4078761124672847,-2.2875289185540155,-2.1338600673290022,-2.6863377
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,0.2956,-6.045407510929397,-6.98446428998912,-5.812169586504551,-4.459698934325852,-4.4651395513431105,-5.521793029688192,-3.4469788
C=CC(Cl)CCl,-2.4737,-2.9617149091898334,-2.6756758574007047,-2.139161364365766,-2.290100890766502,-1.9560172084742828,-2.120449593926799,-1.6940233
CCCCCCCC(C(=O)[O-])C(=O)O,-2.0411,-2.568226292032126,-1.8289064573967557,-2.1650792104292442,-1.4724367772825349,-2.0408127309654773,-0.7089589927172006,-1.6183753
CCCCCCCCC(C(=O)[O-])C(=O)[O-],-2.92,-2.2730881987143947,-1.51884332754333,-1.7013321620048758,-0.8719121256222078,-0.9764948649247434,-0.8327264567186005,-1.0465453
FCCCl,-0.5291,-0.605417651301221,-0.4373368087004044,-2.787688256318204,-1.7807777148931265,-0.877266509364644,-1.1036380757421995,-0.583216
CCOCCC(=O)OCC,-0.4206,-1.8948139275024132,-1.3424693341768084,-2.470252687220891,-1.6095146616595735,-0.5920662650601956,-0.8167297216138018,-0.8884062
CC(=O)C=O,1.1423,-0.7074473268378276,-0.23994437482870223,-0.8912652069401136,-0.8902635339764289,0.3545773310476157,0.7061400907125999,1.2030774
Cc1cc(C)nc(N)n1,-0.4884,-1.600361822392228,-1.0230742928248338,-2.6013630684470486,-2.1923214813733214,-0.8082123216425428,-0.20440923714220025,-0.66881514
CC(O)COc1ccccc1,-1.141,-1.9665085219625351,-1.5909589593354962,-2.7717313146796974,-2.5163571540846426,-1.6343665636457987,-1.3296889383874002,-0.7660474
O=C(NNC(=O)c1ccccc1)c1ccccc1,-1.5883,-3.528165308015504,-2.9914172892328823,-3.455727103911505,-2.861005813842962,-2.777597290562686,-3.6285028276866003,-4.8256927
CCCOP(=O)(OCC)OCC,0.4063,-3.6478023789707636,-3.572674244292816,-3.5414182248263977,-2.6071694681983653,-3.082774355125989,-2.6795403432314027,-1.6060945
CCCCP(=O)(CCCC)CCCC,-0.5932,-3.946485064476134,-4.943104961704153,-4.121629833447861,-3.939821017645477,-6.140590098600311,-5.478501560372792,-3.1767552
O=S1(=O)CS(=O)(=O)[O][Ca][O]1,0.1255,0.5744084594367447,-1.6985541979410947,1.2746478369526968,0.08660307392364852,-2.3430589007633627,-1.949868217039001,-0.75226426
CC(O)CCOCCC(C)O,0.7899,-2.0996394561869085,-1.3949298347170465,-1.8180221716788436,-1.3307516585307502,-0.37374029391953023,0.4737063689175999,0.6136744
O=C([O-])CCCCCCCCCCCCC(=O)[O-],-3.1112,-3.023524852006463,-2.314863110469825,-2.3663362669797388,-1.659574987645298,-1.8487338824024757,-2.1621515365225954,-1.8292595
CC(C)C1OCCO1,-0.0651,-1.7534628674734738,-1.2450538450667592,-2.1232842918121193,-1.670625684261963,-0.15484463261833348,-0.41471241675959986,-0.5371656
CSc1ncccn1,-0.402,-2.0373441914184713,-1.5373577934791238,-2.7107309827895754,-2.600982390079038,-1.0520880679005344,-0.287916908299,-0.70406836
O=C1OC2C(O)C(=O)OC2C1O,-0.4961,-1.0446469250660892,-1.1494709019467968,-1.0498134083732813,0.4811166298345395,-0.08237329384302505,-0.5700090535644006,-0.32371274
CC(=O)OC1CC(C)OC(C)O1,0.759,-2.3855436411384714,-1.756408910495813,-2.876958981210418,-1.6943377074006052,-0.312668412414977,-0.6240373620584014,-0.94793826
Cc1nc2c(=O)[c-](N)c(=O)n(C)c2[nH]1,-0.7276,-1.8674272049024248,-1.307448114918515,-2.3296754066049026,-1.2662945680114361,-1.4014669482028979,-2.073666612087002,-2.3727524
Cc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.4493,-1.9977262462121805,-1.4051391238843776,-2.30421901672999,-1.2506704193440397,-1.694354553799983,-1.7953096733292073,-1.0033195
CCOC(=O)C(Cc1ccc(O)cc1)NC(C)=O,-1.8586,-2.6981491109747706,-1.9933622173612218,-3.0099983608442007,-1.9952194835673522,-2.594813666617382,-2.3695198042334003,-2.1840475
COCCCNc1nc(NCCCOC)nc(SC)n1,-3.4792,-3.307278397568533,-2.679400351953398,-3.0588863266075785,-2.2100943051719977,-1.959091448726685,-2.4333351139944024,-2.188588
CCOP(=O)(OCC)C(Cl)(Cl)Cl,-1.7541,-3.9839611425365344,-4.450603280004262,-4.369983204868462,-3.2577662819747117,-4.211622450520181,-3.8093606451308055,-2.4350224
O=C(CC(O)(CC(=O)[O][K])C(=O)[O][K])[O][K],0.2962,-0.36908010321567897,-0.5823723286092741,-1.156710791485892,0.6340320486427773,0.5506101328542466,-1.7212509022718014,-2.2469318
C=CC(OC(C)=O)OC(C)=O,-1.2449,-2.2677781334168574,-1.5458878508911795,-2.6802701375812905,-1.4094456103329325,-0.4032357194456824,-0.7538680930449991,-0.90892607
CC(=O)NCCNC(C)=O,0.6755,-1.5808557021553862,-1.0548337454973375,-1.4761513414210612,-0.552713257067029,0.27620889555771233,0.25586826273719976,0.0076119103
OCc1ccc(Br)cc1,-1.9295,-1.4474776319200322,-1.451827907553251,-2.7429945994356104,-2.9798711632595243,-3.3499752631940187,-1.8528650411762013,-1.4995583
OCc1ccc(Cl)cc1,-1.7561,-1.4930908529311262,-1.425625052022651,-2.690433828842639,-2.9085732715832124,-1.652343842182768,-1.4618826129745996,-1.3754178
O=C([O-])c1ccccc1C(=O)[O][K],-0.3895,-1.3917975222739716,-0.8862720425633736,-2.3581381960332504,-1.087683180517374,-1.1148369291154785,-1.8435930805088012,-2.009537
CCOC(=O)c1cccc(N)c1,-0.218,-2.3762790790812343,-1.91192864339422,-3.055368436812488,-2.477029228667708,-2.338578480147452,-1.9467729114124002,-1.9825424
O=[N+]([O-])c1ccc2c3c(cccc13)-c1ccccc1-2,-7.1031,-4.438875668475663,-5.241541722054256,-5.885674246926747,-4.711822617296303,-5.984233309189086,-6.2954551318138,-6.414364
CC(=O)[O][Sn]([c]1ccccc1)([c]1ccccc1)[c]1ccccc1,-4.6575,-2.956513464785932,-2.7872541017053196,-4.613339092625765,-3.264082573304716,-3.624479154388263,-3.766060535787002,-3.728575
NC(=[NH2+])c1ccc(N=NNc2ccc(C(N)=[NH2+])cc2)cc1,-0.6251,-1.9843436339703278,-1.5883438523451492,-1.7277887163635075,-0.830047713685704,-0.9820718318010482,-3.1879251141409997,-3.7118187
COCCNC(=O)CSP(=S)(OC)OC,-1.1356,-2.8348243503318704,-2.1035626392018947,-2.5460421620998543,-1.6037039992226556,-0.4488726801596221,-2.300526518208596,-1.0702523
CCSCCSP(=O)(OC)OC,-1.8438,-3.568001194973901,-3.682626543263044,-3.405238744662043,-2.78452907139694,-3.360401544598237,-3.8300803232391987,-1.6714725
CC(C(=O)[O-])C(C)(C)CCC(=O)[O-],-1.5265,-1.7031927098336053,-1.2665357465657854,-1.1061053245480699,-0.3295618369824963,-0.1566574085655362,-0.3972660842856014,-0.62317395
CC(OC(=S)N(C)C)C(=O)[O-],-0.9475,-1.431506979300869,-1.0120457408846777,-1.3624037037841783,-0.3948954484512043,-0.7157907988908769,0.2832358536640001,-0.42218995
C=CC(=O)NCO,0.8101,-1.2111454471888785,-0.7484544203959395,-1.1955863163739056,-0.546836098329714,0.5245635769118882,0.7580008955119995,0.6714658
O=C([O-])CCSC(=S)SCCC(=O)[O-],-1.9283,-1.7648729610950387,-1.2885633158439347,-1.9138571320901971,-0.380070506956131,-1.8040660805427557,-0.3806266341717999,-1.9481624
CCSC(=S)OC(C)C(=O)[O-],-1.4293,-1.912913971034658,-1.2057054590817158,-2.3086512070469616,-1.1328154119507425,-0.5279341439803673,-0.3148043555560004,-1.1840125
CCCCO[N+](=O)[O-],-2.0268,-1.576473340222508,-1.099636648080005,-2.1088913581895543,-1.6290692382264473,-0.33484587119387377,-0.5887464869386008,-1.4826312
Cc1nc2ncncc2[nH]1,-0.3829,-2.058336226309872,-1.3844170359948131,-2.943602097236881,-2.437611751634311,-1.2930515178014705,-1.7768718574307976,-2.2127717
O=C1CCCCCCCN1,0.6329,-2.0896226497054404,-1.6920279441527906,-2.6728525367484948,-1.958507197880365,-1.124297707647815,-0.9920856773441993,-2.8183784
O=S1(=O)NCc2ccccc21,-1.5208,-1.8684829508608223,-2.108357214465636,-1.4658195872046824,-1.9401738890735194,-1.128244146265288,-1.586179515563601,-1.4653889
O=c1cc(Br)c2ccccc2o1,-1.6533,-2.385658539680956,-2.5422123795980265,-4.00893313295961,-3.5578334396372617,-3.5408070290023734,-3.1629049184990072,-3.4988453
Cc1ccc(OCC(=O)[O-])cc1,-2.1414,-1.9471144021940956,-1.2326614374310243,-2.309604202912579,-1.6393511732151187,-1.752443696657044,-1.6591102790516012,-1.2776364
CCOP(=O)(N=C1SCCS1)OCC,-2.5941,-3.8427563031994247,-3.9872116367565082,-4.370063856862341,-2.8868402264323665,-3.6001107259794267,-4.269757887947398,-2.5097806
O=C1CCCCCCCCCCCN1,-2.8328,-3.3432908462493325,-3.5898403937821635,-3.358349045303727,-2.9397574914138787,-3.558765838641685,-2.9582034097143937,-3.86074
CCOP(=O)(N=C1SCC(C)S1)OCC,-3.6744,-4.095207199455068,-4.432597175839557,-4.359643576934147,-3.1311504670832093,-3.81375722643219,-4.198738276897402,-2.9072735
CP(=O)([O-])O,-0.6813,-0.1872079475481967,0.07811277258044375,-0.5962311472596775,-0.5177813769423377,0.5617730310935863,0.41798553204480016,0.5214615
CCOC(=O)CO[N+](=O)[O-],-1.7111,-1.401649579803153,-0.8041852895284121,-2.133316052817437,-0.8561314021958136,-1.0877902356249658,-0.5504594521303996,-0.62234807
CCOC(=O)CNC(=O)OCC,-0.2435,-2.2262955966159748,-1.468591454324353,-2.4757436338583774,-1.1947722088511463,-1.7242906435938763,-0.7431826680181998,-0.7095143
NC(=O)NCO,-0.3463,-1.1800507572710073,-0.9330804403837148,-0.6610276013214968,-0.15862938816160033,0.7114735418948647,0.7823036490392001,0.32565156
CCCCCO[N+](=O)[O-],-2.568,-1.9589220836924666,-1.5565043611379026,-2.333865669363329,-1.8647449491470496,-0.8226925062833663,-1.040683629582201,-2.1757257
Cc1cc[n+]([O-])cc1,0.9621,-0.1077200324514549,0.13734156189038427,-1.8860852990165136,-2.25235566515709,-0.6228796047243297,0.23625463512300002,0.065891586
Cc1ccc[n+]([O-])c1,0.9621,-0.1177090320742078,0.12984076824926594,-2.011085299016514,-2.25235566515709,-0.6228796047243388,0.2171127150064001,0.31410113
CCNc1nc(N)nc(Cl)n1,-2.4135,-2.313876681097577,-1.5680514321226728,-2.836595444930515,-1.959093141815949,-0.8549606255513496,-0.6588638825241999,-1.8674632
O=C1CCCCCCCCCN1,-1.8862,-2.7393629978951584,-2.6272853195521737,-3.0087470750269674,-2.449132344647122,-1.7603924798891921,-2.0831248195605987,-3.7698498
CCCCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.8069,-2.6017669753212878,-1.7777148568891747,-2.6928840186639924,-1.7449906278187504,-1.9052270581672797,-2.1752586070250044,-1.6969832
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,-5.945,-3.5850508754958614,-3.6379450588271727,-3.44808689637395,-3.1669179340866456,-3.101201479529577,-4.4077144056385995,-3.6452954
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,-3.0709,-3.279495718710813,-2.7116134543612485,-3.353494157118546,-2.6216408692899016,-2.7600543120923335,-2.960246188513401,-2.6760178
O=C([O-])CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-2.3922,-2.265962223958355,-1.5595669262502585,-3.220211452569384,-1.0560906594831356,-1.3686269367471475,-2.0514955493236036,-2.6369443
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,-3.8945,-4.196278628308552,-4.473211954198247,-3.6822776265115458,-3.384406720122733,-4.627514103671598,-4.634991823385799,-4.644195
C[Si](C)(O)O,1.0354,-0.7945816030031745,-0.31964804883039133,-0.8423658649127389,-0.8376499199432351,0.07170297632657929,0.3156624652566001,-0.2708459
C[CH2][Pb]([Cl])([CH2]C)[CH2]C,-1.4691,-3.498618933488901,-3.845891651565017,-2.8896331804784694,-3.0532062197640233,-4.312197271830197,-3.432318586579005,-3.2048414
CCC[CH2][Sn]([CH2]CCC)([O]C(C)=O)[O]C(C)=O,-4.7672,-3.4583005745027067,-3.7674295512757516,-3.956144834405044,-2.959194022334401,-4.142442326916486,-4.157816506746205,-3.7184608
O=C([O-])C[NH2+]CP(=O)([O-])[O-],-1.2069,0.37554397077074375,0.3235173526823444,0.243167283261692,2.0161764806240767,1.8375981242354176,0.2561700811326007,0.50838685
S=c1[n-][nH]c(=S)s1,-0.7552,-1.8952722127698394,-1.557715851228708,-1.7189793108848614,-2.7574479467476003,-1.3036182891123544,-0.8972729063454009,-1.5293698
[O-]c1cnn(-c2ccccc2)c1,-1.9616,-1.1430351412896873,-0.7473336979302918,-3.283289533238362,-2.6260233221539226,-0.9387977486471795,-1.917733580918802,-2.0660307
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088,-3.577072642235148,-4.024035234568359,-3.227603115782615,-3.255769412301302,-3.068896569534638,-3.939233006508993,-3.1849518
CNC(=O)CSP(=O)(OC)OC,0.6712,-2.676169172521231,-1.934961830802393,-2.4401783058969295,-1.5453039385654601,-0.21089220643171092,-1.7281876912733998,-0.085328974
CCC([NH3+])C(=O)NC(CC)C(=O)[O-],-1.297,-0.8934503675822949,-0.9943824200090615,-0.7492155881560467,0.47035350287206135,-0.305650876470432,-0.3301087679774004,-0.611347
CCCCCC([NH3+])C(=O)[O-],-0.94,-1.1636200025550583,-0.803921986447275,-1.0620596436804592,-0.32583697327926586,0.47767363041751876,0.02654762771979997,-0.10320965
O=NN(CCO)CCO,0.8724,-1.1290779143488283,-0.7654485006608034,-1.2538402696563193,-0.34220448098475376,0.2942846010584893,0.7893417220154004,0.1827596
CC(C)(C)NC(N)=O,-0.7306,-1.9604384254316178,-1.2680222590728456,-1.6547004029331558,-1.3281307942059362,0.4291579109423942,0.5113428559603993,-0.68959045
C[Si](C)(O)O[Si](C)(C)O,-0.1796,-2.020435728812229,-1.3087686069182878,-1.9809200479335953,-1.2733471203774909,-1.5128097457634873,-1.2631303570005994,-2.3306038
COC(=O)CCCC(=O)OC,-0.4337,-2.0560052559209128,-1.3526969846420438,-2.1652611520144722,-1.3235147295307033,0.13758416291207398,-0.12789690263320003,-1.3695532
CN(C)c1cc[nH+]cc1,-0.2062,-0.44801771223497866,-0.10407103079406521,-2.029114872570814,-2.1144396168859227,-0.6404344273067879,0.2762648310726002,-0.23187518
O=C([O-])C1(O)CCCCC1,-0.3328,-1.4322807147510441,-0.8854154485611495,-1.333258365097906,-0.6802343710636817,-0.13729448670211908,0.1919808744606002,-0.20629334
Cc1cc(Cl)cc(C)c1O,-1.6763,-1.3605865640470953,-1.8088663716726021,-3.182675509235109,-3.366751572663201,-2.5050745089455413,-2.4136926850430025,-1.98021
C=CCc1ccc(O)c(O)c1,-0.7787,-2.449703213774855,-2.163167617578532,-2.9036604434607,-2.763976833804149,-1.8681647091037816,-1.8313487387228033,-1.6893134
[Cl][Sn]([Cl])([c]1ccccc1)[c]1ccccc1,-3.8373,-3.2260154930225626,-3.3114115043575763,-3.964541226946406,-3.613656017119502,-4.0529050287893735,-3.4692255842349984,-4.3118644
CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-1.6252,-2.592337983305782,-1.7698131260189665,-2.7299210557010296,-1.7449906278187504,-1.9052270581672797,-2.095066758540202,-1.5649217
COC1C(O)C(C)OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,-3.1373,-4.029750717462576,-3.697312144913865,-3.7335426434928145,-2.4588397696780113,-2.451790702345327,-2.8904393703205953,-2.8544543
CCC(C(=O)[O-])C(CC)C(=O)[O-],-0.8608,-1.4790857833505986,-1.2177669779923015,-1.1959458281891102,-0.08424926359911822,-0.03743751198717133,-0.2660382310615995,-0.59105635
[NH3+]C(C(=O)[O-])C(O)C(=O)[O-],-0.8271,0.501192903564847,0.42006180506508606,1.1701449581529206,2.454651129718016,2.2714473858898785,0.19518834802460008,0.85466456
