SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
O=C([O-])CNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],-2.3922,-1.8892758876730165,-3.061257694005667,-1.0486185468303155,-1.0560906594831356,-2.053464547042103,-2.0514955493236045,-2.6369445
CCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,-3.8945,-3.7332775353796244,-4.453709704689731,-3.4263072115309714,-3.384406720122733,-3.4461291061333754,-4.6349918233858,-4.644195
C[Si](C)(O)O,1.0354,0.9435919306120115,0.057610456295903556,-1.0471812388617172,-0.8376499199432351,0.4568816014332687,0.3156624652566,-0.27084604
C[CH2][Pb]([Cl])([CH2]C)[CH2]C,-1.4691,-1.5812616953746097,-2.921402331774982,-3.3839843836879866,-3.0532062197640233,-4.530327416764971,-3.432318586579005,-3.2048414
CCC[CH2][Sn]([CH2]CCC)([O]C(C)=O)[O]C(C)=O,-4.7672,-2.9267239703923025,-3.9660465115262937,-3.336038067752216,-2.959194022334401,-4.968700627549669,-4.1578165067462045,-3.7184608
O=C([O-])C[NH2+]CP(=O)([O-])[O-],-1.2069,-0.25154753869510627,0.09379925184438653,1.6325515754069677,2.0161764806240767,0.34243027277611104,0.25617008113260087,0.50838685
S=c1[n-][nH]c(=S)s1,-0.7552,-2.086566932848834,-1.7314330101180118,-2.0741624416805253,-2.7574479467476003,-1.9762721378727313,-0.8972729063454009,-1.52937
[O-]c1cnn(-c2ccccc2)c1,-1.9616,-2.014950000409151,-2.1525754920432774,-1.8675109374909733,-2.6260233221539226,-2.6260233221539226,-1.917733580918802,-2.0660307
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088,-3.457485609221777,-2.97917055701756,-3.35539030535549,-3.255769412301302,-3.212129169799565,-3.9392330065089927,-3.1849518
CNC(=O)CSP(=O)(OC)OC,0.6712,-1.7494950874050963,-0.41425919730260174,-1.8898779728815889,-1.5453039385654601,-0.9068749589815839,-1.7281876912733998,-0.085329056
CCC([NH3+])C(=O)NC(CC)C(=O)[O-],-1.297,-0.881652087102212,-1.3706232611211466,0.10715909686228764,0.47035350287206135,0.21040203405193153,-0.3301087679774004,-0.611347
CCCCCC([NH3+])C(=O)[O-],-0.94,-0.8281783002712233,0.3231371140233661,-0.6335486778446316,-0.32583697327926586,0.4908921817934142,0.026547627719799963,-0.103209816
O=NN(CCO)CCO,0.8724,-0.7313420194027995,-0.3867906140759359,-0.6678023602727171,-0.34220448098475376,0.6648967176082008,0.7893417220154008,0.18275945
CC(C)(C)NC(N)=O,-0.7306,-0.7665000313077757,0.19941774919026167,-1.670476506357365,-1.3281307942059362,-0.0012668422764228193,0.5113428559603993,-0.68959045
C[Si](C)(O)O[Si](C)(C)O,-0.1796,-0.7835420223640743,0.1854946714356418,-1.6676293761408942,-1.2733471203774909,-0.5370164288522621,-1.2631303570005994,-2.3306038
COC(=O)CCCC(=O)OC,-0.4337,-1.4824710547459925,-0.5715774247336562,-1.5747940907440914,-1.3235147295307033,-0.41461944689348806,-0.12789690263320003,-1.3695532
CN(C)c1cc[nH+]cc1,-0.2062,-1.192564833383608,0.07566177043032174,-1.6844612672876658,-2.1144396168859227,-0.5457190883522935,0.27626483107260014,-0.23187518
O=C([O-])C1(O)CCCCC1,-0.3328,-1.0405180856775598,-0.45883339419693103,-1.11376284391618,-0.6802343710636817,0.015251497912581402,0.19198087446060025,-0.20629327
Cc1cc(Cl)cc(C)c1O,-1.6763,-2.9370196168474374,-2.8736250810744357,-2.9741475998609666,-3.366751572663201,-2.6481396324468793,-2.4136926850430025,-1.9802103
C=CCc1ccc(O)c(O)c1,-0.7787,-2.456896885615972,-2.1437993553009314,-2.425366755159894,-2.763976833804149,-2.0104209341391686,-1.8313487387228031,-1.6893134
[Cl][Sn]([Cl])([c]1ccccc1)[c]1ccccc1,-3.8373,-2.9097224213108355,-1.2579230599688573,-3.059806242254887,-3.613656017119502,-4.129790553419737,-3.4692255842349975,-4.3118644
CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-1.6252,-1.8775008694985376,-1.7380641208724108,-1.4653356493416598,-1.7449906278187504,-2.047669520744791,-2.095066758540203,-1.5649217
COC1C(O)C(C)OC(OC2CCC3(C=O)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)C1O,-3.1373,-3.3413715836120224,-1.2273517339684141,-3.1260958225750577,-2.4588397696780113,-2.5362485114639424,-2.890439370320595,-2.8544543
CCC(C(=O)[O-])C(CC)C(=O)[O-],-0.8608,-1.003168415146074,-0.4443771093718948,-0.5079600320350185,-0.08424926359911822,0.0704650997698485,-0.2660382310615995,-0.5910565
[NH3+]C(C(=O)[O-])C(O)C(=O)[O-],-0.8271,-0.19779153236694347,0.12385770447719208,2.1512322559252635,2.454651129718016,1.6098757181185601,0.19518834802460003,0.85466474
CCN(CC)C(=O)N(CC)CC,-0.6341,-2.0673951801354193,-1.4514751555058218,-2.579875667644569,-2.130757638516384,-1.8545582723479643,-1.4231250821628012,-1.5962359
Oc1cc(O)ncn1,-1.6516,-0.9104732632765911,0.39579867241077427,-1.1160273478350577,-1.7885849019135827,-0.5848362473694597,-0.6099803515224016,-0.46005055
O=Cc1cc(O)ccc1O,-1.0004,-1.7784027170635992,-1.4978936202752318,-1.8182446308332227,-2.258245018607231,-0.799547390388786,-1.0939503299640008,-1.0388536
CC(NC(=O)c1ccccc1)C(=O)[O-],-1.6839,-1.5444249564771604,-1.7870342422946472,-1.0758041166647268,-1.2071292901770245,-2.0697242422627804,-1.9423729903638038,-1.4168595
COC(=O)CNC(=O)c1ccccc1,-1.0556,-1.942895824597874,-2.346800982508909,-1.6614416502742684,-1.8553296196115956,-2.509389730145933,-2.306944512401003,-2.267791
CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Br-],-1.2948,-2.715776519667731,-1.6585898314415257,-2.0693810604656804,-2.624197534826859,-2.6964632823729664,-4.000988974941599,-1.567242
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,-5.2804,-5.99699130419863,-6.277502205729726,-5.5322845782062195,-5.539008308380119,-5.539009956397567,-5.9250297769245845,-5.9767118
CC1=C(Cc2c(C)n(C)n(-c3ccccc3)c2=O)C(=O)c2ccccc2NN1C,-2.9549,-3.8448985920172603,-5.727008307249777,-3.6049546866070674,-3.8354553289343243,-3.8354553289343243,-5.82270252588121,-4.2474036
Cc1c(C(=O)[O-])c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,-2.5784,-1.5049294929019492,-2.3926706164435907,0.07938917882335231,0.1714156102743276,0.1714156102743276,-2.951402182773805,-2.8495567
Cc1ccc(C)c(N)c1,-2.7391,-1.9578300350568267,-1.4005755193936773,-2.457795661212567,-2.950204413641422,-1.3574079721652845,-1.3687496155968042,-1.535152
O=CC1=CCCCC1,-1.8202,-1.8134999884859737,-0.9305291716499691,-2.3689597132046,-2.0902044630296595,-1.2272476412143472,-1.2437194437627996,-0.9666824
Clc1cc2ccccc2c(Cl)c1Cl,-6.5517,-5.9603183593959255,-5.2160786484820125,-4.345149207963998,-4.894696140131063,-4.787010630003167,-6.083184386813597,-5.6311
CC1CCC(=O)CC1,-1.1946,-1.6612860822538948,-1.0821921084796966,-2.4856645285319408,-2.150029168839919,-1.4134641645863977,-1.3521334350614018,-1.1168401
C#CC(C)C(C)C(C)C(C)C(O)C(O)CC,-2.2756,-2.7044301154915926,-2.3018791144323174,-2.939742359801077,-2.4319375266944556,-2.767826737218842,-2.450532389006607,-2.9013064
CCC=CC=CC=CC=CCCCCCCCC(=O)[O-],-2.8853,-4.2167297036736855,-4.669207523332129,-3.885428133505005,-3.508756236088087,-4.115551695505282,-3.9285395805280046,-3.6835241
O=C1c2c(O)cccc2C(C2OC(CO)C(O)C(O)C2O)c2cc(CO)cc(O)c21,-1.7025,-1.987605535469148,-2.345081965101046,-0.9882347091460211,-0.9117031513767481,-0.9198718285501998,-2.854443228278802,-2.3696034
c1ccc(C(c2ccccc2)(c2ccccc2)[NH+]2CCOCC2)cc1,-7.2168,-3.5949514715823194,-5.559375192785838,-3.387378878520784,-3.614946051847454,-3.615420780943951,-3.1527956749655983,-2.2037973
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[O-],-4.7274,-2.70910656820063,-2.995087171981613,-2.618625077575082,-2.59065431047736,-2.6002879590410415,-2.7063666918681983,-3.7135181
O=C1C=CC(=NNc2ccc([N+](=O)[O-])cc2)C=C1,-4.796,-3.061753398386029,-4.602380178406329,-2.592360725161611,-2.6750591469110425,-2.106742983710082,-3.918694735584992,-4.9027247
NC(=O)c1ccccn1,0.1685,-1.2216029426207435,-0.7211231444866091,-1.3103964571808369,-1.8724317059274385,-0.5252398898190886,-1.0294703348418,-1.096515
COC(=O)c1cccc(C(=O)OC)c1,-2.8258,-2.230207459698959,-2.208854266011521,-2.080815513319215,-2.2850092297830074,-2.1367409883428987,-2.4841391646133992,-3.2525585
CCC[CH2][Sn]([Cl])([CH2]CCC)[CH2]CCC,-4.2821,-4.049179901964348,-3.9457263213000595,-4.872355034606604,-4.461385249509911,-4.301006424586057,-6.4212866189187965,-5.0152216
[CH3][Pb]([CH3])([CH3])[Cl],-0.4727,0.22100124528135234,-1.3620093382012997,-2.639799058228677,-2.3461790870022146,-2.964299796239607,-2.1538876320444023,-2.5072575
CCN(CC)C(=O)CCC(=O)[O-],-0.7937,-1.2237094046167594,-0.2008250247709853,-0.9940856750803532,-0.6144222267974266,0.20250848775506758,-0.13980590723119987,-0.22202897
CCCOCC(C)O,0.9275,-0.9937550817597314,0.02490225852834893,-1.790914531193192,-1.5030885117295751,-0.2418879197139403,0.13433040819239986,0.16612785
Cc1cc(Cl)cc(Cl)c1O,-2.0439,-3.5648980657926987,-3.2054266893474814,-3.1824457151912786,-3.5842226940568174,-3.1311804186965104,-2.7736597483677965,-2.3222706
O=C([O-])C=C(Br)Br,-0.8358,-1.560774492520654,-2.6814873943839137,-1.4206269292765576,-1.2722880835219699,-2.0891727411432743,-0.12712491770999998,-0.67372483
CC(NC(N)=O)NC(N)=O,-0.5916,-0.8002882284706403,-0.5640267512270678,-0.4928163480057989,-0.1931217043026926,0.35305760893130567,-1.0762330527518023,-1.2808276
NC(=O)NN=C1CCCCC1,-1.4127,-1.8011015345007595,-1.3622212965546665,-1.9592838241005048,-1.6478462679689498,-0.5339377707181507,-0.9905177919772008,-1.8725604
C[NH+](C)C1CSSC1,-1.873,-1.0490214751230733,-0.39683824582626315,-1.281434079058514,-0.9707578025861785,0.05911943940432729,-0.7722879008418004,-0.8024609
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,-1.6223,-2.7232082412608194,-2.6105729900050876,-2.663492954781125,-2.226942067639614,-0.6619885761986737,-2.5603337968456,-1.9103509
CNC(=O)ON=CC(C)(C)S(C)=O,-0.8673,-1.692988313972813,-0.3101074892360325,-1.6655845274020014,-1.3253119047291229,-1.401914797817308,-0.17511364130700002,-1.3576145
FC(F)(Cl)CCl,-2.2007,-2.602506036996453,-1.406903297556592,-2.5571082721799376,-2.324328547277374,-1.9013360510936161,-2.1594203942652,-1.2980226
CC1(C)OC(=O)c2ccccc21,-1.8684,-2.542596712648879,-2.132470454711894,-2.7063401378159706,-2.9011712182568097,-1.5364571413780537,-2.4698194749340026,-2.1691945
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,-6.7023,-5.053983612631329,-6.262675403818898,-4.728395088423998,-4.672820087974253,-4.738864209715235,-6.434059043708994,-6.965557
O=c1c(Cl)c(Cl)cnn1-c1ccccc1,-3.3822,-3.338837560369474,-4.066029940355795,-2.910193399895664,-3.502893822774173,-3.502893822774173,-3.4314099626458003,-4.954617
O=[N+]([O-])c1ccc(NN=CCCCO)c([N+](=O)[O-])c1,-2.8264,-2.8161554247741964,-4.341301040533638,-2.3430850342085576,-2.378173757485657,-2.4214840877666015,-2.6678505577100013,-4.3364787
CC(C)O[N+](=O)[O-],-1.4593,-0.6109396444871331,0.5142521074532878,-1.633774954536787,-1.4020280570360844,0.06193636777832312,0.2356026018959996,-0.7028971
CC(F)(Cl)Cl,-2.4448,-2.2460777247457004,-1.2874294615379651,-2.562725158346414,-2.364344443012027,-2.1661307249283466,-2.1157384016722003,-1.3695865
COc1ccc2c(c1)Sc1ccc(Cl)cc1N2,-4.9787,-4.9765357771826135,-5.910186876482039,-4.301678222759985,-4.6660130818402905,-4.813664783963563,-5.527599172812987,-5.275559
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)[O-])CCCC21C,-4.6582,-3.704081770234319,-3.962866530628807,-3.895058851764594,-3.57003077644684,-4.128648778797684,-4.135987054027402,-4.3780637
C1NNCN2CNNCN12,-0.0128,-0.5916195447009902,-0.5596079825350723,0.018802467934687508,0.48811523318333205,-2.519321979372462,0.4102071858876,-0.014481227
O=C(Nc1ccccc1)c1cccnc1,-3.093,-3.1342703708375925,-3.6843113793954063,-2.7756519771183883,-3.3617373330563636,-3.3878880570244476,-3.395698735943598,-3.5457466
Nc1ccc2snnc2c1,-1.3045,-2.0305453138785827,-1.8652245123909117,-2.0010063532433087,-2.82224895346351,-1.8976384417421346,-1.929368543231001,-1.7880396
N#C[S-].[NH4+],0.9178,-0.03673237816685493,-0.23340660966948232,-1.22195050636936,-1.286243537184632,0.7772317520289083,-0.24581277828899975,0.119069256
OCc1ccc(Cl)cc1Cl,-2.248,-3.1467772476879725,-2.661098989912176,-2.8388316580106423,-3.247750185832236,-2.611435968358893,-2.3860110702848045,-2.0874374
O=[N+]([O-])CCl,-0.281,-0.6785734180008571,-0.26894721046215175,-1.3821468364739176,-1.3210049868616924,0.2073345401318274,0.20668925077739994,0.009687662
CC(=CN=O)NO,-0.3462,-0.8012380138046438,0.5726141886208829,-1.5720164323901098,-1.3954390005738326,0.13841159453337726,0.31224363233899954,-0.4236759
OCc1ccc(Cl)c(Cl)c1,-2.0439,-3.1467772476879725,-2.661098989912176,-2.831887164514743,-3.247750185832236,-2.611435968358893,-2.4044227401120053,-1.89955
CCCCO[PH](=O)OCCCC,-1.4249,-2.7728378931074635,-3.233205916396775,-3.204359475378577,-2.857632310288192,-2.5410796054860363,-3.908750065871196,-2.4369526
CCC(C)Nc1nc(Cl)nc(NCCCOC)n1,-3.3582,-2.9015349334043985,-2.581192108684799,-2.7357838344058196,-2.7078366419309305,-2.387273421556305,-2.5275119013242024,-3.080537
O=C1NCN(c2ccccc2)C12CC[NH+](CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,-4.6772,-4.225211726678636,-6.261421982569868,-4.006812490309938,-3.995354145816759,-2.2605898976641385,-4.953009584572003,-4.286411
O=C([O-])CCCCCCCCCC(=O)[O-],-1.6274,-1.7596795635448612,-1.914454902705748,-1.2898203907082644,-0.9525478548834908,-1.0107682417697963,-0.7375179468488002,-1.0418539
CC(O)COCc1c(Cl)ccc(Cl)c1Cl,-3.5673,-3.968672273076522,-4.511206850210121,-3.5881349090561363,-3.6707754696075643,-4.361115342988357,-3.906408011398804,-3.7154026
C[NH2+]C1(c2ccccc2Cl)CCCCC1=O,-0.137,-2.7226576360731523,-2.4465245301144023,-2.669017233019639,-2.6130253810904494,-3.241820059604524,-2.2978330991503997,-2.281985
Cc1cc(O)c(Cc2ccccc2)c(C)c1Cl,-4.3009,-4.514596324716866,-5.0635532183210135,-4.053268306990916,-4.465079128299328,-5.818569314679415,-4.626958407606401,-5.0718446
Cc1ccccc1OCC(=O)[O-],-2.4424,-1.560146501201024,-1.2902961796458992,-1.3999448430945356,-1.6393511732151187,-1.1338040902250799,-1.6675154130200012,-1.2868308
CC(C)(C)S(=O)(=O)C(C)(C)C,-1.2177,-1.826885985719855,-2.6902684582732155,-2.7259117925162037,-2.300133665650887,-1.5699228421814775,-1.9275702599654019,-1.8594974
ClC(Cl)=C(Cl)C(Cl)(Cl)Cl,-4.1651,-5.145617291106236,-3.4301358091968948,-4.014749295748581,-3.710520477432725,-4.734453059805123,-4.1810821037848145,-2.85141
O=Cc1ccc(Br)o1,-1.544,-2.2989500874009288,-1.625969552492422,-2.2826388978616516,-2.879420660537243,-2.706947230975724,-1.3125846503458,-1.5276889
C[n+]1ccc(-c2cc[n+](C)cc2)cc1.[Cl-].[Cl-],0.4349,-0.7519962904411694,-0.5642681713566347,1.9194671901329055,1.2667803773464672,1.268488616697621,-0.9637782097743981,0.22612953
Cc1ccc(C(=O)[O-])o1,-0.8243,-1.0353835005316148,-0.5043792673790796,-1.1897931600685767,-1.6084534636656684,-1.3670802209932038,-0.8831489657393998,-1.1636459
COCc1ccc(C=O)o1,-0.4992,-1.816864923880222,-1.1819203930272377,-1.9921792854684857,-2.336052106161672,-1.639785868832122,-0.916400622351402,-0.8232319
CCCN(CCC)c1c([N+](=O)[O-])cc(C)cc1[N+](=O)[O-],-2.9663,-3.7244873792022566,-3.936536802569769,-3.60307515322324,-3.4673463500273893,-3.673733059521809,-4.183385835732004,-5.4947715
CNC(=O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C,-4.598,-3.9300891690443427,-4.86579296179808,-4.197265784328728,-4.070177324843424,-4.070177324843424,-5.18524738946079,-5.4533525
Oc1ccc2c(c1)Sc1ccccc1N2,-2.5748,-4.257929656749884,-3.953227486200161,-3.6874633894910565,-4.175552230781875,-4.175552230781875,-4.216544089354798,-4.135363
COC(=O)COc1ccc(Cl)cc1Cl,-2.9596,-3.226499469123036,-3.773795701310586,-2.9268748904008737,-3.0833356579051734,-2.8882466389413115,-3.1609179951282003,-3.7413795
CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,-4.8493,-4.051998536381753,-4.894833146935266,-3.604874270607131,-3.672417115929298,-3.513079974817259,-4.520327361467407,-4.843531
CCCCCCCCOC(=O)COc1ccc(Cl)cc1Cl,-7.0217,-5.216589273578686,-5.7098554251645535,-4.67874659964754,-4.577842003209415,-5.073107801875085,-6.499300671231791,-6.3354783
CCCOC(=O)COc1ccc(Cl)cc1Cl,-4.2502,-3.793779980973669,-4.144179356663902,-3.432836167949327,-3.4964782180688876,-3.743245792221604,-4.323459330690606,-4.3286004
COc1ccc(C(C)C(=O)[O-])cc1,-2.2144,-1.7985846472181612,-1.407014016590957,-1.698630167136621,-1.8646609767573978,-0.15590363748580804,-1.8554998037684007,-1.7995077
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,-4.4276,-4.053635030486751,-4.475589751656164,-3.6986220021758394,-3.635075040580444,-3.6725121977917605,-4.607035445213003,-4.563544
CNC(=O)Nc1nc2ccccc2s1,-4.2373,-2.765242139795626,-2.9170844062389722,-2.5518862063484558,-3.021873034852146,-3.3621480680214737,-2.9545081323350058,-3.0599506
O=[N+]([O-])C(Cl)([N+](=O)[O-])[N+](=O)[O-],-1.9259,-1.4588490342551657,-2.750289087739713,-1.0466220125383017,-0.8110505533637379,-0.8363772409051184,-0.8832683509871998,-1.3001941
C=C(C)C1CCC(C)(O)C(O)C1,-0.2311,-2.047341577074746,-1.0874199508656994,-2.4478925865714873,-1.9618866221108542,-1.1428473593286386,-0.9313002432653998,-0.72852755
CCCSS(=O)CCC,-0.9199,-2.094880546717158,-1.5677809633639077,-2.6388854862076396,-2.379640068851052,-2.467003488995968,-2.2557565331802008,-2.2099237
CCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.8925,-2.6824146787426657,-2.744336499622499,-2.488431948833486,-2.6828862214525513,-2.48193705924787,-2.6698528276035995,-3.4766085
CCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945,-3.2820107188944414,-3.4921591335648188,-2.997178945515681,-3.0960287816162655,-3.1424104043750947,-3.4639889844533998,-4.2826624
CCCCOC(=O)c1ccc(C(=O)OCCCC)cc1,-5.4669,-3.8538042570214843,-4.053402098446317,-3.5972851254174993,-3.5593622272806447,-3.6095467809330772,-4.961137104439199,-5.3078885
CC(C)C(NC(=O)C[NH3+])C(=O)[O-],0.4579,-0.6778262488296058,-1.155885619483316,0.4224009621917802,0.7952994727841871,0.01328602619808783,-0.1535828490415999,-0.6595588
CNC(=O)OCc1ccc(Cl)c(Cl)c1,-3.1389,-3.4438348671237273,-3.7719167295685043,-3.110377836177729,-3.2834756983655473,-4.351904730023536,-3.8085718649708,-3.678872
NC(=O)Nc1ccc(Br)cc1,-1.6336,-2.6144900192637337,-2.213100034814088,-2.4992458525758283,-2.8489612778419318,-2.6648290144730526,-2.2680525428036007,-2.803525
CCC[CH2][Sn]([F])([CH2]CCC)[CH2]CCC,-4.7119,-3.9069552312254228,-5.262342858650224,-4.701109107796221,-4.2915875901364355,-4.177070118322629,-6.249752896241195,-4.4243264
NC(=O)C=Cc1ccccc1[N+](=O)[O-],-1.2837,-2.2612153332201803,-2.5924153560275096,-1.9325649029388134,-2.170933530404605,-2.53700741646707,-2.5092037665124014,-3.210039
Cc1ncnc2nc[nH]c12,0.1735,-1.481199241571005,-0.6901828485229767,-1.6197938497121231,-2.437611751634311,-1.8276586235774137,-1.7052183804576,-1.9731693
O=C1CNC(=S)N1c1ccccc1,-3.2425,-2.1667080347900605,-2.451507213472161,-1.932504067577104,-2.1097620775730377,-2.3449261848293816,-2.1303119768768,-2.643882
CCOC(=O)CCc1ccccc1,-2.9086,-2.7102541652126364,-2.3513452253987954,-2.663996117149237,-2.8784044751361306,-2.662174470544739,-2.9040586535260084,-3.1257868
CC(O)C(N)=O,0.9435,0.20181610197472288,0.8459483954269185,-0.4797104177548751,-0.313925363348467,0.8109531633751407,0.9455737004208017,0.39030376
Clc1ccc2ccccc2c1Cl,-6.1611,-5.219634074529459,-4.852286527452965,-3.909589405775955,-4.552733160707732,-4.047465465538531,-4.433679908589605,-4.829456
O=C1C=CC(=NNc2ccccc2)C([O-])=C1,-3.0299,-2.2638584703920337,-2.962402923006713,-1.8932028205316593,-1.9635733170118348,-2.8418295958928237,-2.747198677385201,-4.3776503
COC(C)C([NH3+])C(=O)[O-],0.4853,-0.29318716080492546,0.2993264354076546,0.3010770979149064,0.6238178227334632,0.691841272711766,0.4892961126667998,0.47688437
CC(C)CC(c1ccc(O)cc1)c1ccc(O)cc1,-3.3674,-4.504786088192372,-4.278492331313688,-4.118025754089647,-4.379840708065296,-2.9611338542140415,-4.663940513094198,-4.0710196
CC(CC(C)C(=O)[O-])C(=O)[O-],-0.4564,-0.7918593338760211,-0.6269054491193154,-0.20696170601584643,0.15142644732148414,0.4913120784234051,-0.04274062276920018,0.41797963
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,-4.3128,-3.115417307169905,-2.3631650599938414,-2.9123010832471543,-2.77526863354381,-2.77526863354381,-3.2027641581815995,-2.5908465
Oc1ccc(C2CCCCC2)c(O)c1,-2.5763,-3.6103710789070766,-3.6845546853497586,-3.412714369375339,-3.475829853587839,-2.708006028919471,-3.1732418472138,-3.2318642
OCC1C(CO)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,-3.0802,-3.7045352661561304,-3.2605470590523327,-3.4263404979479777,-2.9512018667043645,-4.117766577963643,-3.7880595682078027,-3.803438
CCNc1nc(=O)nc(NC(C)C)[nH]1,-4.5241,-1.7465949593368235,-1.0692700567692592,-1.593481856005197,-1.737959641411697,-2.124838651737278,-2.5009240483716,-3.1490223
C[As](=O)([O-])O.[Na+],0.554,-0.49612346520957606,-0.6765598162150108,1.6320650773802123,1.8706557295682473,0.502248450726456,-1.3439454842070002,-0.124120556
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.4325,-4.011704288462978,-3.747491720568338,-3.5328151106112364,-3.6957961257472354,-4.691130995201853,-3.8902675531945996,-4.168762
CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727,-4.01553274108388,-4.039675868368623,-3.687577147922621,-3.767090964089815,-4.028627476731576,-4.299740435830807,-4.1573696
O=C([O-])c1cccc2cccc([N+](=O)[O-])c12,-2.7501,-2.4028468994295595,-3.6872947562717626,-2.0211435001931135,-2.4069977700659138,-3.951713596587112,-2.9860886963106057,-2.816555
CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,-2.0625,-2.102967561244194,-1.6302202199606088,-2.33168624366683,-1.8552720894231851,-1.8549875674525351,-1.910124105057,-2.1375496
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,-7.0335,-7.269989001777034,-6.92629556576167,-5.411155742034052,-5.847267754619027,-5.657863770764961,-6.5794423843654055,-6.384435
ON=C1C=CCCC1,-0.9667,-1.7705628467826364,-0.7448557063090604,-2.266618213069219,-2.019093847287963,-0.9758258411943506,-0.9487122548334007,-0.7494602
N#Cc1cccc(N)c1,-1.1693,-1.7842497884069217,-0.8957558511069967,-1.924760808150046,-2.483190895104289,-0.7911413792413771,-1.0408191200272023,-1.0831864
S=C=NCCc1ccccc1,-3.1714,-2.9138186150753667,-2.6585470417232386,-2.713738142751017,-3.0719447659562737,-2.479480959290017,-2.4200327081025987,-2.9992275
O=C([O-])C(Cl)=C(Cl)Cl,-0.4659,-1.8893392416170731,-1.9381133515706914,-1.6373827753170755,-1.4279806643779613,-0.33633834542848073,-0.16886262343240044,-0.8709655
O=C([O-])CCCCc1ccccc1,-2.4657,-2.14986875301085,-1.8851398307768599,-2.0126870300994564,-2.22156961597132,-1.9894355089727502,-1.5930938932293963,-1.8235779
Cn1cnc2nc(Cl)nc(Cl)c21,-1.1522,-2.541615508938462,-2.307508433455873,-2.3030898362022008,-2.9111591559052994,-2.384290161936597,-2.453734038411602,-2.2552612
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,-3.4066,-4.908979268149669,-3.985233884766522,-4.523351821105122,-4.472299345435729,-4.493825163637975,-5.560726222896997,-4.0864425
O=C([O-])c1c(O)ccc2ccccc12,-3.1284,-2.164706031990921,-2.59504781202866,-1.9041190854935581,-2.3848036946980704,-2.895878567202245,-2.8636725239962035,-2.598542
O=c1ncc2nc[nH]c2[nH]1,-1.7136,-1.0994989751050082,-1.2575096808042976,-0.930818112504584,-1.8018126806087538,-2.136482749215268,-2.2000218466540002,-2.799998
Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C,-0.9527,-1.1777208608002026,-0.36813766006047643,-0.20066687614697595,-0.5815716319375737,-0.5815716319375737,-2.5182083432892046,-1.4787585
CCN(CC)C(=O)CCl,-0.243,-1.62023505519811,-1.1645539615294602,-2.066599986838073,-1.7026252637904873,-0.45783022075152124,-0.9170310125440008,-0.78748494
OCc1cc(Br)ccc1O,-0.2072,-2.325990555665757,-2.210144945793912,-2.312005041844446,-2.724066501104846,-2.105163654152559,-1.4129979180518002,-1.3327123
CC(C)C(CC(=O)[O-])C(=O)[O-],-0.4073,-0.7918593338760211,-0.6269054491193154,-0.22955420233971796,0.15142644732148414,0.4913120784234051,-0.09151455780140008,-0.36165342
Sc1nc2ccccc2o1,-2.1795,-2.73979583127152,-2.105094925998702,-2.483729047552729,-3.350352746338234,-2.075895383983913,-2.2683401844794018,-2.148668
S=C=Nc1cccc(Cl)c1,-3.9507,-3.8621900933406828,-3.129620381985518,-3.1547240983281855,-3.6159924144635616,-3.292421021141075,-3.1748294178046015,-3.4104888
O=C([O-])c1ccc[n+]([O-])c1,-1.2983,-0.8908231558462036,-1.5392058158358306,-0.430305636737584,-0.8632471101977519,-0.727047967022348,-1.1982190605735987,-0.29638705
CCCCOP(=O)(CC)OCCCC,-1.5687,-3.4017014728136443,-3.7038825414924146,-3.8106843411113407,-3.365620932574873,-4.032074158678878,-3.8277846083480007,-3.0205767
