SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
O=c1ccccc(Br)c1[O-],-2.4352,-2.3647998510816057,-1.7602552658489994,-1.3400483,-1.6891671634196446
CC(=O)C1(C)CO1,0.3797,-1.2609845044324837,0.4386662243101994,0.018259346,-1.1419852126356154
CCSC(=S)NCC(=O)[O-],-1.0882,-0.6192246216265552,-0.20731401539519959,-1.1701,-0.502092476634058
CC(C)c1ccc(C(O)C(=O)[O-])cc1,-2.0125,-1.8576860700608793,-1.9256609637438005,-2.0979178,-1.7316358068308193
OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,0.3487,2.3739281324060015,-0.05838683851800019,0.3006916,1.3127299356230073
O=c1ccc(Br)cc(Br)c1[O-],-3.5026,-2.7789878135109527,-2.4183182598124024,-2.0384836,-2.129510341792243
O=c1c(Br)cccc(Br)c1[O-],-3.5026,-2.7789878135109527,-2.3956061592440028,-1.8515024,-2.1317144455635213
CCN(CC)C(=O)OC,-0.2918,-1.7111645256330497,-0.8442318763124018,-0.32036376,-1.7440249949562852
CSc1nc(N=[N+]=[N-])nc(NC(C)C)n1,-3.6124,-2.923959937442679,-2.555786005703199,-2.784549,-2.4669950289165374
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,0.3822,-2.600134541021101,-1.613025285780998,0.18514591,-2.0709682078565534
NP(N)(=O)c1ccccc1,-1.1482,-1.9543542193094074,-0.42874950441140086,-1.805946,-1.4941584153547216
[NH3+]CCCNc1ccccc1,-1.6543,-2.058261540615515,-0.021903974774800015,-0.41576844,-1.7536702859640485
O=C([O-])c1ccccc1C(=O)Nc1ccccc1,-4.0814,-2.564699534646772,-3.5586087468935985,-3.052692,-2.2728370554679596
CCC1(CC)OC(=O)c2ccccc21,-2.8643,-3.296422156495493,-3.509965693739195,-3.8723114,-3.663375995480793
CCOCC([NH3+])C(=O)[O-],0.524,0.6356427213272977,0.5128654637220003,1.2261039,0.637183208678179
O=P(Oc1ccccc1)(N1CCOCC1)N1CCOCC1,0.3925,-2.4807942287491427,-2.2764438538563976,-2.59626,-2.8363801274339617
CCCCOC(=O)CCO,-1.2899,-1.4427437528014675,0.0624327277154002,-0.6298026,-1.4003563242831094
O=C([O-])CC(SC(CC(=O)[O-])C(=O)[O-])C(=O)[O-],-0.4908,2.639552570281466,-0.46738419236960016,-0.38775086,2.191673893417445
O=C(CCl)NC(=O)CCl,-2.2304,-1.0943726808841427,0.01284184661760001,-0.7880227,-0.8778579619911293
c1ccc2sc(SN(C3CCCCC3)C3CCCCC3)nc2c1,-6.7886,-5.377759053779547,-6.650963127027003,-6.0719566,-5.93092951822201
COc1cc(C(=O)[O-])c([N+](=O)[O-])cc1OC,-0.7543,-1.4043322663923372,-2.3644300658296036,-2.4066234,-1.3289853613575673
O=S(=O)(c1ccccc1)N1CCCCC1,-2.5365,-2.633663967067028,-1.8600550274319996,-2.5117977,-2.877885874749044
CCN(CC)C(C#N)c1ccccc1,-0.9738,-3.1014790041828992,-2.3992432163005986,-2.4111726,-3.1033909238076345
O=C([O-])C(S)CCC(S)C(=O)[O-],-2.4758,0.3395049113364621,-0.04704544385060005,-0.32685596,0.18085172353531387
O=S(=O)(CCCl)CCOCCS(=O)(=O)CCCl,-1.9408,-1.1536472069525787,-1.3564482492640018,-1.0381052,-1.2865935110775353
COC1OC(C(=O)[O-])C(O)C(O)C1O,0.014,1.3590102043072254,-0.4494616279858002,-0.16639799,0.6901025465665551
COC(=O)C1OC(OC)C(O)C(O)C1O,-0.264,0.4656218872204383,-0.5022475097850005,-0.24288273,-0.09863611906992042
C[NH+]1C2CCC1CC(OC(=O)CC(OS(=O)(=O)[O-])c1ccccc1)C2,-1.5675,-1.4795876063498747,-0.9972927289273995,-0.7084952,-2.420691739636998
CC1CC=C(C(=O)[O-])C(C)O1,-0.7957,-0.9484737433169707,0.1136247845257999,-0.7336409,-1.4971186029988406
O=C([O-])CC1CCCCC1,-1.6935,-1.4686029755336638,-0.25628763624219997,-1.7065818,-2.5065336350421075
CCCCCCCCCCCCCCCCNC(=O)C(C)O,-3.6512,-4.012219598569098,-5.445610112113197,-5.6027164,-4.460073940668579
CCCCCNC(=O)C(C)O,-0.3825,-1.4194824197761675,0.027770409438800003,-0.9077122,-1.5130753249848894
OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O,-1.5537,-0.22982529218421954,-1.1750757262217992,-0.90260637,-0.6267413656805823
O=[N+]([O-])c1cccc(P(=O)([O-])[O-])c1,0.6835,-0.9887664443501076,-0.6550429443317997,-1.0395328,-0.7580241571087888
CCCCCCCCCCOC(=O)c1cccnc1,-3.1901,-4.044557700601494,-5.4216761970356,-5.2207656,-4.0413968797656175
CC(C)CC(NC=O)C(=O)[O-],-0.7328,-0.3053714138235568,-0.3096729874560001,-0.6137493,-0.582129498201838
CS(=O)(=O)[N-]S(C)(=O)=O,0.0402,-0.5756274575688403,-0.04084898980300011,-0.5219504,-0.4017690176026245
CCCOC(=O)CCOC,-0.6598,-1.608288363267064,-0.9186551436600027,-0.7955902,-1.5170453782379603
COC(C=CC(OC)OC)OC,0.055,-1.4777384472183126,0.32276548404859956,-0.62153494,-1.4890167704688693
NNP(=S)(NN)c1ccccc1,-1.425,-1.2805815665544804,-1.2717731288007987,-1.8832252,-1.0247399998213589
Cc1cc(C)cc(OCC(=O)[O-])c1,-2.3527,-1.7915692799405183,-1.9463479890882016,-1.6721785,-1.6702260757349447
CCCCOC(=O)C(C)OC(C)=O,-0.7536,-1.802506065630392,-1.2926989892922012,-1.8782465,-1.7864874066923975
CCc1nc2c(c(=O)n(C)c(=O)n2C)n1C,-1.5687,-1.3603491645629202,-2.0661393805020047,-0.9893634,-1.388649443635542
NC(=[NH2+])NC(=[NH2+])Nc1ccc2ccccc2c1,-2.5497,-0.4464268081224042,-2.627075068585807,-2.4945433,-0.40960478088071195
O=C([O-])CC1NC(=O)NC1=O,-1.1517,0.6449668138146121,-1.1236935853452015,-0.42104548,0.1814432822018076
Cc1ccc([N+](=O)[O-])cc1O,-2.1851,-2.6387346544618784,-2.2043836929699965,-2.492887,-2.165987771504376
CCOC(=O)C(CC(=O)[O-])=C(c1ccccc1)c1ccccc1,-2.1908,-2.939599506151006,-4.251204228601797,-3.1481094,-2.881893495174524
[NH3+]C(CS(=O)(=O)c1ccc(Cl)cc1)C(=O)[O-],-2.5324,-0.4653943533736429,-1.9319647317130004,-1.2459139,-0.4102575350494353
Cn1cnc2[nH]c(Cl)nc(=NN)c21,-1.1427,-1.6297541374379634,-1.770083135210397,-2.0598125,-1.3603417232235504
CCOC(=O)c1c(C)oc(C)c(C(=O)OCC)c1=O,-1.5255,-2.367677923767402,-2.834964323094198,-3.8563004,-2.32124993344448
Nc1cc([N+](=O)[O-])ccc1I,-4.4216,-2.7545649113788557,-2.4910189701549985,-2.582043,-2.2577747545525426
N#CCCN(CCC#N)C(CCC(=O)[O-])C(=O)[O-],-0.2275,0.43802546157486844,-1.6836480159623994,-0.7214037,-0.14316199250624717
O=C1COc2ccccc2N1,-2.5716,-2.277531450428581,-1.835872583019401,-1.6533155,-2.156115594206399
CCCC(=CC(=O)[O-])C(=O)[O-],-1.1538,0.11400458246129053,-0.656288218684,-0.4518941,-0.10995220150118035
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,-7.3213,-4.776081512409215,-6.389270830518799,-6.7172203,-4.845033174263621
CCN(N=Cc1ccc([N+](=O)[O-])o1)C(N)=O,-2.9395,-1.930000242855895,-2.3363043478296004,-3.1535826,-1.7077642938762096
O=C([O-])CCCCCc1ccccc1,-2.6026,-2.4212344948830395,-1.9608763784193994,-2.3917818,-2.4384721467871158
CC1=C(C(=O)[O-])CCC1(C)C,-2.8871,-1.5834299288552824,-1.0532947664478014,-1.5928763,-2.2406373201256025
CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-5.1244,-3.7949414373019237,-5.426715033826199,-3.8416357,-5.232660237275255
Cn1cnc2c1c(=O)n(CC(=O)[O-])c(=O)n2C,-1.3769,0.15780654699202135,-1.9857974721722031,-1.1365255,0.03828418099027475
CC1NC(=O)C(C)NC1=O,-0.1528,-0.424076213985936,-0.06387616189180004,-0.1900155,-0.7505201937774646
O=C1CNC(=O)C(Cc2ccc(O)cc2)N1,-1.0418,-1.156399061565101,-2.1128881016806025,-1.841372,-1.3787954282566794
NC(=O)C1CCC(=O)N1c1ccccc1,-1.3278,-1.8835900767356493,-2.2813558289738047,-1.8934791,-2.257017061255028
Oc1ccc(Sc2ccccc2)cc1,-2.7745,-4.184596695628093,-3.910375475115203,-3.7610006,-3.473177443502817
CCOCOCOCC,-0.1277,-1.606959798181328,-0.7585404270400016,-0.23085135,-1.4091046245907741
O=C1OCc2ccc3ccccc3c21,-3.3062,-3.3997027979116443,-3.696763021837202,-3.872459,-3.480122354238685
O=C([O-])CNC(=O)c1ccco1,-0.7272,-0.6929990284187373,-1.4102219556635998,-1.1978743,-0.43498831770987134
Nc1ccc(S(=O)(=O)[N-]c2ncc(C(=O)[O-])s2)cc1,-2.8741,-1.949323589336848,-2.5817980570529997,-2.3228762,-1.5655026335443516
CCC(CC)(CC(=O)[O-])C(=O)[O-],-0.7962,-0.17193723348971857,-0.3385725003943998,-1.0657918,-0.6884477538703623
O=C([O-])C(O)C(O)c1ccccc1,-0.3063,-0.7875614843892439,-1.4336735010296002,-0.7971795,-0.6889932333052373
CC=C(Cc1ccccc1)C(=O)[O-],-2.5648,-2.100542381667551,-2.0201916316962016,-1.8045676,-1.937305727749373
CCOC(OCC)C(C)=O,-0.2059,-1.6072850625975756,-0.758399006236402,-0.73238695,-1.6048491553700004
[NH3+]CCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)NCCCCCC=O,-2.8126,-2.1046471940005946,-3.361788457166397,-2.9691792,-2.666828291952398
CC(=O)OCCS,-1.5,-1.324589919324901,-0.028110412820999943,-0.12375808,-1.0688821953843868
CC(NC=O)C(=O)[O-],0.0106,0.3212398473203868,0.16831502643640017,0.7410252,0.48304474187243396
NS(=O)(=O)c1ccc(NC2OC(CO)C(O)C(O)C2O)cc1,-1.0471,0.22327181380273786,-1.765187755831601,-0.930916,-0.2051933165393458
O=C([O-])CCP(=O)([O-])O,0.5007,0.4434103793045241,0.3805513691218004,0.48425734,0.5180064569939757
CC[NH+](CC)CCSCC[NH+](CC)CC,-2.3663,-0.6826029775284304,-0.22820704998440006,-1.6671976,-1.2067906328941609
Cc1nc2c(c(=O)[nH]c(=O)n2C)n1C,-0.5432,-1.290009363628998,-1.8601964139952074,-1.4525255,-1.1291330905288681
CCN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],-3.7007,-2.2040400659456356,-2.6308866993924025,-3.3724582,-2.263931764640864
Nc1ccc(C#Cc2ccc(N)cc2)cc1,-2.4326,-3.2775460810082397,-3.772759166395797,-3.786669,-2.692213294715202
O=C([O-])c1cc(N=Nc2ccc(S(=O)(=O)[O-])cc2)ccc1O,-1.5083,-2.285823357638412,-1.0216446323275994,-0.8081187,-1.9924213170607334
O=C([O-])c1ccccc1C(=O)c1ccccc1O,-2.3428,-2.3668022053936237,-3.555847567839001,-3.4761922,-2.161689222897393
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1ccccc1C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],-3.5782,-0.4955241983135411,-1.5746053477814024,-2.439711,-0.6814582458826569
CCC(O)C(Cl)(Cl)Cl,-0.9481,-2.371843467578816,-2.0500224483056013,-1.2770896,-2.070825618459144
CC(C)CC1OCCO1,-0.3695,-1.9059889765285918,-0.9147212121356021,-0.6586541,-2.2419643647589202
O=C1CCCCCCCCN1,-1.0737,-2.2042505349391286,-1.3113099179880008,-3.5160031,-2.798679454342928
CNCl,0.2806,-1.265561255907065,0.2139944487476001,-0.23854393,-0.7301745874995824
COc1ccc(C(=O)[O-])cc1OC,-2.593,-1.562924783028297,-2.1045714542616016,-1.8181357,-1.337469261713006
O=C(OCC(O)CO)c1ccccc1O,-1.3267,-1.3846406860015343,-1.753438168672003,-0.92982024,-1.1727942660789574
O=C([O-])C(S)CS,-0.2374,-0.3758649144613381,0.2131497831448003,0.26877916,-0.04743853345556037
Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)c3ccccc23)cc1,-6.0092,-6.532338830334478,-7.384444289557001,-6.6941442,-5.906440912783385
CC1(C)C2CCC1(C)C([NH3+])(C(=O)[O-])C2,-1.5961,-0.76520415975933,-1.4074076693549984,-1.538352,-2.6927290049503076
CC[NH2+]CC.[Br-],0.8123,1.1097012125347487,0.3956118605399998,0.5659841,1.0623281981207175
Cc1ccc(S(N)(=O)=O)cc1N,-1.9169,-1.7235073029551307,-1.837618069194402,-1.9139613,-1.366652749336128
C=CCOC(=O)C(C)OC(=O)C(C)O,-0.6826,-1.017614869052836,-0.7749127716719992,-0.40406787,-0.9561092541102687
COC(=O)CC(C)C(=O)[O-],-0.2617,-0.3483545228867566,0.03062193876439998,-0.044068933,-0.3222228869262952
COC(=O)OC(C)C(=O)OC,-0.6003,-1.2343672233998602,-0.739721138436999,-0.61276007,-1.078394130560705
Cc1ccc(N(C)C(N)=O)cc1,-0.423,-2.5279840664738114,-1.8118810635217992,-1.7658463,-2.1321893484597068
Cc1[nH]cnc1S(=O)(=O)[O-],0.188,-1.3440717467205707,-0.30896194907040064,-0.47509092,-0.9915195456066677
CC1(C(=O)[O-])CCCC=C1C(=O)[O-],-1.9642,-0.1520923760372228,-1.4643102970969994,-1.0358901,-0.9931664844167152
N#CCCN(CCC#N)C(CC(=O)[O-])C(=O)[O-],-1.5337,0.6737288414651348,-1.6760786758816004,-0.69262373,0.1324138032369624
C=CCc1ccc(OCC(=O)[O-])c(OC)c1,-2.2786,-1.7460301073485076,-2.303246149633604,-1.7717108,-1.668863276194175
CCCCCOC(=O)C(C)O,-1.2047,-1.6873047200411952,-1.0194105424322013,-1.2701907,-1.6948656240790387
O=C([O-])COc1ccc(Cl)cc1CO,-2.0347,-1.4528449444436906,-1.7349027476505996,-1.4935225,-1.2823665429719764
C=CCN(CC=C)c1c(C)cc(OC(=O)NC)cc1C,-3.5932,-3.328209641661061,-4.129039446254403,-3.342484,-3.4323109775638696
O=C([O-])c1c(Cl)ccc2ccccc12,-2.3152,-2.981502854614929,-3.0129412163270026,-3.3663456,-2.8040098274333807
OO,1.4683,-1.0488543666564911,-0.369326794574401,1.4259498,-0.5316369226311318
O=P([O-])([O-])OP(=O)([O-])O.[Na+].[Na+].[Na+].[Na+],-0.5141,8.178612127971453,-1.6804769902144001,-0.4438672,7.905881156586178
BrBr,-0.6773,-2.106925176459458,-2.380399051597594,-2.6624887,-1.5027425434868091
N#N,-0.1901,-1.0564506035487478,-1.7606339467913974,-2.895918,-0.5390400219991079
O.O.O.O.O.O=S(=O)([O-])[O-].[Cu+2],-0.8922,2.3737675000654757,-0.8806613682024018,1.6047549,2.648562832511841
O=[As]([O-])([O-])O,0.6187,1.108616250629944,-0.6273866985060009,0.91849756,1.4711451320909366
O=O,0.0691,-1.0798205785324704,-0.6429116663416001,-0.818753,-0.5604138606132334
ClCl,-1.0513,-1.9051539748500983,-1.8217027919650022,-3.3687346,-1.32161028465592
CCC(Cl)(Cl)Cl,-1.8898,-2.780433081659558,-3.2912293038770013,-1.9282421,-2.1266683319132618
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],-0.0166,-1.263962430484556,-3.0384468948448045,-0.9599357,-1.2632238986824014
CCC(CC)c1cccc(OC(=O)NC)c1,-3.947,-3.4939418775543523,-4.284553059771405,-4.3950024,-3.468582258294538
CCCCCCCCOCCO,-2.125,-2.4359005372389326,-2.497135782440403,-1.5521609,-2.720237534944838
CC(C)C(O)C#N,0.3048,-1.3628659596155863,0.4114095526829994,0.14790797,-1.0218893200902373
CCC(CC)COC(C)=O,-1.3528,-2.251098835485349,-2.395973315991596,-3.1055582,-2.316815841509908
CC1CC1(C(=O)[O-])C(=O)[O-],0.8412,0.5343619916296825,-0.13743079241120004,-1.27805,-0.2585987666212428
O=C([O-])CC(C(=O)[O-])(c1ccccc1)c1ccccc1,-2.4318,-1.5714521043871261,-2.4530577235192035,-2.336473,-1.751801739114316
N#CC(Br)(Br)C(N)=O,-1.2075,-1.3439713889611171,-0.3024048997736003,-0.84052455,-0.8895573805515149
CC(C)C[NH+]1CCOCC1,-0.7089,-0.7481880533346084,0.2901896428976003,0.6568288,-1.484470666274572
CC(=O)NC(Cc1cc(Br)c([O-])c(Br)c1)C(=O)[O-],-2.183,-1.436263418696862,-2.049305260819799,-1.8773617,-1.463772371240462
O=S1CSCS(=O)C1,-1.0007,-1.1117935657063294,-1.2423249017748024,-1.1818997,-1.2015250448977117
CC12CCC(C(O)C1=O)C2(C)C,-0.9249,-1.90764923508249,-1.0516817960478015,-1.6775604,-3.595810572361205
CCOC(=O)CCCOc1ccc(Cl)cc1C,-4.4095,-3.4915521261501343,-4.374615629703204,-4.676436,-3.2991836715413023
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,-6.9509,-4.708940967016677,-6.267789632639005,-6.302003,-4.834156889936496
O=C(CCC[NH+]1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,-3.6693,-3.462286581770809,-4.0223939407490015,-3.6955678,-3.7850687358298942
Cc1c(Cl)c([O-])c(Cl)c(Cl)c1Cl,-4.6021,-3.9054624082421703,-4.380001482708801,-4.1312065,-3.3840232773151726
CCOP(=O)(OC)OC,0.5112,-1.8994197632598833,-0.9013546247826016,-0.48380995,-1.6946036907737037
CC(C)OC(=O)c1cc(C(=O)OC(C)C)cc([N+](=O)[O-])c1,-5.0389,-3.026177512022266,-4.545277740359399,-3.4387496,-2.836053707048643
CC1OC(Nc2ccc(S(N)(=O)=O)cc2)C(O)C(O)C1O,-0.5029,-0.4440163436439286,-1.860466963098203,-1.1900632,-0.7899961900219541
O=C([S-])CCCCC(=O)[S-],-1.7326,-1.4332990622174238,-0.03591575670720003,-1.1415634,-1.509989457101991
Clc1cc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)cc(Cl)c1Cl,-7.4386,-6.71098761604963,-7.603882182650214,-7.015926,-6.1422666495534095
Clc1cc(Cl)c(-c2cc(Cl)ccc2Cl)c(Cl)c1,-6.8803,-5.967776926490595,-7.2019976983484035,-6.4596195,-5.43109600549821
CC=C(C)C(=O)OC1CC(OC(C)=O)C2(C(=O)OC)COC3C2C12COC(O)(C(=O)OC)C2C(C)(C12OC1(C)C1CC2OC2OC=CC21O)C3O,-3.4428,-0.8977842242534848,-2.3022056215132016,-3.169304,-2.8635609878529134
O=P([O-])(O)CCCl,0.8401,-0.8819525093556181,0.22944297020080076,-0.17119145,-0.569734281631387
O=[CH][Mn+]([CH]=O)[CH]=O,-3.8762,-0.4984493744269629,-0.6549090369294,0.05730176,-0.15522420935092918
CCOc1cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2Br)c(NC(C)=O)cc1N(CCOC(C)=O)CCOC(C)=O,-8.8336,-4.376255980266675,-6.118436337991802,-5.995572,-4.301066797517484
CNC(=O)Oc1cc(C)c(C)c(C)c1,-1.9851,-2.9664672606555573,-2.213974217983197,-2.497083,-2.676567432888166
O=C([O-])C[CH2][Ge](=[O])[O][Ge](=[O])[CH2]CC(=O)[O-],-1.4932,0.8261549596557487,-1.6741816885332006,-1.0230235,0.6566128015062234
CC(C)OCC(O)COC(C)C,0.0549,-1.7391639485421773,-0.9019405968224011,-0.4720806,-1.6789665005038417
CC(=O)c1ccc(O)c(C(=O)[O-])c1,-2.2304,-1.5042997040601827,-2.0258636580706026,-1.7047553,-1.287676744615599
ClCC(Cl)(Cl)CCl,-2.5785,-2.6823338389265876,-2.5206955423202064,-1.4438213,-2.113923502165501
COC1CC(OC2CCC3(C)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,-1.94,-1.6899542552828306,-1.9845501959424119,-2.3886452,-3.503224625062185
O=[N+]([O-])c1ccc(ON=Cc2cc(Br)c([O-])c(Br)c2)c([N+](=O)[O-])c1,-6.6637,-3.7655094416938057,-4.700236212200602,-5.712038,-3.4054832679186022
O=c1[n-]c2ncncc2[nH]1,-1.5141,-1.5700701585257741,-2.0303473397306018,-2.1508207,-0.9970978916960902
CN(CC(=O)[O-])N=O,0.9278,0.020998124115215733,0.11780481166260012,0.4385664,0.13986570645877272
NC(=[NH2+])NC(=[NH2+])Nc1cccc2ccccc12,-2.3151,-0.4464268081224042,-2.5008317227688064,-2.2844155,-0.4460650375360846
CCOP(=O)(OCC)SCc1ccccc1,-2.4155,-3.9639392974368253,-4.0910992745745975,-2.7405424,-3.616913752943234
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C(=O)C(=CNN2CC[NH+](C)CC2)C(=C4O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,-2.7693,-2.4223817182272978,-4.081555609711803,-2.6672964,-3.036420419494792
Nc1c(S(=O)(=O)[O-])cc(Nc2ccc(S(=O)(=O)[O-])c(Nc3nc(Cl)nc(Cl)n3)c2)c2c1C(=O)c1ccccc1C2=O,0.1956,-3.4320731958488353,-1.5949715220786025,-1.2615839,-3.4136324343987057
Cn1c(=O)c2nccnc2n(C)c1=O,-1.4598,-1.2161816873856384,-2.2331597975142046,-1.6682185,-0.9433615010568076
CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,-4.9489,-3.202853656547446,-4.4642476809273886,-3.6251924,-3.0310644728492546
O=c1ccc(I)c[nH]1,-1.7423,-2.4812206527014884,-1.0712804120384007,-1.499263,-1.6687436352899008
O=COCc1ccco1,-0.9835,-2.2166929005007026,-0.6893898093774012,-1.0268482,-1.7142869469012307
NC(=[NH2+])NCCCCCCCC[NH2+]CCCCCCCCNC(N)=[NH2+],0.3322,0.6490514348425718,-1.6128925652185997,-2.3894947,-0.15016333191848563
CCNc1nc(OC)nc(N(CC)CC)n1,-2.9987,-2.126179201548287,-2.6023426919564003,-2.657821,-1.9547032429367612
CCCCOC(=O)C(C)OC(=O)C(C)O,-1.3752,-1.3939164515496498,-0.4867571835654008,-0.9613981,-1.3736630606986344
NC(=O)NCNC(N)=O,-0.6525,0.05338922954201619,-0.9441743880230027,-0.55485755,0.19872692345946508
CCC(O)C[NH3+],1.0499,-0.3944468411348989,0.7645416652009989,0.9995658,-0.2333754390738736
ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,-13.1719,-7.172451907041131,-7.908915942794603,-5.2964067,-8.883098385852373
O=C([O-])c1cc[n+]([O-])cc1,-1.102,-0.862737699780772,-1.1220130787943983,-0.7954501,-0.4122587450562871
CCCC1CNCC[NH2+]1,-1.011,-0.5993131596438919,0.3285672750426005,-0.3065136,-1.454798297057752
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,-2.4361,-3.493695571956647,-3.8708303018329953,-2.9001026,-3.341436148690207
[N-]=[N+]=NCC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,-1.1692,-1.558188789062087,-1.8513783823568064,-1.7296085,-1.6428570654200352
O=C([O-])C=CCBr,-0.7403,-0.8309762592040488,0.292637198553,-0.42117488,-0.5753178319207737
CCOCCC(=O)OC,-0.0719,-1.372584983376798,0.06256259282780015,-0.47211266,-1.2699146950154494
CCCCOC(=O)CCOCC,-1.6391,-2.079695123047596,-1.8892447382346014,-2.0428214,-2.064177709432248
CCCCCOC(=O)CCOCC,-2.1956,-2.315398502937862,-2.799627969860804,-3.0304556,-2.3900715010122173
CCCCCCOC(=O)CCOCC,-2.8289,-2.5511018828281293,-3.1629880510052035,-3.7335076,-2.6813603849402257
CCCOCCC(=O)OC,-0.6334,-1.608288363267064,-0.9241634642592017,-1.1764345,-1.5446953317374101
CCCOCCC(=O)OCCC,-1.6848,-2.079695123047596,-1.885122652067201,-1.9731069,-2.0549456589524735
CCCCOCCC(=O)OCCCC,-2.4029,-2.5511018828281293,-3.1069936300380014,-3.3338351,-2.5671461037018415
Clc1ncc2nccnc2n1,-0.6988,-2.709487221079871,-2.2729445517369995,-2.3533845,-1.9686635677777287
O=C(Oc1ccccc1)n1c(C(F)(F)F)nc2cc(Cl)c(Cl)cc21,-4.4603,-5.1232671795737765,-6.211780134900199,-5.257883,-4.722402741858891
CC(C)C([NH3+])C(=O)NCC(=O)[O-],0.4579,0.7986037851053138,-0.2505161519215998,-0.14001185,0.6668774857789916
CC(Cl)OC(=O)C([O-])=NO,-1.1272,-0.5745083785894582,0.16507012429700027,-0.78428316,-0.3730658406013572
O=C([O-])CCC[Se][Se]CCCC(=O)[O-],-2.2471,0.15538911192796823,-1.7804201966049975,-1.3316934,0.0025246611358783477
CCOC(=O)COc1ccc(Cl)cc1,-2.4206,-2.908130188019746,-2.7990735608292017,-2.8770375,-2.5101628717705613
Cn1c(=O)[nH]n(-c2ccccc2)c1=O,-2.9804,-1.8089251329261784,-2.5120249404716053,-2.7275364,-1.386833424626451
C=CCOc1ccccc1C(N)=O,-2.2273,-2.3573179925731473,-2.192800227302602,-2.271755,-2.0850110570786122
CC(C)C1NC(=O)CNC1=O,-0.8926,-0.5704231279998857,-0.3339961828436006,-0.55541533,-1.0126963300636656
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1Cl,-5.2917,-3.7497844514878724,-4.623201517299597,-4.7742605,-3.457228295943629
CC1(C)CCC2(CCC(C)(C)O2)O1,-1.9644,-2.8419274025981713,-2.9776675002438013,-2.3275766,-3.7675814507587524
ClC(Cl)C(Cl)C(Cl)Cl,-2.7223,-3.037883911785278,-3.200818216872201,-1.8301865,-2.5591840306502784
[NH3+]C(Cc1cc(Cl)c([O-])c(Cl)c1)C(=O)[O-],-1.7546,-0.8123802033403604,-1.798297019592002,-1.4428387,-0.7791633973122788
O=[N+]([O-])c1ccc2c(c1CO)OCO2,-3.0643,-2.00733338363985,-2.110400665892403,-1.8458093,-2.1195641457819767
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.3786,-2.265133512230404,-2.7081092432324056,-2.5631073,-1.9712192117155791
CNC(=S)NCO,-0.0798,-0.42571149601197344,0.40946132753619896,0.5319646,-0.19306186581319357
CC(=O)OC(C)C#N,0.2475,-1.3228628038413712,0.13927646992019987,-0.07939768,-1.1271558075649737
[NH2][Pt]([NH2])([Cl])[Cl],-2.0741,-1.1782337217386445,-1.9542149319301965,-1.9678694,-0.6348509804338712
O=c1[nH]c2ccccc2[nH]c1=O,-2.812,-2.089451902642113,-2.6871807316860052,-3.2759807,-1.6742957216974712
O=C1NC(CO)C(=O)NC1CO,-0.5022,0.8822249486550033,-0.1488189942338,0.2952736,0.36315994492249304
CCCCOCCOC(N)=O,-0.5084,-1.5507184140682324,-0.8912119520640017,-1.1200521,-1.5202979875939115
OCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,-5.1467,-4.335001539665392,-5.899539274344597,-4.803315,-3.876598278708346
CC(O)C(=O)[O][Zn][O]C(=O)C(C)O,-1.1638,-0.22687270792394387,-1.120861091913799,-0.34571362,-0.10549241114280844
CCCCCCP(=O)(OCC)OCC,-2.5687,-3.365311872563618,-3.9189322496053975,-2.9520125,-3.542925609240003
Cc1ccc(O)c(I)c1,-2.4662,-3.222694710723425,-2.234059676765803,-1.4713662,-2.5777809732009636
