SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
Cc1cc(=O)n(C)c2cc(N3C(=O)CC[C@H](NS(=O)(=O)CC(C)C)[C@H]3c3ccc(Cl)cc3)ccc12,-4.065319752716804,-3.941135279084092,-3.2765314049520997,-4.319712783040367,-4.211215652186942,-2.6468636857233223,-5.417357095529596,-4.2152667
CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,-4.056589628380671,-3.9501188882723532,-3.9466549386205645,-3.7504432232154077,-3.6866453857164685,-4.356695389392,-4.9216476673726,-3.1456745
Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-3.876916658894785,-3.43198961970199,-4.0627657143178695,-3.3389811908677456,-3.0090373234060324,-5.2161610377262555,-4.105672409635799,-4.3399777
Cc1nc2ccccc2n1Cc1ccc(C(=O)O)cc1,-3.875877453438941,-3.4403528703502935,-3.645009011323837,-3.565008265243752,-3.776721186580892,-4.246071292025875,-4.632584638507396,-3.5674145
Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,-3.595607482850665,-3.8822951855161234,-3.9209020005233053,-4.157971878441684,-4.232628945646663,-5.166374790954368,-5.142650764794998,-4.5614715
Cn1cc(CN2CCN(c3ccccc3O)CC2)c(-c2ccncc2)n1,-4.022493749021701,-2.705288920187319,-2.71516750994576,-3.3808417595008677,-3.303954295644112,-5.788395370463299,-4.213895944467196,-2.902539
Cc1cccc(C)c1OCC(=O)N(C)C1(C#N)CCC1,-3.686393634359461,-3.0878898850603616,-2.522879348033061,-3.0193722024573604,-2.962608695440215,-3.7509382349045217,-3.4703019596900004,-3.8538315
CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,-3.8656004979919514,-1.2033655042045897,-0.894926315553966,-2.477330789114572,-2.657927641490727,-2.6984133584636547,-2.4834857830124006,-1.6764207
CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,-4.136446720317193,-2.629668798579278,-1.9576734465550933,-3.337845878502521,-3.1239938003838765,-3.121738484662068,-3.8915195252293913,-4.544227
CN1CCC(OC(=O)Nc2ccc(Cl)c(Cl)c2)CC1,-3.5402517016079007,-3.9086157618560042,-4.878642034977299,-3.657751831175486,-3.6583535678409924,-3.981818387745522,-4.603883627754004,-4.360609
CCc1nc(C)c(Cn2ccnc2-c2cnc(N3CCCC3)nc2)s1,-4.004907390486014,-4.108688750783679,-4.109162638013481,-4.075784261117996,-3.78454528768105,-4.471807638400515,-4.480327659141198,-3.5578156
COc1ccc(-c2nc3cc(C)ccc3cc2CN(C)Cc2nccn2C)cc1,-4.33163466159317,-4.395150050508014,-4.395139173321065,-4.693810921887309,-4.663054770578714,-6.407068591899639,-5.591223918729798,-4.365427
Cc1ccc2c(c1)cc(CNCCc1ccccc1)c1nnnn12,-4.104879170233971,-3.358587507501112,-3.3870666707614743,-3.6618972727281234,-3.6977363179313376,-4.350163315796703,-4.618744004576396,-4.829928
O=C(CCn1cncn1)N(CC#Cc1ccccc1)C1CCCC1,-4.157001445639246,-3.198779576871321,-2.859743377307187,-3.5345118718679904,-3.06830816012958,-4.3419298502243295,-3.6165856442991973,-3.7105258
C[C@@H](/C=C\C(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,-4.364348304369747,-5.021740436605952,-5.019268030441962,-5.057639617429562,-4.7337090678731535,-4.083040001631997,-6.461782030018603,-4.664207
CC(=O)Nc1ccnn1C1CCN(Cc2ccccc2C#Cc2ccccc2)CC1,-4.1881467148258045,-4.301989962269861,-4.337037104145825,-4.445673370507281,-4.195085526804029,-3.1470738685226145,-5.428505505852205,-4.607192
Cc1nnc(-c2ccccc2-c2ccc(O)cc2)s1,-3.728936001884715,-3.60443807404609,-2.6646563568214843,-4.112714787760432,-4.441731039459977,-4.130379197772536,-4.842866766705197,-4.216057
CCc1cnc(NCc2ccc(CN3CCCC3)cc2)nc1,-3.969477452665308,-3.380594729812321,-3.381549427873523,-3.853283776078418,-3.6250852442991186,-3.747300330349056,-4.093195443158595,-3.8223484
CCCNC(=O)c1c(C)nn(-c2ccccc2)c1C,-3.922798370705797,-3.33363009528691,-3.5204429399849833,-3.261326230492355,-3.291030365983516,-3.828492119063392,-3.5462876226324007,-3.8096
CN1CCN(C(=O)c2cc(Br)cnc2Cl)c2cnccc21,-3.803187385551829,-4.47108573855539,-4.029710334050831,-3.343165535819697,-3.5447195667317355,-4.424282724680909,-4.189472035688597,-3.6249568
Cc1nc(COc2ccc(F)cc2)sc1C(=O)N1CCC(C)CC1,-3.866536688241454,-4.252992511110294,-4.650561064528761,-4.26152138484807,-4.051071591952417,-4.881271246219693,-4.820197041410599,-5.0140805
CN(C)c1cc(CNC(=O)C2CCOCC2)ccn1,-3.805621264403286,-1.9923265247617485,-1.980001668536208,-2.2227299261579887,-2.1043059035948204,-1.7419830773062928,-1.9155491511385982,-1.3818916
O=C(NCCN1CCC(O)(c2cccc(F)c2)CC1)c1cccc(F)c1,-3.828435820418811,-3.1887666099556777,-4.6055887184312585,-3.236416871597289,-3.1915235080505346,-3.454807771602474,-3.8858342664013956,-3.4847877
COC(=O)c1cc(F)c(C)c(NC(=O)CCCc2ccccn2)c1,-3.8855176868292007,-3.7816959235763563,-3.904952056670491,-3.5729141738235253,-3.596880982606348,-3.261875539370496,-5.2958613460016,-4.61254
COc1ccc(C)cc1-n1ccc(C(=O)Nc2c3c(nn2C)CCC3)n1,-4.024676031961284,-2.515355559329974,-2.2016956644423367,-3.6536962452235677,-3.3587186580316644,-5.501795232808963,-4.061206013872596,-4.2920628
CN(c1ccc(NC(=O)Nc2ccc(OC(F)(F)F)cc2)cc1)c1ccnc(Nc2cccc(S(N)(=O)=O)c2)n1,-5.468541973495986,-5.207381065699064,-5.254620503387168,-4.915230029092424,-4.893295003072636,-4.810995013620148,-6.261156988884206,-4.6175675
NC(=O)c1cnc(NC2CC2)nc1CCNC(=O)C1(c2cccc(F)c2)CCOCC1,-3.7427924937184063,-2.939356695557045,-2.9431966752043346,-3.2145596678761077,-2.470873668907534,-3.11137708684407,-3.046305370550606,-4.237537
CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccc(C(C)C)cc2)CC1,-5.202052169071048,-4.760947330301796,-4.848438411883956,-4.19003506465612,-4.041283409628253,-3.034624631056313,-5.1843012878898,-5.1874895
O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)N(CCCc2ccccc2)C1,-3.885626520987692,-3.652101047132648,-3.465822726886564,-3.761543289413227,-3.5116489758223723,-4.6518575594186515,-4.335833673517199,-3.574415
Cn1nc(C2CC2)c2[nH]c(-c3cccc(CN4CCOCC4)c3)nc21,-3.834101368718605,-2.881430330303859,-2.857111374453854,-3.638729200625101,-3.3033621316719946,-4.6660286189168465,-3.8699579344179975,-4.1941
COC(=O)[C@@H]1Cc2ncn(Cc3ccccc3)c2CN1C(C)=O,-3.988183528735104,-1.921871374670087,-1.921399257356407,-2.6410887650517254,-2.411072313133332,-2.6464837280726017,-3.249586766150002,-2.1687431
Fc1cccc(CCNCc2cc(-c3ccccc3)cn3nnnc23)c1,-4.40378860871076,-2.9746400625627474,-3.598715196145256,-3.905229188722312,-3.9233065194414887,-5.269946601597127,-5.173992739901202,-4.9204507
COc1ccc(OC)c(S(=O)(=O)Nc2cccc(CCc3ccccn3)c2)c1,-4.000855297213407,-2.4982268718239182,-2.7005018249274344,-3.9043927704696353,-3.992748435084425,-4.752241282509855,-5.324011231797599,-4.279054
O=C(O)c1cccc(N2CCC(Oc3ccc(Cl)cc3)CC2)n1,-3.869436656659138,-4.082023018602503,-4.689591951138854,-3.691435382550312,-3.767659150619332,-4.040348222896754,-4.760586619296403,-3.8706982
c1ccc(C(c2ccccc2)c2noc(Cn3cnc(C4CC4)n3)n2)cc1,-4.1333846192222525,-4.0989563016622395,-3.9724777465642513,-4.306916481440183,-4.247633616382824,-5.728272067655252,-5.577530138445605,-5.123221
Nc1nc(CN2CCN(c3ccc(F)cc3)CC2)cs1,-3.710229672872612,-2.6746920758311585,-2.411949745638189,-3.0754943654101523,-2.9944334884946358,-3.4493919260697705,-3.433316409883801,-3.603923
COC(=O)Nc1ccc(Oc2nc3ccccc3o2)cc1,-4.107379583255088,-4.033820480347224,-4.385297981346767,-4.088197493898169,-4.182127003713997,-4.577685989939648,-5.419223924908802,-5.4837265
CC1(C)CN(C(=O)c2cncc(Br)c2)CCO1,-3.555374421100674,-3.237157516548854,-3.193146749832295,-2.6569654499548703,-2.7427194980595697,-3.5288393510987084,-2.769616348315999,-2.1376026
CN1CCc2nc(NC(=O)c3ccc(Cl)s3)sc2C1,-3.808281554023509,-3.589216128594458,-3.5676235047590454,-3.680021006744666,-3.5508392888403457,-2.5169980130078144,-4.0228532670847965,-3.961489
O=C(Nn1cnc2ccccc21)c1c2c(nc3ccccc13)CCC2,-3.763093515794127,-3.700320566068174,-4.110497568130642,-4.095146582178649,-4.030553616510069,-6.233403852429061,-6.0238149812568,-5.045422
Cc1cccc(N(C)C(=O)COC2CCCC2)n1,-3.6196302210357754,-2.876318673218309,-2.8579230795745354,-3.163163647460801,-2.8250193070664977,-2.117244828293136,-2.643418561924595,-2.1624968
Cc1cc(C(=O)Nc2cccc(-c3cnco3)c2)c2c(C)nn(C)c2n1,-4.599788066423269,-4.113454688019212,-4.029105917041202,-4.100491091111287,-4.054347318941426,-4.536119814134207,-5.919055925483604,-4.5074277
CCN(CC)CCCNc1ncc(-c2cc(C)no2)c(-c2ccco2)n1,-3.707224531926603,-4.487745840769966,-4.486589910099654,-4.374030610295126,-4.050022440996273,-4.246203593366074,-4.8046631416659995,-4.3484244
Clc1ccc(C2(c3ccc(-c4cn[nH]c4)cc3)CCNCC2)cc1,-4.261557337092114,-4.220459608580913,-5.168063767003233,-4.6172030161839315,-4.555843525173395,-5.2922964883893915,-5.61153917748459,-5.982141
OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1,-4.387518427632704,-2.5664793827017234,-2.8203626622439915,-3.6484512671908287,-3.4685666094155554,-2.2398455957262096,-4.853715076131603,-3.3510065
Fc1ccc(CNc2nnc(-c3ccc4c(c3)OCO4)o2)cc1,-5.086010637238899,-2.879223734275922,-2.974382206886422,-3.9253789742844454,-3.836876256240725,-5.846915900912337,-5.177917452244207,-4.984768
Cc1oc(C)c(C(=O)NCC#Cc2ccccc2)c1C,-3.745622293249008,-3.6525986988588564,-3.7244581519157784,-3.460631017480739,-3.503422838149269,-3.6747877978718737,-4.101006227705201,-4.987148
CNC(=O)c1sc2ncccc2c1[C@H]1CC[C@H](CNC(=O)CCc2ccccc2)CC1,-3.8485846150070615,-5.296186934934567,-5.296204039893617,-4.809415915251238,-4.454736837693637,-6.568026437434868,-6.387392299437985,-4.7109766
Cc1cc(NCc2ccnc(N3CCCC3)c2)c2ccccc2n1,-3.995554732596901,-4.638229337583734,-4.654166534069351,-4.444938638176615,-4.343604898747184,-5.140418512549382,-4.869540553050193,-4.4344783
Cc1ccc(C)c(OCC(=O)N2CCC(C(=O)Nc3ccccc3)CC2)c1,-5.0363978613713245,-4.04433149274783,-4.713808482863703,-3.808688986392364,-3.7254743518855564,-4.235716488713438,-5.406983878404199,-4.6598554
Cc1nccc(-c2cccc(NCC(=O)N3CCCCCCC3)c2)n1,-3.784113813318548,-4.320729366964608,-4.825226911061365,-3.810465062790259,-3.8327017288796865,-6.046165113717233,-4.546067803894805,-3.9826047
Cc1ccc(-c2cnc(N)cn2)c2cccnc12,-3.870450227069949,-3.4099214344870004,-3.2252152893450847,-3.042194174763944,-3.6261716525527143,-5.295357710630087,-3.7069026252773996,-3.187213
COc1ccc(CNC(=O)c2nnn(-c3ccc(OC)cc3)c2N)cc1,-4.486038615345156,-2.616273393032702,-3.2351705805947875,-2.9701466279228224,-2.8381526174547798,-2.0127325227825708,-4.735105044187598,-5.3609824
O=C(NC1CCCCC1)C1CCN(c2ccncc2Cl)CC1,-4.1652335311950335,-3.957022676692044,-4.289909138847865,-3.6341683332637036,-3.4554471522423564,-4.379588816084349,-4.063736245900197,-3.731487
c1ccc(C2(c3ccccc3)CCCN(Cc3nnc(C4CC4)o3)C2)cc1,-4.004704524105916,-4.483041421297907,-4.521203643252299,-4.885259261655323,-4.533614778687776,-5.338321343681218,-5.404184706909795,-5.0354595
Cc1nn(C)c2ncnc(N(C)Cc3cccc(Cl)c3)c12,-4.127895586309322,-3.072506364565533,-3.1192600419992553,-3.4751169318974044,-3.6590194461170795,-4.740480963381288,-3.7718049304731975,-3.3446357
CN(C)C1CN(c2nc(-c3cnccn3)nc3sc4c(c23)CCCC4)C1,-3.995982538050213,-3.831754558260153,-3.8318429927882858,-3.514848415318844,-3.3986564955848215,-1.988273207641973,-3.7115487458569945,-4.2695413
CC(C)c1nc(CCn2ccnc2-c2ccoc2)cs1,-3.9923427600383383,-3.743813737294473,-3.7919810153672384,-4.346360426556056,-4.306672556438009,-5.443917791772877,-4.786127770123801,-3.527686
Cc1cc2occ(CC(=O)NC3CCN(C)CC3)c2cc1C(C)C,-3.9796663336581575,-4.148011475253924,-4.355005179150746,-3.971970024186414,-3.6934539692611033,-4.426559062059053,-4.579118285598998,-4.3280683
CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,-3.806824674876922,-2.5241164016316766,-2.486954535836872,-2.5593985170867994,-2.3127717565215637,-3.4650270673662638,-2.6990281825810016,-3.4139175
Nc1ccccc1OCCn1ccnc1,-3.9160267983836,-1.8960535897513333,-0.3158920450687732,-2.609138970190503,-2.77570801348128,-2.0454556134649553,-2.3615137941556017,-1.7542334
CCCCCCNc1ncnc2[nH]ccc12,-4.070015983391285,-3.7621273209650905,-4.206319853695272,-3.4880815436197574,-3.4524871372147086,-3.4193602620175922,-3.227620838014197,-4.071924
Cc1cc2cc(C(=O)N(Cc3ccc4c(c3)OCO4)C3CC3)ccc2o1,-4.4736374016876645,-3.9876388527255253,-3.8997437649119946,-4.582301671436954,-4.325954421016631,-5.1276929432682214,-5.373345729156998,-5.20556
CCOc1ccccc1C(=O)N1CCC(c2nc(-c3ccc(OC)cc3)c(C(N)=O)[nH]2)CC1,-3.985266737320959,-4.912702710344327,-6.403492133457275,-4.2082092162949705,-3.8155149247435864,-3.9231269095868173,-5.3855322794586025,-5.170101
O=C1N[C@@H]2CCN(C(=O)c3ccc(-c4ccccc4)cc3)[C@@H]2C(=O)N1c1ccc(F)cc1,-4.134603064356768,-5.147295275563049,-5.147551369985804,-4.311904530279088,-4.048015414849534,-4.027297934453286,-5.5772683546009985,-5.854965
CC(C)(C)C(=O)N1CCC(CN2CCCC[C@@H]2CO)CC1,-3.772121053538792,-2.934427426587356,-4.210376800692513,-2.79442984726076,-2.3540552077392354,-2.7756358896691973,-2.3955606964071983,-1.7698323
COc1cccc(-n2nc(C(=O)O)cc2-c2ccc(C3CCCCC3)c(Cl)c2)c1,-4.085463421195319,-5.310558122791981,-5.623787377146808,-5.575250476583952,-5.378227735648675,-6.525360166873239,-6.9592744140014045,-5.9768386
CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,-3.773956593041985,-3.019525840076403,-3.0195253821270085,-3.115873416420643,-3.0372024830749784,-4.438783967716125,-3.4950913575611975,-2.2639463
Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,-4.082062934916607,-2.0553120015877484,-2.205682086990946,-2.685079878887738,-2.6666011768898374,-3.0530802002348554,-3.378448660627402,-3.5962284
CCc1noc(-c2ccc(CCN)cc2)n1,-3.692762176082101,-1.8473750676087362,-1.7117946481230268,-2.7972567416868,-2.887149013932425,-3.4254861659287723,-2.4150386792844016,-3.5445414
O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,-3.744872712502542,-4.236199569690523,-4.227058747938113,-3.0421665275977414,-3.2054867492879042,-4.554471586757723,-5.146937882370197,-4.5373597
O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,-3.754296930509643,-2.430805675773655,-2.0559808791246907,-2.736952408485235,-2.6076459760047115,-3.8495524378872594,-2.648288679191007,-1.7484986
Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,-5.308165241576533,-4.1708969396996025,-4.608165861030375,-4.208064890906111,-4.317116083089203,-6.006649592982244,-5.373908831983202,-5.563673
O=C(CN1CCc2ccccc21)N1CCNC1=O,-3.9503329847098376,-2.295553381516587,-2.2809475084549544,-2.1731125006783603,-1.77214618450438,-4.120706892137411,-2.4632053847806015,-2.3771038
O=C(O)c1c2ccccc2nn1Cc1ccccc1,-3.831678210807764,-2.9971468677152284,-3.26841382641945,-3.3858171067296605,-3.6254684393769114,-3.5643357813130874,-4.543942956317996,-3.8474827
Cc1nc2cc(-c3nccn3C)nn2c(NCc2cccnc2)c1C,-3.776953184867112,-3.079352670318709,-3.1070258536054878,-3.6385188300235836,-3.614450608050268,-3.066849670649024,-4.705893166324,-3.1250515
COc1cc(OC)c(OC)cc1CNc1ccc(N2CCOCC2)c(C(=O)O)c1,-4.13902848233589,-2.9362811387918337,-2.8451052850868384,-3.429577449798531,-3.226977450938152,-4.272886621095262,-4.512424749722401,-3.6304493
CCOc1ccc(C(=O)Nc2cc(C(=O)OC)ccc2N2CCN(C(C)=O)CC2)cc1,-5.246867211122002,-4.319816318722749,-4.33477319397915,-3.401625946495747,-3.177051377971602,-6.16484583175133,-5.3347273160901905,-5.1710773
Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,-3.9174767101864902,-2.4072305783312027,-2.873766119927916,-3.2840736295343427,-3.258689919219959,-4.1548025425662685,-3.3566242677726006,-1.6980863
COc1cccc(-c2ccc(C(=O)N(C)Cc3c(C)nn(C(C)C)c3C)o2)c1,-3.909461775153456,-4.468044883766716,-4.9654763915881315,-4.8143682907253105,-4.520171969841035,-5.661023896874946,-5.955719271608799,-4.0275674
Cc1cc(N(C)C)nc(-n2ccnc2)n1,-3.853335968510631,-2.571246412983313,-2.4847095116394127,-2.27075474423247,-2.477004473749206,-2.4877093327247786,-1.9920698973914017,-1.9179443
CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.7962488669654295,-2.9155555605279195,-2.9155594107766554,-1.6034796726962066,-1.3355320931351882,-1.4148281827806624,-2.002863214964402,-2.6431255
COc1cc2c(cc1NC(C)=O)oc1ccccc12,-3.870446439289126,-3.5351460270188144,-3.940512358446389,-3.835378789456747,-4.003427099100955,-4.072518532876738,-4.853525266711198,-4.400277
Cn1cncc1-c1ncccc1C(=O)N1CCCC1,-3.6749248552104334,-2.956482912696286,-3.38535136160988,-2.9288196091645924,-2.7396328704342374,-3.4107809234628284,-2.707931371483603,-2.122907
Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,-3.6242206607098377,-3.683251689017629,-3.814397245887168,-3.337753083729527,-3.4129842700451047,-5.810509076958818,-3.887384356205398,-3.9126585
Cn1ncnc1COc1nn2c(-c3c(F)cccc3F)nnc2cc1C1CCC1,-3.981796094371132,-2.7915341572094596,-2.6996799766031527,-3.8315317985680335,-3.6713144099849955,-3.4335731766584057,-5.295797872558402,-5.1756744
CNC(=O)CCc1nc(-c2ccccn2)no1,-3.66308146186078,-2.2096260512931343,-1.9638828741027325,-2.23383186539472,-2.224007652864004,-2.140188398494179,-2.1177525344568013,-2.5673454
O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,-3.7883867484211184,-2.512366081263586,-1.6743168986653143,-2.429076264086486,-2.069574660359666,-2.849213824007506,-2.5535618095450023,-2.7523775
Cc1cc(N(C)C)nc(-n2cnc(C#N)n2)n1,-3.993693951061925,-2.1913223246098648,-2.541317507628016,-1.8683506071152713,-1.9255935650467095,-2.2364586409318057,-2.3186999211862016,-3.2322083
N#CC1(CN2CCc3cc(-c4ccccc4)oc3C2)CC1,-3.963730102803032,-3.1384976983406707,-3.623345020877655,-4.13124892527798,-3.8557924734454785,-5.655722043353039,-4.634057443060795,-4.6294365
CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.285438587568052,-5.407921284207794,-5.407110690458194,-5.48992553144651,-5.114631256117235,-5.925651922308353,-6.700527071848194,-5.843634
Nc1nc(N)c2c(Cl)c(Br)ccc2n1,-4.045879061583537,-3.1249177528939893,-3.035311677157369,-2.6284916024899316,-3.2153206693750747,-3.2508051023152578,-3.193411359758004,-3.6810992
c1ccc(Cc2n[nH]c(CSc3ccccc3)n2)cc1,-4.223215283035952,-3.548742470680482,-3.5508578181717456,-4.043965104458019,-4.240837795588523,-5.3300423417862,-4.710078625854403,-5.031432
Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,-4.723547097368923,-5.0061712160435725,-4.4834568998197,-4.889471184096689,-4.865255151089933,-4.987579996793486,-6.557095050204797,-5.2193604
Cc1ccc(-c2ccc(=O)n(Cc3ccncc3)n2)cc1,-3.813582554675176,-3.217454389246887,-3.292404337601806,-3.154165668165524,-3.624995293172502,-3.2820022161365277,-4.083319497014995,-4.1220684
Cc1ccnc(Oc2cc(N)ccc2C)c1,-3.782690770880236,-3.1343820028254044,-2.6946340742927934,-3.234904019271753,-3.771451727864229,-3.9021635132069834,-3.694084106424801,-3.3609116
CCOC(=O)c1cc2ccccc2n1CC(=O)c1ccc(F)cc1,-4.695432288436676,-3.9569915537384803,-4.3520388964088745,-4.134208779584479,-4.0946258742337385,-4.674643759760196,-5.4953460988624006,-5.0239377
Cn1cc(C(=O)N2CCC(c3cc(C(F)(F)F)c4c(n3)CCNC4=O)CC2)ccc1=O,-3.9133042968356655,-3.517953898260575,-3.7919488466267195,-2.951729195106573,-2.7852515060333065,-2.3696297156509534,-4.758899806418604,-3.7539532
CC(C)c1ccc2c(c1)[C@H](NC(=O)Cn1ccnn1)CCC2,-4.375448986452136,-3.0634395186274235,-3.265814754963912,-3.40676953533923,-3.186900557850481,-2.2501282977410995,-3.7012774653007967,-4.372152
Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,-3.890862945482684,-2.9368469043837697,-2.9364457169804807,-3.0295104101516683,-2.932543401996843,-4.10043754260704,-4.505857360069198,-4.353144
COc1cc(CNc2nc3ccccc3nc2C)ccn1,-4.019212352245877,-3.4278939504342976,-5.208893053992421,-3.340732244516415,-3.694938538714572,-5.1345774699097495,-4.652521871227999,-3.7589283
CCN1CCc2nc(NC(=O)Cc3ccc(Cl)cc3)sc2C1,-3.858145311646069,-3.195655768963371,-3.032139751817147,-3.812389093428601,-3.6657470132896335,-2.6876531522763742,-4.349533642955199,-4.1626415
Cc1ccc(-c2ccnc(N3C[C@@H](C)NC[C@@H]3C)n2)c(C)n1,-4.059714728923011,-3.8206784109637444,-3.846959963145243,-2.9487926050819184,-3.0968415447796938,-3.12721670421374,-3.3302279397819974,-3.3115976
Cn1ccnc1CN(C(=O)c1[nH]c2ccccc2c1Cl)C1CC1,-3.722587167390829,-3.60764255567934,-4.513890229172777,-4.020617996555275,-3.785826585859467,-4.51498541968743,-4.8555977885197965,-4.587898
Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,-4.216616883310833,-3.3729363359526623,-3.020959440252269,-3.8304173038958953,-4.112623637852714,-4.377941094896789,-4.269908651521996,-5.2253575
CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,-3.725970693983153,-2.767801545820892,-1.4761677603447219,-2.379166304201082,-2.4200282453675106,-2.3080861308640133,-2.2053033215526017,-2.707656
O=C1CCCc2c1[nH]c1cc(-n3ccnc3-c3ccncc3)ccc21,-4.701456904794127,-4.81223290119679,-4.812232665511179,-4.3921815289618245,-4.373149908095593,-6.88982997175426,-5.841360421596804,-4.624767
O=C(NCCc1csc(N2CCCC2)n1)N1CCSCC1,-3.792885470082121,-3.257091278641521,-3.2065200473795787,-3.1886349243711885,-2.5589486888307933,-4.387573524027365,-2.7135750220809998,-2.9511375
Cc1ccccc1-n1cc[nH]c(=O)c1=O,-3.53917318635676,-2.7831080123685146,-3.8782213725705326,-1.870273143728932,-2.4321525089613814,-2.5780424393381467,-2.969924261600801,-3.2029655
CCN(CC)C(=O)N1CCCN(C(=O)N(CC)CC)CC1,-3.788297035181538,-3.6949888932208914,-3.7392884298429188,-2.844279971678625,-2.219132658830392,-0.993980184427192,-2.441173698036998,-1.482049
c1ccc(-n2ncc3c(-n4ccnc4)ncnc32)cc1,-4.722402162572278,-3.137056322012657,-3.3768161832476933,-3.152472082815662,-3.3748805264669346,-4.135525084102332,-3.785970120995398,-3.8869896
CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,-4.244857728493983,-3.4581850335103015,-3.443799739290821,-3.557940933431908,-3.475365547446541,-4.839356610246059,-5.273323857638197,-4.411764
COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,-3.953079744997624,-3.4492054946164847,-3.4494884059940025,-3.342518463599518,-2.875254292176857,-4.727456387778334,-4.8812825101612,-3.881183
CC(=O)N1CCC(CCNc2ccc3ccc(F)cc3n2)CC1,-3.834302711140256,-3.8517513010258733,-3.852390252605492,-3.6451001360097566,-3.642827317674619,-3.8561544437169633,-4.479055100060998,-3.7883253
O=C(CSC1CCCC1)N1CCC(n2ccnn2)CC1,-3.877240969663883,-2.897467452164285,-4.106015923209941,-3.227132251871769,-2.615611622349592,-2.9532709580651644,-3.0872235892273983,-2.9021542
Cc1ccc(C(=O)NC[C@H]2Cn3ccnc3CO2)cc1,-3.950179856392984,-2.0816428271984995,-2.0760696063300417,-2.710256841500751,-2.5756386004107017,-3.230166791212854,-2.859160025911004,-1.9158906
CC(C)(C)C(=O)N1CCC(CN2C(=O)C(=O)N(C3CCCC3)C2=O)CC1,-3.735872856465765,-4.0896653162334315,-4.8543861923683185,-3.1572238790608296,-2.287463546034763,-1.9187682789606513,-3.9579570985102017,-4.073332
CC(=O)N1CCCN(Cc2c(C)nn(C)c2Cl)CC1,-3.840684438554365,-1.9044966279708577,-1.9569621726183049,-2.4454374456817174,-2.221749399181939,-2.261421849813792,-1.9753846802829993,-1.2982502
NC(=O)CC1CCN(c2ncccn2)CC1,-3.57789498051135,-2.379063096382871,-1.8578402627327275,-1.749992121527853,-1.7857627216877647,-3.5014991279847996,-1.9555181397292012,-1.7659684
COc1ccc2nc(C)nc(N3CC(CO)C3)c2c1,-3.94694997036174,-2.60621907502825,-2.8745096354391837,-2.2796131865066003,-2.458270280899141,-2.3701862517589896,-2.649384513768804,-2.4514883
Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,-3.799963504922157,-2.28239060519704,0.0334478383146295,-2.247422191252226,-2.323971400896023,-2.7833651909779364,-2.346096988083599,-2.4392545
O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,-4.437629783104256,-2.641883886206017,-1.2970309312730828,-3.73011541937811,-3.3988982412552553,-3.6244692714350677,-4.2158911887427974,-3.8371418
Cc1nccc(C2CCN(Cc3ncc[nH]3)CC2)n1,-3.505144915248574,-3.210396684317457,-3.211980268461209,-2.932652193185193,-2.8363243265200384,-2.9412893543657574,-2.3637545289160005,-1.7645973
CCCC(=O)Nc1ccc(C)c2ncccc12,-3.657792682899396,-3.677799228825855,-3.7984839541681317,-3.423005460670669,-3.7178327924044843,-4.191653968512995,-3.566726177222001,-2.9945357
CC(C)Cn1c(=O)[nH]c(=O)c2c1nc1n2CCCCC1,-3.644384058255056,-2.489612209688076,-2.5309495226327945,-2.346790568466381,-2.3193228731141575,-2.9406567674130137,-2.4564334798704004,-2.9236596
