SMILES,logS,esol_pred,rf_pred,chemeleon_pred,symantic_pred
CCc1nc(NC(=O)c2ccccc2F)sc1C,-4.060221621878906,-3.8245114956217936,-4.7125936316808,-4.605737,-3.4442010410474717
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,-4.48148689894491,-3.721343514220583,-4.7534656354372045,-3.6652973,-3.7770645742785742
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,-4.113820659455349,-3.6154367801399023,-4.9067369255880084,-3.7618005,-3.7001410649731556
O=C(O)c1ccccc1-c1ccc(CN2CCCCC2)cc1,-3.506974010727945,-4.141816146808454,-4.864220712670801,-3.5649743,-4.312055862566403
CN1CC(=O)N(CCCC(=O)Nc2cccc(C#Cc3cccs3)c2)C1=O,-3.945961841908882,-3.186667303060107,-5.390157867934798,-5.051792,-3.187204534174098
O=C(CCc1ccco1)Nc1ccccc1OC(F)F,-3.7994779972089945,-3.7590063176465955,-4.381241286742203,-4.0511913,-3.469725947319219
Cn1cc(C(=O)NCCc2c[nH]c3ccccc23)c(-c2cccnc2)n1,-3.7882073503665272,-3.6880359835440237,-5.707642666483399,-4.2274384,-3.506596488831815
Cc1noc(C)c1CCC(=O)Nc1cccnc1,-3.643732520709838,-3.09376006838943,-3.246584151826199,-2.7027605,-2.832003394490379
CCCN1CCCN(c2ncccc2C#N)CC1,-3.942861155363857,-2.561406670530909,-2.0898538807319973,-2.0050392,-2.9409874151863993
CSCc1c(C(=O)NC(C)C)oc2ccccc12,-3.9749489086247705,-3.711614937840365,-4.2646366209906,-4.0465364,-3.5558286851477736
Fc1ccc(F)c2c(NCc3ccc(N4CCOCC4)nc3)ccnc12,-3.906682736960442,-3.795029677975399,-4.968295993931798,-4.321478,-3.750767998831635
CCOc1ccccc1CNCCc1c[nH]c2ccccc12,-3.871130013285318,-4.17357526490326,-4.866999649991597,-4.941147,-4.037916351703727
COc1cc(CNCCN2CCOCC2)cc(Cl)c1OCc1ccccc1,-3.8636429403892336,-3.5573949504359423,-4.285183514664196,-4.579076,-3.6114337134594723
COc1ccncc1NCc1ccc2c(c1)OCCO2,-3.942433298940289,-3.2187840539493435,-3.8253049179865997,-3.5127034,-3.0581535783692657
O=c1c2cccn2c2ccccc2n1CCCN1CCC(c2ccc(Cl)cc2)CC1,-4.327636690497379,-4.950630955211743,-6.648333607568205,-5.1818943,-5.204932219775891
Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,-3.8521253521100833,-2.9905073686137387,-3.6213466491043977,-2.757577,-3.161956626575922
Cc1ccc(-n2ccnc2-c2ccoc2)c2cccnc12,-4.141844319895556,-4.5725720989660985,-5.3870455711404,-4.236201,-4.182376757213856
O=C(c1cnc(-c2ccccc2)s1)N1CCOC2(CCCC2)C1,-3.9253874695554334,-3.813210384206166,-4.8118429057304,-4.245349,-4.2405963156204285
Clc1ccccc1CNCc1ccc2c(c1)OCCO2,-4.072520964574781,-3.801563575870308,-4.118343465827998,-4.6492124,-3.6657015496853917
Cc1cccc(-c2nc(CN(Cc3cnn(C)c3)C(C)C)c(C)o2)c1,-4.198073637318548,-4.268582729098863,-5.047018138692994,-4.1178107,-3.9938924357523917
O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,-4.053088991138875,-4.104313082903206,-5.253230153344597,-5.742549,-3.926768899921162
COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,-4.007727496065304,-3.659684010611665,-4.727603311570196,-4.2330623,-3.7080160766435593
Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,-3.923703543203832,-4.157714452044176,-4.480827188462997,-4.5019064,-3.786191010604281
c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,-4.064464311620098,-3.9049432591934963,-4.334050931486397,-4.030604,-3.7611860002225286
Cc1nc(N)c2c(C(F)(F)F)cc(C3CCN(C(=O)Cc4ccc(F)cc4)CC3)nc2n1,-3.875193288820432,-4.102628994920067,-5.297799657455595,-4.368554,-4.2430334086104775
CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.872750372039337,-1.964119214223519,-2.1661001851001984,-2.329316,-2.1103845645466217
Cc1nc2cc(NC(=O)CCc3c(C)noc3C)ccc2o1,-3.883640397679267,-3.7862119089906794,-5.047671543744803,-4.0258017,-3.5793299285097318
CN(CC(=O)N(C)C)Cc1cc(C#N)ccc1F,-3.848313697468481,-2.139272375548058,-2.1026797750440016,-1.7732118,-2.0463214814229893
O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,-3.85512022194447,-3.960102478266147,-4.966085455183403,-4.23195,-3.8522250523112738
O[C@@H]1CO[C@H]2C[C@@H]1Nc1c(Cc3ccccc3)cccc12,-3.972712828468027,-3.47156877927678,-3.9735028054759987,-4.0923166,-3.8937182933934005
Cc1cc(C)c(S(=O)(=O)Nc2ccc(N(C)C)cc2)c(C)c1-n1cnnn1,-5.150965501194879,-3.2368843828233906,-4.136140930499194,-3.529332,-3.147121575911315
Cc1cc(F)ccc1CC(=O)N[C@@H]1CCOC[C@H]1OCCO,-3.81418873666371,-1.8958828902674831,-1.8332113442148017,-1.9786098,-2.2651382408174032
COc1ccc(CCC(=O)N2CCN(C(=O)c3cc4n(n3)CCCC4)CC2)cc1,-3.677223531659428,-2.7712015176042772,-4.104487007334995,-4.031465,-3.182000374384544
Cc1ccc(-n2c(S)nnc2-c2ccc(O)cc2)c(C)c1,-4.011967704304246,-4.140459074682507,-5.075758353174602,-4.429841,-3.7646907071962583
Cc1nccn1-c1cncc(N2CCN(CC3CCCC3)C(=O)C2)n1,-3.835672711519299,-2.632851427879478,-2.9243887913194015,-3.574771,-3.1283933337584595
N#Cc1c(O)nc2scc(-c3ccc(-c4ccccc4O)cc3)c2c1O,-3.787400226039039,-4.8157711719148955,-6.4613042512949965,-5.530541,-4.494532691538058
O=C1CN(C(=O)c2ccc(F)cc2)CCN1,-3.674590937909013,-1.6983945506003602,-2.2273283713902026,-2.4015665,-1.8520040245530769
CN(CC(=O)NC1(C#N)CCCC1)c1ccccc1,-3.742862527705797,-2.6587375856917737,-3.076243470890795,-2.8899353,-3.0692497999201076
CCOc1ccc(CC(=O)NCCn2cccnc2=O)cc1,-3.643248077113514,-2.20837146749373,-3.1522523201883996,-3.4516306,-2.0493282312764185
Cc1ccc(C)c(S(=O)(=O)N2CCCN(C3CCC3)CC2)c1,-3.746041222671375,-2.9252028577366023,-3.1544024191063955,-2.87888,-3.487039932089777
COc1c(N)ncnc1N1CCCC(C)(C)CC1,-3.814662057682378,-2.7024280743051543,-2.760866292666999,-2.9246643,-2.9941333474315717
COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,-4.813219609729452,-4.041561790420914,-4.638563573086802,-5.368389,-3.5216934457161027
Cc1nccc(C2(C)CCN(CC(N)=O)CC2)n1,-3.618691278533373,-1.776869051466344,-1.9390574202228015,-1.9578187,-2.217149283911128
Cc1cc2ncn(CC(=O)NC(C)(C)C)c2cc1C,-3.821714518949848,-3.159282037794421,-3.4014946046743963,-2.9594207,-3.0069727080321433
O=C1CCCN1c1ccc(NCc2ccccn2)nc1,-3.6933735972620094,-3.056732843925578,-3.5857243190855965,-2.3722112,-3.011732320574791
Cc1csc(N2CCN(Cc3ccc(OCC(F)(F)F)nc3)CC2)n1,-4.079246555177298,-3.4405198983641085,-4.571568813353996,-3.7936163,-3.440488776387165
CNc1nc(-c2cc(OC)cc(OC)c2)ncc1F,-4.011656066656713,-3.1698412981049144,-4.019613938243397,-3.6820893,-2.7620633188489694
COc1ccccc1-c1nc(C(=O)O)cs1,-3.6343628336979608,-3.348610661199476,-3.7620523525295986,-3.5045524,-2.9015682925764357
Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,-3.73439740486078,-2.5178827681089127,-2.3903472344886,-2.584114,-2.0585751853112275
CCCn1c(=O)n(Cc2ccc(C#N)cc2F)c2ccccc21,-4.321944212912794,-3.7788408653222954,-5.5302991176202045,-4.7553496,-3.7112439170355764
OCCCCCn1cc(-c2ccccc2-c2ccco2)nn1,-4.428739867076488,-3.8901608014752598,-4.468608566618199,-3.8046117,-3.652119712989936
Cc1ccc(C2=NC3(CCN(Cc4ccc(F)cc4)CC3)NC2=O)cc1,-4.441345542504887,-3.4418255492303476,-4.924432448599797,-4.368922,-3.7444378887031893
O=C(NCc1ccccn1)c1ccc(F)cc1Cl,-3.829446544619033,-3.508010576972888,-3.9658782186723975,-4.2670474,-3.063848088039423
Nc1ccc(CC(=O)Nc2ccccc2F)cc1,-3.655796413475685,-3.3718135420330277,-3.8034862036676,-4.0825768,-2.991039467163072
COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,-3.798538441875104,-3.831314203436839,-4.668794099314399,-4.1592126,-3.491407911870112
Cc1ccc(-n2cc(C(=O)NCCN(C)C)nn2)cc1C,-4.004812820136523,-2.313097101987315,-2.5514391718878,-3.3730853,-2.0521630924520426
CC(C)c1ccc(-c2cc3c(=O)n(CCC(=O)NCCN(C)C)ccn3n2)cc1,-3.8510651313936712,-3.0228220842086264,-3.916101076623996,-4.0795093,-2.9404999595087995
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CN(CC)CC)c1ccccc1CC2,-3.660736582090344,-4.187693285592166,-5.756702327197589,-4.5187874,-4.301706870281008
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,-3.851252490338634,-5.3207979035610915,-6.6934157278466,-5.7397385,-5.111648405139322
Cc1nccc(-c2cccc(NCc3cc(C)on3)c2)n1,-3.779285209245877,-4.003642110765717,-4.596324505657798,-3.829452,-3.5106366384583443
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,-4.574392240271652,-3.939046187298013,-4.605004700150603,-3.847664,-3.9928270953946385
Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,-4.531641359896885,-3.899601696326051,-4.987333255670004,-3.6613693,-3.969595405902331
C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,-4.1275965183256185,-3.810132037298956,-4.308989478777797,-4.4785104,-4.017504247458696
O=C(NC1=NS(=O)(=O)c2ccccc21)c1cc(-c2ccc(F)cc2)no1,-4.067901764748273,-3.2323868854776423,-4.424007587754397,-5.0354614,-3.0338658447002658
Cc1cc(CN2CCN(c3ncccn3)CC2)on1,-3.849276577568205,-2.3405818291812803,-2.074485923170401,-2.5267015,-2.3849766990285306
CCc1nnc2n1CCN(C(=O)c1ccccc1Oc1cccnc1)C2,-3.90602589474976,-3.4144766306007597,-4.397082710661596,-3.9798276,-3.344552523111529
CNC(=O)c1cc(C2CCN(C)CC2)ncn1,-3.857894488310171,-1.8206599017122678,-1.9688858610684008,-2.1117716,-2.1360018301529813
CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,-3.883134100734791,-2.5858086640797886,-2.575705627095801,-2.1369221,-2.9816255188677765
Cc1cc(N(C)C)nc(N(C)Cc2csc(C)n2)n1,-3.76778177694386,-3.0575289143803857,-3.3444510270438013,-2.1853926,-2.684747118089715
Cc1cccc(N2CCN(C(=O)c3cncnc3C(C)C)CC2)c1,-3.642591442265162,-3.3724493611967845,-4.5157694209861905,-4.6707788,-3.462194606501569
CCc1cnc(CN2C(=O)NC3(CCC3)C2=O)o1,-3.8865273146885104,-2.0849674418501833,-2.3384285876722,-3.3756511,-2.622928438626953
Cc1cnn(C2CN(CC3(O)CCCCC3)C2)c1,-3.88360570598178,-2.418520690682178,-1.6271775820799967,-2.4681401,-3.263428051560771
CC1(C)CCN(C(=O)NCCOc2cccnc2)C1,-3.821072104403286,-2.5503600666066992,-2.524588990840598,-2.6973996,-2.733754751889074
CN(Cc1cscn1)c1nc2c(cc1C#N)CCC2,-3.905604767124758,-3.244085128585549,-3.586059286115394,-3.0832875,-3.355021246404359
N#CCSCC(=O)NC1CCCCCC1,-3.703589843297392,-2.3171428848398348,-2.6742159702398,-3.0823991,-2.9723463126520193
Cc1cc(CNc2cc(C(=O)N(C)C)ccn2)sc1Br,-3.874476913964192,-3.831076149978514,-4.168369680460198,-3.9855757,-3.441874002779038
CCC(Nc1cnn(C)c1)c1ccc2c(c1)OCCO2,-3.8603554846627217,-3.3406287407252635,-3.6965810547845996,-2.9183226,-3.3255877773081486
CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,-3.9544449597520095,-3.381839468606874,-4.1507200039322,-3.8865328,-4.00104407766935
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,-4.982419547556964,-3.504280548843622,-5.017895149052799,-3.5917532,-3.4003533893644593
Brc1cc2c(cc1Cn1cncn1)OCCCO2,-3.9551410097711184,-3.1131333767374265,-3.255972835202203,-3.2548969,-2.954533862779759
COCCNc1ncnc2ccsc12,-3.710587662362419,-2.807251780641778,-2.4115719278329983,-1.9075346,-2.4334520092983416
O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-4.100951333185874,-4.777741924257416,-6.092625961879195,-4.6028395,-4.729649417506584
CN1CCN(c2ccc(NC(=O)c3ccc(S(=O)(=O)N4CCCc5ccccc54)cc3)cc2)CC1,-4.685572701819715,-3.9823456156620556,-5.076036079337596,-4.7845755,-4.144618137507088
Cc1cnn(Cc2nc(Cn3cccn3)no2)c1,-3.831666949746832,-2.4639078654900026,-2.4952896945620027,-2.206238,-2.015416304980908
COc1ccccc1CC(=O)Nc1ncc(C)s1,-4.599310645308856,-3.3354401169020504,-3.708210146039202,-4.0267735,-2.9786577310081492
CCCN(CC)c1ccc(C(=O)N2CCCN(C(C)=O)CC2)cc1,-3.8355857640215416,-2.922081014378916,-4.359665545865801,-3.2866957,-3.2861285452483706
Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,-3.895510805749587,-3.785922930787581,-4.6405521634332,-3.3967528,-3.8757627670917216
Cc1nc(N2CCOc3ccccc3C2)c2cnn(C)c2n1,-3.838481631393592,-3.086420710380685,-3.5639210624945967,-2.2380874,-3.066069982471508
COCC(=O)Nc1cccc(-n2cccc2)c1,-3.655599251858688,-3.0092628988449013,-3.464557854838798,-2.76831,-2.6961733425104693
CO[C@H]1CC[C@@H](C(=O)c2ccc3nc4c(cc3c2)CCCO4)CC1,-3.863970631654151,-3.9570709273575573,-4.549418101875205,-4.3857794,-4.451528007572645
Cc1cnc(-c2nc(NCc3ccccn3)ncc2-c2onc(C)c2C)cn1,-3.800977672612069,-4.113618941855747,-5.3671317296214,-4.306363,-3.5701909152569806
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,-4.136152171089821,-2.911168772038471,-3.719406797941397,-3.8501356,-2.890011079615484
CCNC(=O)c1ccc(-c2cc(C)cc(OC)c2OC)nc1,-3.936434512819866,-3.3711747809358257,-4.573916180079001,-4.238967,-3.164109709038809
Cc1ccc(C)c(OCCN(C)C(=O)c2ccc3c(c2)nnn3C)c1,-4.06361565627496,-3.378078140275698,-4.5138661710354,-3.9744854,-3.1599790120618
CC(C)c1nc(NCc2cccnc2)n(C)n1,-3.782572899606748,-2.936217307396096,-2.7687311378365997,-1.5752465,-2.5008850606318753
COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,-3.7940137118522936,-3.044164483634756,-4.1070489364454,-4.2585516,-3.78605516041418
CCc1nc2ccccc2n1CC(=O)Nc1ncc(C)s1,-3.7857160305570585,-3.624856362029328,-4.334437712560998,-3.6429696,-3.3992681050368168
O=C(CSC1CCCC1)NCCn1nc2c(cc1=O)CCCC2,-3.74182542942492,-2.4833729536443507,-2.7308663384040006,-3.4897232,-3.1057622747487503
O=c1ccc(-c2ccc(F)cc2)nn1Cc1ccncc1,-3.7868687770538783,-3.5212152410206965,-4.013416102464993,-3.8083634,-3.0361823282646005
COc1ccc(-c2noc([C@@H]3CCCN3Cc3ccccc3)n2)cn1,-4.120309352046959,-3.9297834529587066,-4.735444282603799,-4.461092,-3.8986570878654425
Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,-3.823181812832901,-4.419218466962569,-5.040735824868399,-5.0547256,-4.428787306659633
CCC(=O)N(C)c1ccccc1C(=O)O,-3.755110590279193,-2.557618431654701,-2.303301079860202,-1.7738726,-2.4387062337751737
CCc1cnc(CNC(=O)N2CCC(n3cncn3)CC2)s1,-3.811643864858492,-2.668767629574134,-2.8035070594239997,-2.5704305,-2.814525288142286
C#CCOc1ccc(C(=O)NN2CCCC2=O)cc1,-4.009136904243278,-1.9630245761249097,-2.7948532719210037,-3.0085802,-2.1004160667024108
COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,-3.970807057153456,-3.80953998634949,-5.241457786833596,-4.2665715,-3.913308055712135
Cc1ccccc1N(CC(=O)N(C)C)S(C)(=O)=O,-3.76233701852687,-1.9098350807440538,-2.1781989014456036,-1.2533581,-1.814942130668292
Cc1ncsc1C(=O)N1C[C@@H]2CCCN(C(=O)c3scnc3C)[C@@H]2C1,-3.695531278993858,-3.1029068666510216,-4.630744821604601,-3.5222263,-3.6445135219336646
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,-4.645898698485891,-4.229857614593242,-5.016939314671805,-4.6122875,-4.188308556512407
COc1ccc(C(=O)Nc2ccc3oc(C)nc3c2)c(OC)c1,-4.30595945264742,-3.8628428139426108,-5.214715228550004,-5.1293445,-3.5471379633311493
O=C(NCC1CC1)c1ccc(-n2ccnc2)nc1,-3.729374923039055,-2.560152724482432,-2.443461543532401,-4.2968454,-2.373948291029063
Fc1cccc(OC2CCN(Cc3nc4ccccc4[nH]3)CC2)c1,-3.773144394829342,-4.047144076830432,-4.770891644254796,-4.486025,-4.116419651639136
O=C1NCC2(C/C=C/CCOc3ccccc31)CCN(C(=O)c1ccc3[nH]nnc3c1)CC2,-4.260768927282536,-3.6445062913591206,-5.5359691033116025,-3.1615794,-3.9506439435662153
Cc1ccc(CN(C)c2ncnc3c2cnn3C)o1,-3.7983929775063383,-3.0176788886424903,-3.158999452839002,-2.28343,-2.759632469391312
O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,-3.7677033049399,-2.225541974939883,-2.6044487203532003,-3.3396192,-2.8804878935241267
N#CC1(NC(=O)CN2CCOCC2)CCCCCC1,-3.770039361612381,-1.6832611853676758,-1.7741505355249985,-2.2828882,-2.613200291039036
O=C(CCCc1nc2ccccc2[nH]1)N1CCCC1,-3.856740535705797,-3.1019007078394893,-3.4221690570337984,-3.284553,-3.402816873164713
C=CCN(Cc1cccnc1)c1nc(C)nc2sccc12,-3.8135790840737736,-4.03339581329544,-4.6904991453613984,-3.071393,-3.7440048390637757
CN(C)C(C)(C)CNc1ncnc2ccccc12,-3.795932454363857,-3.111075327892429,-3.202875751530597,-2.5593028,-2.736609225602776
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,-3.853419525522752,-2.260117775242242,-2.8932599977632045,-2.2527237,-2.127902228048085
COc1cccc(CN2CCN(C(=O)Cc3ccc(C)cc3)[C@@H](C)C2)c1,-3.903679339577721,-3.56871946981329,-4.545414814389804,-4.025074,-3.749822843444733
Cc1nc(N(C)C)cc(C2(C)CCNCC2)n1,-3.716261016258256,-2.35160958663584,-1.6800474014453983,-2.0527503,-2.615160503101399
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,-4.529165639859594,-5.335110697626266,-6.947518075880398,-5.9475183,-4.858081551049439
Cc1ccc(CN(C)C(=O)c2cn(Cc3ccccc3F)nn2)cc1,-4.4725075357295125,-3.659540884809985,-5.418613193656403,-4.5781503,-3.339751580086529
Cc1nnc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)s1,-5.430008129722109,-4.771097917335947,-5.522238594976799,-5.3847914,-4.343704091873042
N#CCCN(C(=O)c1cccs1)C12CC3CC(CC(C3)C1)C2,-4.64022462752594,-3.818730532091736,-4.6937022736162035,-3.8362377,-5.4976539086216025
CON(C)C(=O)Cc1c(C)[nH]c2ccccc12,-3.6419874534323737,-2.876403944864579,-3.1524657173669994,-3.063181,-2.8177675253647254
Cc1cccc(Oc2ncccc2N)c1C,-3.674571596880236,-3.77376316873283,-3.7858038372542,-3.4569364,-3.206771632925364
CC(C)c1cnc(COc2ccc(Br)nc2)o1,-3.853050947650061,-3.937003329243041,-4.411949896354004,-3.1908636,-3.3395059137958634
CCN1CCC(n2cc(CNc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)nn2)CC1,-5.087509388145374,-5.481329051942499,-7.18989178716101,-5.5807905,-5.437207348287142
CN1CCCN(C(=O)NCCOc2ccc3c(c2)OCO3)CC1,-3.662164991369738,-2.0174861181095305,-2.334903167682204,-2.2921827,-2.359167336350387
N#Cc1ccc(CCC(=O)Nc2ccncc2)cc1,-3.821076151071846,-3.283772246768977,-3.828974944434793,-3.787424,-2.9417991468760687
Cn1c(=O)c2c(nc3n2CCN3Cc2c(F)cccc2Cl)n(C)c1=O,-4.84734827561861,-2.4752128631280845,-3.700125274833402,-3.5972152,-2.6504198240682846
C#CCNC(=O)Cc1coc2cc(OC)ccc12,-3.6344872680112608,-2.643811994543808,-3.310108040055605,-3.6482682,-2.5418558434886047
COc1ccc(CN2CCc3nc(-c4cccnc4)nc(O)c3C2)c(C)c1C,-4.64937639090154,-3.87096400901353,-5.217387686878595,-4.365468,-3.8464636466971998
CN(C)c1nc(N)nc(Sc2ccccc2)n1,-4.900511140668792,-2.839003471180072,-2.7088025786193985,-3.3236215,-2.229228959840386
Cc1c(C(=O)N2CCC(C(=O)Nc3ccc4c(c3)OCO4)CC2)oc2c(F)cccc12,-4.585622432077494,-4.132365869240969,-5.460031682845195,-5.311709,-4.344660216178947
O=C(NCC1CC1)c1cncn1-c1ccc(F)cc1,-3.696105214979907,-2.9928848838509374,-3.586950777320798,-4.8786044,-2.872340934265489
CCc1cc(CN(C)c2nccc(-c3ccc(C)nc3C)n2)on1,-3.948400074570383,-3.8750584651308078,-4.7600219485688,-3.5822215,-3.5055869019890054
Cc1cc(C(=O)NCCC2=CSC3=NCCCN23)c2cccc(C)c2n1,-3.8999845390342576,-3.7105073021745083,-5.265118195699597,-4.1392565,-3.9766156961209265
c1ccc(COc2ccc(CNCC3CCNCC3)cc2)cc1,-4.09040622772623,-3.659212470607105,-3.8283674904263987,-5.316718,-3.7538872311672544
CN(C)c1cnn(CCC(C#N)(c2ccccc2)c2ccccc2)c(=O)c1,-4.207678471729157,-3.738831274240749,-5.088847146975604,-4.229739,-3.6051936127215947
Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,-3.783479427681655,-3.5148999244441805,-4.987970447661191,-3.996817,-3.8796674353402065
COc1cc(C(=O)O)c(N)c(OC)c1OC,-3.6246084900805697,-2.04231439838083,-2.744096291538405,-2.2050347,-1.969427972324205
CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,-3.798818770319704,-2.755387344033194,-3.4367933579141994,-2.8255703,-3.0164366869875683
O=C(NCCc1ccc2c(c1)OCO2)Nc1ccncc1,-3.7878533853468617,-3.001067192565041,-3.867320516814798,-3.1528552,-2.845660192731273
COc1ccc(CNC(=O)c2cc(-c3cncc(C)c3)ncc2-c2nccs2)nc1OC,-4.656935534027452,-4.235918249530885,-5.493763216454794,-4.3969636,-3.8459905619981627
Cc1sc(C)c(C(=O)NC2(c3ccc(C(=O)O)cc3)CC2)c1Cc1ccc(C(F)(F)F)cc1,-3.96437153930088,-5.389208313085083,-6.945119622940799,-5.9854035,-5.398568078673129
COc1cccc(CN2Cc3ccccc3OC3(CCOCC3)C2)c1,-4.325011080491288,-3.833387874109777,-4.631703954588791,-3.9950714,-4.183665592780729
NC(=O)COc1ncnc2ccccc12,-3.628043898882616,-2.0552186370599075,-2.572605487906001,-1.8533411,-1.738570701326855
O[C@@H]1CCCC[C@H]1N1CCC(c2ccccc2)CC1,-3.746505299000981,-3.3646802514937666,-3.3883223991491964,-3.3524618,-4.298443990106739
CN(C)CCN(Cc1ccccc1)Cc1ccccc1O,-3.831305747198988,-3.4614734363694257,-3.341162455529799,-3.3420568,-3.290393056058475
Cc1n[nH]c(C)c1CCC(=O)N1CCOCC1,-3.967402688631204,-1.8551600889823123,-1.553589223348398,-0.9170023,-2.2151480485467627
CN(CCOCCOc1ccccc1-c1ccccc1)Cc1ccccc1.O=C(O)C(=O)O,-4.192877472223255,-4.092502533566696,-5.257920087541397,-2.4482706,-3.807878625897883
Cn1nccc1CC1CCN(C2CCCC2)CC1,-3.975737378515472,-2.9663025893003114,-2.6522918311485975,-2.5442438,-3.9430516515919782
C=C(C)COc1cccc(C(=O)NCc2nncn2C2CCCCC2)c1,-4.119969079712527,-3.7513024732246114,-5.054942315482204,-4.404974,-3.9142368250127633
Cc1cnc(Cl)nc1-c1ccc(N(Cc2ccc(CNC(=O)C(F)F)cc2)C(=O)c2ccc(O)cc2O)cc1,-4.302418430442295,-4.952891443274352,-7.072129468685001,-5.1232505,-4.674440798748719
CC(=O)Nc1cnn(CC2CCN(C)CC2)c1,-4.00243077822498,-2.084197362764709,-1.7886108747893974,-2.180631,-2.4734815981390366
Cc1cc(=O)n(C)c2cc(N3C(=O)CC[C@H](NS(=O)(=O)CC(C)C)[C@H]3c3ccc(Cl)cc3)ccc12,-4.065319752716804,-4.213124706705397,-5.521228731110594,-4.02888,-4.4404364282308855
CC(=O)Nc1cccc(CN2CCCN(C(C)=O)c3ccccc32)c1,-4.056589628380671,-3.688525913715201,-5.008363367502203,-3.1753101,-3.829305713754447
Cc1ccccc1C(=O)N1CCC[C@@H]1Cn1nnn(-c2cccs2)c1=O,-3.876916658894785,-3.0102150647189387,-4.055537378018195,-4.213185,-3.134643840157247
Cc1nc2ccccc2n1Cc1ccc(C(=O)O)cc1,-3.875877453438941,-3.778877896194423,-4.650371295663799,-3.507085,-3.5651289854704147
Cc1cccnc1NC(=O)Cc1coc2c(C)c(C)ccc12,-3.595607482850665,-4.235188791144478,-5.102388819610397,-4.9411225,-3.948144111712975
Cn1cc(CN2CCN(c3ccccc3O)CC2)c(-c2ccncc2)n1,-4.022493749021701,-3.30543335971601,-4.1644861194273926,-3.6491518,-3.3818808133726352
Cc1cccc(C)c1OCC(=O)N(C)C1(C#N)CCC1,-3.686393634359461,-2.963330492272819,-3.4383727205534003,-3.7145355,-3.2472310869705683
CS(=O)(=O)Cc1ccn(-c2ccccc2)n1,-3.8656004979919514,-2.6589111257090265,-2.478622474614801,-1.4382237,-2.3027638678925966
CC1=NN(c2ccc(F)cc2)C(=O)/C1=C(/C)Nc1ccc(S(N)(=O)=O)cc1,-4.136446720317193,-3.1251352799267633,-3.936129373994194,-4.6286864,-3.1186820672038187
CN1CCC(OC(=O)Nc2ccc(Cl)c(Cl)c2)CC1,-3.5402517016079007,-3.6602246665885136,-4.518233571029604,-4.1506076,-3.7321671503940936
CCc1nc(C)c(Cn2ccnc2-c2cnc(N3CCCC3)nc2)s1,-4.004907390486014,-3.7862655038150344,-4.544774861549999,-3.9390168,-3.725311775159463
COc1ccc(-c2nc3cc(C)ccc3cc2CN(C)Cc2nccn2C)cc1,-4.33163466159317,-4.6655247533385555,-5.456037694311591,-4.9181437,-4.4036122842315155
