SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(C)(C)C(=O)N1CCC(CN2CCCC[C@@H]2CO)CC1,-3.772121053538792,-2.870422830385424,-2.7536207290589276,-2.874760337239128,-2.3540552077392354,-2.4394639160553626,-2.395560696407198,-1.7698323
COc1cccc(-n2nc(C(=O)O)cc2-c2ccc(C3CCCCC3)c(Cl)c2)c1,-4.085463421195319,-5.753828573915187,-5.848001229275201,-5.199158297772471,-5.378227735648675,-5.584529699279243,-6.959274414001403,-5.9768386
CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,-3.773956593041985,-3.1500656130121403,-3.3550608461389575,-2.9232828199663787,-3.0372024830749784,-2.2740683795234142,-3.495091357561197,-2.2639463
Cn1cc(NC(=O)c2cn(Cc3ccccc3)nn2)cn1,-4.082062934916607,-2.649648235486984,-2.858206033736223,-2.102034493129305,-2.6666011768898374,-2.6666011768898374,-3.3784486606274027,-3.5962284
CCc1noc(-c2ccc(CCN)cc2)n1,-3.692762176082101,-2.651891973721619,-2.544261657038602,-2.4064092886210497,-2.887149013932425,-2.88717699081159,-2.415038679284401,-3.5445411
O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,-3.744872712502542,-3.3689515926806193,-4.469015910719342,-2.8585598528266463,-3.2054867492879042,-3.2054867492879042,-5.146937882370194,-4.5373597
O=C(NCCc1cn2c(n1)CCCC2)c1ccccn1,-3.754296930509643,-2.74057201702437,-3.044548133650594,-2.3536259932991728,-2.6076459760047115,-2.6076459760047115,-2.648288679191007,-1.7484986
Cc1cc(C)n(-c2cccc(NC(=O)c3ccc(F)c(F)c3)c2)n1,-5.308165241576533,-4.376164969194544,-4.799028764508575,-3.8846875741537072,-4.317116083089203,-4.317116083089203,-5.3739088319832025,-5.563673
O=C(CN1CCc2ccccc21)N1CCNC1=O,-3.9503329847098376,-2.2039172573564993,-2.7063122363507914,-1.7867448639570702,-1.77214618450438,-1.77214618450438,-2.463205384780602,-2.3771038
O=C(O)c1c2ccccc2nn1Cc1ccccc1,-3.831678210807764,-3.5332939992307355,-4.90417370024025,-3.0662488507061343,-3.6254684393769114,-3.624559519289173,-4.543942956317995,-3.8474827
Cc1nc2cc(-c3nccn3C)nn2c(NCc2cccnc2)c1C,-3.776953184867112,-3.431011874267977,-4.380107961292929,-3.1029834146848927,-3.614450608050268,-3.576090583420573,-4.705893166323997,-3.1250515
COc1cc(OC)c(OC)cc1CNc1ccc(N2CCOCC2)c(C(=O)O)c1,-4.13902848233589,-3.5472340771112716,-5.266758580719658,-3.2791287583696813,-3.226977450938152,-6.5211952827556505,-4.512424749722402,-3.6304493
CCOc1ccc(C(=O)Nc2cc(C(=O)OC)ccc2N2CCN(C(C)=O)CC2)cc1,-5.246867211122002,-3.5361561753898685,-5.102125412559151,-3.2778079180070665,-3.177051377971602,-3.177051377971602,-5.334727316090191,-5.1710773
Cc1cccc(NCCc2cn3c(n2)CCCC3)n1,-3.9174767101864902,-3.1957715639550557,-3.877060598890728,-2.983496803412941,-3.258689919219959,-3.258689919219959,-3.3566242677725997,-1.6980864
COc1cccc(-c2ccc(C(=O)N(C)Cc3c(C)nn(C(C)C)c3C)o2)c1,-3.909461775153456,-4.4380660961671365,-6.550828943867654,-4.314805865194502,-4.520171969841035,-4.520171969841035,-5.955719271608799,-4.0275674
Cc1cc(N(C)C)nc(-n2ccnc2)n1,-3.853335968510631,-2.1272727620035736,-1.4355740243117912,-2.0100574791934043,-2.477004473749206,-2.477004473749206,-1.9920698973914017,-1.9179443
CCCC(=O)NCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.7962488669654295,-2.1510042543308274,-2.953948961457996,-1.5268114888783397,-1.3355320931351882,-1.3355320931351882,-2.0028632149644015,-2.6431253
COc1cc2c(cc1NC(C)=O)oc1ccccc12,-3.870446439289126,-3.9736605870049884,-4.533326862316619,-3.581710544381845,-4.003427099100955,-4.003427099100955,-4.853525266711198,-4.400277
Cn1cncc1-c1ncccc1C(=O)N1CCCC1,-3.6749248552104334,-2.749734827198523,-2.7723818788959522,-2.4699195334965656,-2.7396328704342374,-2.7396328704342374,-2.707931371483602,-2.122907
Cc1noc(C(C)C)c1C(=O)Nc1ccccn1,-3.6242206607098377,-3.2620687162120965,-3.6075781263666915,-3.058171104657122,-3.4129842700451047,-3.4129842700451047,-3.887384356205399,-3.9126585
Cn1ncnc1COc1nn2c(-c3c(F)cccc3F)nnc2cc1C1CCC1,-3.981796094371132,-3.740437612027648,-5.404178385412262,-3.3760097389604535,-3.6713144099849955,-3.6713144099849955,-5.295797872558402,-5.1756744
CNC(=O)CCc1nc(-c2ccccn2)no1,-3.66308146186078,-2.228583541816911,-2.5487238325272266,-1.747764984840851,-2.224007652864004,-2.224007652864004,-2.117752534456802,-2.5673454
O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,-3.7883867484211184,-2.5240673306990042,-2.528254297079558,-2.1883335531925923,-2.069574660359666,-2.069574660359666,-2.5535618095450023,-2.7523775
Cc1cc(N(C)C)nc(-n2cnc(C#N)n2)n1,-3.993693951061925,-1.968251545091789,-2.11433681763803,-1.5409176456009241,-1.9255935650467095,-1.790993484694628,-2.318699921186201,-3.2322083
N#CC1(CN2CCc3cc(-c4ccccc4)oc3C2)CC1,-3.963730102803032,-4.047163979506365,-5.2671203918755545,-3.7372287513904063,-3.8557924734454785,-3.8557924734454785,-4.634057443060795,-4.6294365
CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,-5.285438587568052,-5.419554195944545,-6.180137554005395,-5.129076206439347,-5.114631256117235,-5.114631256117235,-6.700527071848196,-5.843634
Nc1nc(N)c2c(Cl)c(Br)ccc2n1,-4.045879061583537,-3.0002605908997886,-3.539326314638937,-2.706663997728498,-3.2153206693750747,-3.196760110849091,-3.1934113597580036,-3.6810997
c1ccc(Cc2n[nH]c(CSc3ccccc3)n2)cc1,-4.223215283035952,-4.132087066997778,-4.869261529050477,-3.59959949820456,-4.240837795588523,-4.240837795588523,-4.710078625854404,-5.031432
Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,-4.723547097368923,-4.980838509988461,-5.836290138519889,-4.787699198553038,-4.865255151089933,-4.833789133817779,-6.557095050204798,-5.2193604
Cc1ccc(-c2ccc(=O)n(Cc3ccncc3)n2)cc1,-3.813582554675176,-3.3964749702715706,-5.114647935382632,-3.009983528227539,-3.624995293172502,-3.694094291267119,-4.083319497014995,-4.1220684
Cc1ccnc(Oc2cc(N)ccc2C)c1,-3.782690770880236,-3.5126790077391066,-3.8218682891636324,-3.2779801621144347,-3.771451727864229,-4.189419762892331,-3.6940841064248002,-3.3609116
CCOC(=O)c1cc2ccccc2n1CC(=O)c1ccc(F)cc1,-4.695432288436676,-4.259691412016595,-4.995808600490699,-3.773756843202299,-4.0946258742337385,-4.0946258742337385,-5.495346098862402,-5.0239377
Cn1cc(C(=O)N2CCC(c3cc(C(F)(F)F)c4c(n3)CCNC4=O)CC2)ccc1=O,-3.9133042968356655,-3.2370154918828775,-6.225148679261448,-2.8165665140795433,-2.7852515060333065,-2.7852515060333065,-4.758899806418604,-3.7539532
CC(C)c1ccc2c(c1)[C@H](NC(=O)Cn1ccnn1)CCC2,-4.375448986452136,-3.26971237494271,-4.081565709818786,-3.0953178704211313,-3.186900557850481,-5.253048827430048,-3.701277465300797,-4.372152
Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,-3.890862945482684,-3.1249866062907454,-5.211587096469929,-2.8308867930730113,-2.932543401996843,-2.932543401996843,-4.505857360069197,-4.353144
COc1cc(CNc2nc3ccccc3nc2C)ccn1,-4.019212352245877,-3.5347262704285614,-4.942358175996718,-3.2108531584342423,-3.694938538714572,-3.694938538714572,-4.652521871228,-3.7589283
CCN1CCc2nc(NC(=O)Cc3ccc(Cl)cc3)sc2C1,-3.858145311646069,-3.779703271163187,-2.9595404256695046,-3.5535276051382505,-3.6657470132896335,-6.642759141306234,-4.349533642955198,-4.1626415
Cc1ccc(-c2ccnc(N3C[C@@H](C)NC[C@@H]3C)n2)c(C)n1,-4.059714728923011,-3.0689262091218037,-3.1686049820133335,-2.9972563068043536,-3.0968415447796938,-3.1696890208358632,-3.330227939781997,-3.3115978
Cn1ccnc1CN(C(=O)c1[nH]c2ccccc2c1Cl)C1CC1,-3.722587167390829,-3.851902949377444,-3.8533826052643536,-3.5439111486203676,-3.785826585859467,-3.785826585859467,-4.855597788519797,-4.5878983
Clc1ccc(Cc2nc(-c3cccnc3)no2)cc1,-4.216616883310833,-4.01360989751204,-5.109545507474082,-3.390590022421036,-4.112623637852714,-4.112623637852714,-4.2699086515219955,-5.2253575
CCC(=O)N(C)CC(=O)Nc1cccc(F)c1,-3.725970693983153,-2.5894783454754178,-2.943295362480212,-2.406687536327198,-2.4200282453675106,-1.0518422530473739,-2.205303321552601,-2.707656
O=C1CCCc2c1[nH]c1cc(-n3ccnc3-c3ccncc3)ccc21,-4.701456904794127,-4.365838927883942,-4.886307102299188,-3.8350889540589,-4.373149908095593,-5.303363270254261,-5.841360421596804,-4.624767
O=C(NCCc1csc(N2CCCC2)n1)N1CCSCC1,-3.792885470082121,-2.9836251356331114,-0.6243980472601223,-2.736774210045859,-2.5589486888307933,-2.5589486888307933,-2.713575022081,-2.9511375
Cc1ccccc1-n1cc[nH]c(=O)c1=O,-3.53917318635676,-2.1025270553835247,-2.484963100401105,-1.8427233537206495,-2.4321525089613814,-2.4321525089613814,-2.9699242616008013,-3.2029655
CCN(CC)C(=O)N1CCCN(C(=O)N(CC)CC)CC1,-3.788297035181538,-2.7626579261613817,-2.739423003150406,-2.678434711222383,-2.219132658830392,-2.674881154971346,-2.441173698036998,-1.482049
c1ccc(-n2ncc3c(-n4ccnc4)ncnc32)cc1,-4.722402162572278,-3.047388286916342,-4.253411892517052,-2.5680891978611764,-3.3748805264669346,-3.6166987607835797,-3.785970120995398,-3.8869889
CCOC(=O)c1ccc(NC(=O)Cn2cnc3ccccc32)cc1,-4.244857728493983,-3.5731534195293833,-4.875616764356191,-3.132893808264897,-3.475365547446541,-3.475365547446541,-5.273323857638196,-4.4117646
COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,-3.953079744997624,-3.152305099044198,-3.281328837452543,-2.830389829843295,-2.875254292176857,-2.8475677482380433,-4.881282510161199,-3.881183
CC(=O)N1CCC(CCNc2ccc3ccc(F)cc3n2)CC1,-3.834302711140256,-3.8446212868852343,-4.721668199113416,-3.6519179677665914,-3.642827317674619,-3.642827317674619,-4.4790551000609975,-3.7883255
O=C(CSC1CCCC1)N1CCC(n2ccnn2)CC1,-3.877240969663883,-2.9835348977537395,-2.937303802774103,-2.8190830392183632,-2.615611622349592,-4.88031879121536,-3.087223589227398,-2.9021542
Cc1ccc(C(=O)NC[C@H]2Cn3ccnc3CO2)cc1,-3.950179856392984,-2.6981932984098016,-2.888496548450709,-2.3920764130196837,-2.5756386004107017,-2.5756386004107017,-2.8591600259110046,-1.9158907
CC(C)(C)C(=O)N1CCC(CN2C(=O)C(=O)N(C3CCCC3)C2=O)CC1,-3.735872856465765,-3.002201924188224,-2.3897952493793557,-2.775884077674492,-2.287463546034763,-2.2654070517906173,-3.9579570985102017,-4.0733314
CC(=O)N1CCCN(Cc2c(C)nn(C)c2Cl)CC1,-3.840684438554365,-2.559372295251414,-1.858741806758907,-2.315693467103406,-2.221749399181939,-2.221749399181939,-1.9753846802830002,-1.2982502
NC(=O)CC1CCN(c2ncccn2)CC1,-3.57789498051135,-2.070413885360951,-2.1924157999624216,-1.829045820833644,-1.7857627216877647,-2.271756859106893,-1.9555181397292012,-1.7659683
COc1ccc2nc(C)nc(N3CC(CO)C3)c2c1,-3.94694997036174,-2.5438503834063826,-2.1701385304586256,-2.3960996976829576,-2.458270280899141,-2.458270280899141,-2.649384513768804,-2.4514883
Nc1ccc(C(=O)N2CCOCC2)c(Cl)c1,-3.799963504922157,-2.5502145890281542,-2.8679254463812693,-2.3284473564369255,-2.323971400896023,-2.6100538075689954,-2.346096988083599,-2.4392545
O=C(CCc1ccc2c(c1)OCO2)Nc1nc2c(s1)CCC2,-4.437629783104256,-3.573659747351022,-4.384343623532448,-3.1588677457453818,-3.3988982412552553,-6.295694765383468,-4.2158911887427974,-3.8371418
Cc1nccc(C2CCN(Cc3ncc[nH]3)CC2)n1,-3.505144915248574,-2.8178446506600094,-2.941028669838912,-2.666535632804896,-2.8363243265200384,-2.8363243265200384,-2.3637545289160005,-1.7645973
CCCC(=O)Nc1ccc(C)c2ncccc12,-3.657792682899396,-3.632999103984366,-3.9889778015768522,-3.4154244744559654,-3.7178327924044843,-3.7178327924044843,-3.5667261772220007,-2.9945357
CC(C)Cn1c(=O)[nH]c(=O)c2c1nc1n2CCCCC1,-3.644384058255056,-2.4781129015066456,-1.976181773433566,-2.134393708272754,-2.3193228731141575,-2.515466319669251,-2.4564334798704004,-2.9236596
O=C1CCCN1C(=O)COc1cccc(-c2nnco2)c1,-3.718725489320653,-2.648984326506327,-3.039756206066594,-2.1624683412576826,-2.3782802854494536,-2.453514900030537,-2.861233088852601,-3.7795115
CCn1nccc1-c1cc(CC2CCNCC2)ncn1,-3.8621992408808734,-2.851557395477484,-3.2683049675943385,-2.6191110451636805,-2.8051740440549437,-2.8051740440549437,-2.6870241729822,-2.5073957
Cc1ccc(C(=O)N(C)Cc2c(C)noc2C)cn1,-3.80294459036174,-2.9326590917238464,-3.3485700232480906,-2.8179866570288974,-3.0740955537970316,-3.0740955537970316,-3.5239098039697994,-2.458071
O=C(CCn1nnc2ccccc2c1=O)Nc1ccncc1,-4.140665140333255,-2.6564235684619,-2.9557971876712767,-2.0819707894900548,-2.5691302338814386,-2.5691302338814386,-3.3801564252171996,-3.5309165
O=c1[nH]c2cnccc2n1Cc1ccccc1,-3.854769984702234,-2.767709431913534,-3.303065620968948,-2.4137950842669906,-3.1015706705655934,-4.039591458279966,-3.3019091156085976,-3.5146997
Cc1nn(Cc2cccc(Br)c2)c(C)c1C(=O)O,-3.779308894874559,-3.448584208237574,-2.9266531400663545,-3.2162800277134473,-3.5771102552636425,-3.5771102552636425,-4.238500915862595,-3.4971895
Clc1ccc(Cc2nc(-c3ccccc3)n[nH]2)cn1,-4.129761445992746,-3.784298434355648,-4.7407426621501205,-3.2272401977651057,-3.946609592046272,-3.946609592046272,-4.051766731123998,-4.8248596
CCCn1ncc2[nH]c(C3CCCCC3)nc21,-4.015277887718893,-3.505185099224321,-3.7794161847488024,-3.435303367877795,-3.5497251783419848,-3.5497251783419848,-3.5958434042653975,-3.6871135
Cc1ccc(-c2noc(CCC(=O)N3CCCC3(C)C)n2)cc1F,-3.909467709564873,-3.8186785369369494,-4.219056764650568,-3.70667848854785,-3.72167545284513,-5.362505210060436,-4.5367157842058035,-4.56663
CCC(=O)N1CCCc2cc(C(O)CN3CCN(c4ccc(OC)cc4)CC3)ccc21,-3.7815037235916646,-3.7478365341280915,-3.6189125682849284,-3.5661683861523823,-3.4571380127634375,-3.4571380127634375,-4.683230246021199,-3.8704193
O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,-4.9978810957276565,-3.6086441196228094,-4.335759718795865,-3.3544658390946887,-3.507226391499878,-3.7153110171767105,-3.4192066564243966,-5.0995183
O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,-4.670315127310364,-3.131405536373448,-4.686104107695321,-2.675809772326402,-3.323120794713337,-2.858860691840789,-4.073471730988392,-4.552708
O=C(Cc1ccc2c(c1)OCCO2)NC1CCCCCC1,-3.836869549362029,-3.4417332275393964,-4.737471870878266,-3.1996729491014064,-3.1159591635116333,-3.961951369784662,-3.7608015822071956,-3.883661
CNC(=O)CN1CCCN(C(=O)c2c(C)nn(-c3ccccc3)c2Cl)CC1,-3.892838208750981,-2.972895822920781,-3.4829929268460047,-2.5055910739773104,-2.5490531433377597,-2.5490531433377597,-3.120180222931805,-3.6967087
CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,-3.798660520755748,-4.066737752925376,-4.8243228099084146,-3.9086514540111446,-3.9142088930344014,-4.027266281646442,-4.340010065048603,-3.5108612
CC(C)(C)n1cc(CNc2cccnc2)cn1,-3.956634436700609,-3.102140616001539,-3.3235501917538786,-3.0697672902634823,-3.3830668582065884,-3.7692173571830714,-3.0753794251011977,-1.8585757
Cc1nccc(-c2cccc(NCC(=O)N(C)c3ccccc3)c2)n1,-3.939379477808113,-3.964684880331509,-5.165211914821897,-3.6270250091830314,-4.002187412051498,-2.2213730842353083,-5.145751188354006,-4.1317196
Cc1cc(C)n2ncc(C(=O)NC3CCCCC3)c2n1,-4.74140361983542,-3.0850862337087777,-3.871113375922965,-2.942817800464516,-3.033182573920264,-3.0991337266745425,-3.532081446842398,-3.6224906
Cc1ccc(N2CCN(C(=O)c3c(C)nc4sccn34)CC2=O)cc1,-3.760026397353661,-3.3098820661814923,-4.090623602367032,-3.078371999852483,-3.216415268760227,-3.216415268760227,-4.4616493933622,-4.100567
Cn1c(CNC(=O)Cc2ccccc2)nc2ccccc21,-3.7951506989345463,-3.2339592549067255,-4.561517955503613,-2.8529691982288137,-3.316296084216499,-3.316296084216499,-4.118790130873598,-3.2291584
Cc1ccnc(NC(=O)CN2CCCC2=O)c1,-3.6267091521263177,-2.278559027457386,-2.5797713601271806,-1.9663592989015255,-2.002289869201811,-1.007856561828382,-2.1316459753840005,-1.5086579
CC(=O)N1CCC(Cn2ccnc2-c2cc3ccccc3s2)CC1,-3.984127699329804,-4.212640563465334,-3.9406478120228474,-4.028369130511248,-4.184393614499397,-4.184393614499397,-4.806889429609399,-4.182712
Cc1nc(CN2C[C@@H](c3ccc4c(c3)OCO4)[C@@H]3[C@H]2C2CCN3CC2)co1,-3.881249938799561,-3.497554612766769,-4.25608766781621,-3.35961425695211,-3.2124126107039723,-3.2124126107039723,-4.2173604667603986,-3.2413979
CC(C)c1cc(N2CCc3[nH]nc(C4CC4)c3C2)n2nccc2n1,-4.13275297167428,-3.5410238491513506,-3.7995513644597634,-3.3767624416284665,-3.55216796415494,-3.55216796415494,-4.206023801392999,-3.802323
Fc1ccccc1-c1noc(-c2ccc(NCCc3cnccn3)nc2)n1,-4.817998240012972,-4.027828775185919,-6.340376272872373,-3.452138966475428,-4.047207125759934,-4.047207125759934,-5.795666251585202,-5.5901093
COc1ccccc1OC1CCN(Cc2ccccc2C#N)CC1,-3.894563987537364,-4.010748105257207,-4.6329719433183305,-3.7717627564991405,-3.8147006708817384,-3.936997346468698,-4.714895887550002,-3.8152769
O=C(NCC1(c2ccccc2)CC1)c1cccnc1,-3.787049296338699,-3.3052042076621047,-4.179151987571986,-2.9909573035865398,-3.2941722108674383,-2.5979398408047834,-3.723967552546598,-4.7560744
C#CCNC(=O)CCc1c(C)nn(C)c1C,-3.556183688623376,-2.052611938840254,-2.0267926489066905,-1.7432763862679732,-1.802456903217493,-1.802456903217493,-1.7773739812774005,-1.1058459
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(S(=O)(=O)c3cccs3)C1)CC2,-4.309381564393546,-3.4508519431638596,-2.78934667603629,-3.2492929547391873,-3.1399699672331,-3.1399699672331,-4.296823730691194,-3.5023415
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(C)=O)C1)CC2,-3.79924904392397,-2.9234986742241214,-2.745806864938339,-2.6766306261521127,-2.4484413430863032,-2.4484413430863032,-2.918951188060201,-2.7406244
COc1cc2c(cc1OC)CN(C(=O)C1CCCN(C(=O)OC(C)(C)C)C1)CC2,-3.8155863374861623,-3.630305416115571,-4.961703143931251,-3.5640891836890582,-3.286228028483446,-3.286228028483446,-4.5603631940727976,-3.4773624
Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,-4.459049505671117,-3.1896536283249564,-2.9711832623783208,-2.7929304576346206,-3.2624119335393456,-3.365219992150324,-4.073070553858197,-3.3069344
COc1ccc2nc(NCc3cnn(C)c3)ccc2c1,-3.8873234672620094,-3.265502681020902,-4.362815228488991,-2.9578320639876754,-3.452598726630934,-2.9743630711148583,-4.002026596519398,-3.1762693
O=C(c1cccc(N2CCNC2=O)c1)N1CCc2ccccc2C1,-3.880678479416433,-3.3223005420615555,-4.106623506276537,-2.9906719281369667,-3.094562398881226,-3.2701522466887196,-4.705023175973598,-4.148551
Cc1nnc(N2CCCSCC2)c(C#N)c1C,-4.021609185840607,-2.7298469301854884,-1.4636855301934482,-2.624215990741293,-2.62239859240446,-2.9900687439898364,-2.450221710094802,-2.7145288
CN(C)CCN(Cc1ccccc1)C(=O)CCC(=O)Nc1ncc(-c2ccccc2)n1C,-3.8650904518208753,-3.8454454276008363,-3.5500755565533533,-3.5862848026200385,-3.6737390905570715,-3.6737390905570715,-5.105289866964606,-2.8690472
CC1(C)CN(C(=O)C2(C(=O)N3CC(C)(C)C3(C)C)CCC2)C1(C)C,-3.649340052429824,-3.4788740979081556,-1.9650289924514464,-3.884619043913531,-3.201161503467481,-4.177133680922845,-3.8512591764150037,-5.165882
Cc1cccc(O[C@H]2CN(Cc3ccc(OCCCO)cc3)C[C@@H]2O)c1,-3.760823611402137,-3.2805024497235475,-4.415707819915832,-2.895990094901765,-2.9758074930643925,-3.7599123874442624,-3.6890587837905975,-3.0519383
c1csc(-c2csc3nc(CN4CCOCC4)nc(N4CCc5[nH]ncc5C4)c23)c1,-3.951943364672813,-3.9575027320628666,-3.426459502657255,-3.7084407445521124,-3.9315206336750608,-3.9315206336750608,-4.888506008592402,-3.6633232
CC(C)n1nnnc1-c1ccc(N)cc1F,-3.973055227791056,-2.5448750008083216,-2.120246888146438,-2.3665409862681126,-2.8077684166673524,-2.8077684166673524,-2.5503556552887985,-2.7899368
Cc1nn(C)c(C)c1CCC(=O)N1CCN(C)Cc2ccccc21,-3.789532820735433,-3.155638151765711,-2.6203608970658836,-2.971238020190506,-3.060936956219424,-3.060936956219424,-3.589247971720597,-2.2651734
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc(F)cc1Cl,-4.810804102576153,-4.6930310618381625,-5.997571459932869,-3.99626809450231,-4.531760170955928,-4.531760170955928,-5.557511798954401,-5.4607987
Cc1n[nH]c(-c2c(C)c3cc(F)ccc3n2C)n1,-4.016807604158724,-3.223104779844772,-3.634568814429129,-3.0054537935618644,-3.591747614056933,-3.591747614056933,-4.088167846085597,-3.199609
CCN1CCc2ncnc(N(C)Cc3ccc4c(c3)OCCO4)c2C1,-3.9420743966111225,-3.159242997504651,-4.180070302692897,-2.902379513441684,-2.9592871544472192,-2.9592871544472192,-3.6098956880405977,-2.6989257
Cc1nc(NCC(C)(C)c2ccccc2)n(C)n1,-3.829289553363857,-3.0016024256537923,-3.117973652661319,-3.030350327751182,-3.2526218573313543,-2.49293801924379,-3.376568096403,-3.3405778
CCCc1nnc(NCc2cn3ccc(C)cc3n2)o1,-4.092251588036072,-3.230131947999606,-4.218694338630898,-2.891575078270682,-3.3896599686462308,-3.3896599686462308,-3.725871368346197,-3.1926682
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,-5.382202303672033,-4.1777621657462785,-3.6150948070473063,-3.8863611713471022,-3.9871793003641285,-3.9942078853112983,-5.3841160077092,-5.8220673
COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,-3.864275749709301,-3.2142104902287674,-3.9204784118861675,-3.136607425475943,-3.0822038232151527,-3.899987194462134,-3.7199484211312006,-3.3194869
O=C(OCc1cc(Cl)ccn1)c1ccc2[nH]c(C(F)F)nc2c1,-3.9841076417864256,-4.467157623620404,-6.487774344767173,-3.7828447091694244,-4.175894123237866,-4.175894123237866,-5.295237873360998,-4.392586
Cc1nc(-c2cnn(C)c2-c2ccc(C(F)(F)F)cn2)c2c(N3CCC3)ncnn12,-3.803566752665966,-3.768472757297454,-5.201294282900632,-3.4604041912837147,-3.7166173171846655,-3.3692272987829384,-5.536686948038199,-4.12299
N#CCN(C(=O)c1cn(-c2ccc(Br)cc2)cn1)C1CC1,-3.723157606043172,-3.472399933796332,-4.1255889595569935,-3.1346401763685603,-3.3209235879216483,-3.4167729982406767,-4.188831689348196,-4.235064
CN(C)c1cccc(Cn2ccnc2-c2ccc(O)cc2)c1,-4.033645866848101,-3.814588470600782,-5.290000510082214,-3.5054822066387277,-3.968220257481689,-3.968220257481689,-4.165253709848594,-3.539407
CC(C)(C)OC(=O)NCc1ccc(C(=N)NC(=O)OCc2ccccc2)cc1,-5.170406712904897,-4.204126869066455,-4.485973332505889,-3.914360144495904,-3.9621497150044327,-3.893747999009359,-5.6288965156,-4.9874973
N#Cc1cccc(CN2CCOC[C@H](Oc3ccccc3)C2)c1,-3.7660426204095616,-3.559566546046165,-5.15222840342145,-3.2274891907571472,-3.363276361619674,-5.653433709117612,-4.062200815628202,-2.8185098
Cc1noc(OCC(=O)N2CCCCCC2)n1,-3.6778476939016578,-2.3410886303298737,-2.4416573691949015,-2.1293407640995254,-2.0693893767531715,-2.0693893767531715,-1.9967259403082007,-2.1571593
Cc1csc(NC(=O)c2ccc(-c3ccncc3)cc2)n1,-5.101146114956021,-4.180322620588357,-4.952827423987629,-3.6922467572266733,-4.265936144208949,-4.265936144208949,-5.269230041310805,-4.7939396
CCN(C(=O)N1CCC(CC(=O)N2CCN(C)CC2)CC1)C(C)C,-3.619302769002872,-2.7753915613915354,-0.7387969884101824,-2.600126055984033,-2.0934315428490473,-1.9935725214844922,-2.025293134633397,-2.591152
Cc1cccc(-n2cnnc2CCCN2CCOCC2)c1,-3.912501031249992,-2.853227843784717,-2.7637178072963358,-2.6064161480942243,-2.729498891647411,-2.729498891647411,-2.414596121425,-2.3351953
Cc1ccnc(C2CCN(C3CCCC3)CC2)n1,-4.184075921910523,-3.315442818551363,-3.5858823339398094,-3.3429376866501985,-3.216839252995978,-3.216839252995978,-3.2206069636823975,-2.7406704
Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,-3.602603845752626,-3.1248128568417752,-3.3458386562876505,-3.1482004955386618,-3.2965702542019195,-3.468774347624627,-3.1502966660028013,-3.3612797
CN1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H]1CO,-3.791748040691205,-3.8819389013877807,-4.037660010446829,-3.5259048494991747,-3.7253648365769614,-2.3360721613739974,-4.829609516356799,-4.702597
O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,-4.818022148944644,-3.8308961042903693,-4.883330591827724,-3.5536482439046964,-3.841561604354805,-2.6688078135187214,-5.212918064578602,-4.4371743
CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.842021044557218,-4.138699526338828,-2.99556356403082,-3.9325242259924336,-4.166627981698342,-4.166627981698342,-5.459348449653203,-4.516672
O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,-4.23626739690154,-3.421726782388487,-4.714621305883129,-3.104500509424549,-3.215781704021217,-3.215781704021217,-4.644299376655597,-3.7654393
CN(Cc1ccc(Cl)cc1)C(=O)c1ccc(-n2ccnc2)nc1,-3.7009507124204686,-3.7980800045831358,-4.301858565358434,-3.410680971939334,-3.8229881158562096,-3.8229881158562096,-4.8227239826092,-4.0847626
N#Cc1ccccc1OCc1csc(-c2ncccn2)n1,-4.365386188052836,-3.749212820059795,-5.795345817282177,-3.241927577705833,-3.8082885294154836,-3.8082885294154836,-5.1104215015406025,-4.785606
