SMILES,logS,symantic_pred,symanticgp_pred,pysr_pred,esol_pred,esolgp_pred,rf_pred,chemeleon_pred
CC(C)(C)C[C@@H]1COCc2nc(OCc3ccccn3)cc(=O)n21,-3.724631994833736,-3.1862774014661213,-3.8815065975340084,-3.1970683676920895,-3.270085775361886,-3.687651349691581,-4.1722366601730005,-3.1521149
O=C(c1ccc(F)c(F)c1)N1CCN(C(=O)c2nc(Cl)ccc2Cl)CC1,-3.812145741428255,-3.47001289562556,-4.108779163929181,-3.6025722975219816,-3.5905573895440734,-3.3155748551096194,-4.973608581373598,-5.2654705
COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,-3.7711368180208,-3.663121412797172,-3.523435913801179,-3.837858845755038,-3.7247544782005795,-4.321955298627413,-5.082558534351798,-4.0766764
O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,-3.8523963403806714,-3.471681124229118,-3.503279852118492,-3.677767742334889,-3.570543209641652,-5.164054569791069,-4.5614012621430025,-4.0857644
CC(=O)Nc1cc(CCC2CCNCC2)ccn1,-3.685898037158693,-2.670371989922311,-3.1194271124736823,-2.647700068571384,-2.6120710310590383,-2.500236903886474,-2.268196929022597,-3.262144
CC(C)Cc1sc(N)nc1-c1ccc(P(=O)(O)O)o1,-3.639505453953112,-2.5820394597500154,-2.5941301591576225,-2.9302935849685032,-2.8345537909669014,-4.595892004337068,-2.895315378704201,-2.4598875
O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,-4.010218441888964,-1.1262204875167199,-1.4662821607664505,-1.5986882708176375,-1.3914851266676544,-1.4041582151206553,-2.7807553120606006,-3.6252832
CC(C)(C)NC(=O)Cn1nc(C(c2ccccc2)c2ccccc2)oc1=O,-4.783211272243062,-3.3053104519348615,-3.9424803201113328,-3.58500615762996,-3.532993322643598,-4.466179886639924,-5.045438174582205,-4.5866294
Cc1ccccc1CSc1ccc(-c2ccccn2)nn1,-5.22441465937941,-3.902798010608091,-5.025647423314639,-4.0791495769514885,-4.541891608245471,-5.216549211804493,-5.154734656610005,-5.1961174
CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,-3.809006727839411,-3.2343784524864114,-3.4446033892488055,-3.57492890827366,-3.303689561116385,-1.7135934923573728,-3.990870215377999,-3.4865599
O=C(c1ccccc1)N1CCN2C(=O)N(Cc3ccccc3)C(=O)[C@H]2C1,-3.748822423747173,-2.816133318409853,-2.8278695111240486,-2.9903724927770097,-2.7697913046062244,-4.835702046305894,-4.8164643223585974,-4.3472886
CCc1cc(N(C)Cc2ccc(N)nc2)nc(C)n1,-3.8476216032485744,-2.591717649579074,-2.7599177474158876,-2.6590777177380818,-2.9297944859444724,-2.865490519077147,-3.175304257739198,-2.1230683
CCC1(O)CN(c2ncccc2C#N)C1,-3.9519940133836,-1.9549111823418202,-2.0824268432909925,-1.925620215669396,-2.0381748689473067,-2.0687608919964546,-1.891298079085199,-1.7254633
Cc1ccc(C(=O)O)cc1NS(=O)(=O)c1csc(C(=O)Nc2ccccc2)c1,-3.830789657765161,-3.7566238746288994,-4.5350866568440935,-4.241648536784369,-4.051477956371477,-7.599360809145843,-5.536210526048799,-3.979037
O=C1CC[C@H](O)[C@@H](c2cccc(Cl)c2)N1Cc1ccccc1,-3.425693775672275,-3.6951093251339184,-4.055113733003825,-3.7080049986903596,-3.8543083946703662,-2.427886422006963,-4.516753187389205,-3.5729485
CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,-3.893631829351505,-3.220222110739104,-3.781616341508114,-3.581851128636598,-3.605421464052831,-3.5617072212965097,-3.6257217868372007,-4.433995
CC(C)(CO)NCCCCn1c2ccccc2c2ccccc21,-3.9900985797262303,-3.932667043215333,-4.265344995477376,-4.1595773094988004,-4.069044077527065,-5.829582226982086,-4.949751895768195,-4.3408175
Cn1c(=O)n(C2CCCC2)c(=O)c2c(F)cccc21,-4.004299848315665,-2.7309924604248907,-3.128667790360443,-2.9559541852838063,-2.8405108054628245,-3.371224141884782,-3.376250802364599,-3.9312534
Cc1noc2ncc(C(=O)Nc3nc(C4CC4)cs3)cc12,-4.416919674436196,-3.3171407478207753,-4.083678329054681,-3.811756544179729,-3.704847555213478,-3.7405790493918625,-4.690213180593799,-5.067675
Cc1noc(C)c1CS(=O)(=O)Cc1cccc2c1OCCO2,-3.7829725176439744,-2.798584184071739,-3.41498227479696,-3.025741123826071,-2.9269126767151636,-4.933835893050256,-3.480551253498003,-2.378993
Cc1ccc(CNC(=O)c2cccnc2)n1C,-3.751845821515421,-2.3773629001644405,-2.3587680589895634,-2.644921267967797,-2.764884800629143,-3.112145369094552,-2.5216540679354025,-2.100148
CN1CCc2nc(NC(=O)c3cncn3-c3ccccc3)sc2C1,-3.89325281717158,-3.0754840691958645,-3.8447858685778886,-3.522844502903724,-3.3638802687806826,-4.488385521486311,-4.214340260918994,-3.781786
Cc1ccc2cccc(OCC(=O)N(C)c3ccccc3)c2n1,-3.746113411770304,-3.624401091345926,-4.377224269706288,-3.7653587831065063,-4.02003691490779,-2.6281682378502573,-5.118992638308597,-4.1125035
C=CCn1cnc2c(Cl)cc(-c3ccc(C(=O)NC4CC4)o3)cc21,-4.013024045157377,-3.9253665364360266,-4.540777107786402,-4.33913755221055,-4.168156562337321,-3.9147682456379207,-5.356575331231597,-4.76033
CCN1C(=O)CC[C@H](C(=O)N2CCc3cc(F)cc(C)c3C2)[C@H]1c1ccncc1,-3.750476000188059,-3.8425030718450843,-3.319748815703407,-3.7439504761483184,-3.621957231005179,-3.4103432222550314,-4.960002254251397,-3.3023586
FC(F)(F)COc1ccc(CN2CCc3c(cnn3-c3ccccc3)C2)nn1,-3.873703780129897,-3.4834219970030595,-3.82189563784381,-3.820234486918051,-3.654548562372105,-4.403847574814278,-5.5103772278091965,-3.1310694
COc1ccccc1CC(=O)NC1CCN(C)CC1,-3.783603396709301,-2.3625147716046087,-2.293438800814978,-2.3560290447001777,-2.2656785209726893,-2.5827897470215033,-2.0032611916571996,-2.4895575
CC(=O)N(c1ccc(C)cc1)c1nc(Cn2ccnc2)cs1,-3.854723996821959,-3.4756195721606975,-4.294361680914097,-3.972549608692855,-3.9269352071145147,-5.537719781240716,-4.490041937742198,-3.807844
Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,-4.0555928629399824,-3.808404985731518,-3.633864510097538,-4.049005884795252,-3.952345322877107,-5.755930226516195,-5.485370266859199,-4.7359433
Fc1ccccc1CNc1nc(-c2ccccc2)no1,-4.884895369829876,-3.4935585294729705,-4.401883952501174,-3.9309749227842135,-4.1243793538296885,-4.472916315881642,-4.9728418152558,-5.446244
CC(=O)NC1(C(=O)N2CCCN(c3cccnn3)CC2)CCCCC1,-3.854794107449199,-2.510187127544853,-1.7919588823482882,-2.580183249682769,-2.1397204400653806,-1.9762870684782337,-2.4804767815078015,-2.4387407
CNC(=O)c1cccc(Oc2ncnc3c2CN(C)CC3)c1,-3.803732616523596,-2.468271390070915,-2.565035766606874,-2.537468612896632,-2.6326841411849458,-1.6215012909430768,-3.1707355338554017,-3.1902506
C#CCN1CCC[C@H]1C(=O)Nc1cnn(-c2ncccn2)c1,-3.8177975762899066,-1.929944594897708,-1.4512414162170488,-2.3622513907709157,-1.9984359493124524,-1.9918231913350852,-2.639181508117003,-2.8401325
N#Cc1ccccc1N1CCC(N)CC1,-3.565560071858988,-2.323147854804841,-2.4117357496536527,-2.3070025940178502,-2.405638877384983,-2.4125528560611422,-1.9820444673059991,-2.178776
N#Cc1ccc(Cn2cncn2)c(F)c1,-3.882026718146238,-2.1357565876135114,-1.913116110608532,-2.481930156417165,-2.665159852142387,-2.620833445221273,-2.4756440583601993,-2.8433945
Fc1cccc(Cl)c1CNCCc1c[nH]c2ccccc12,-3.797359923644075,-4.060656546486996,-4.876311325814309,-4.379304706422116,-4.473740354205,-5.991385685510262,-5.4713097525013925,-5.3625855
CN(C)S(=O)(=O)Nc1ccc(-n2ncc3ccccc32)cc1,-3.9103793148304855,-2.788581488877199,-3.233768197030739,-3.143268341045307,-3.1654527805686006,-3.61702072920144,-4.177840626146993,-3.307481
Cn1cnnc1CCn1ccnc1-c1cc2ccccc2s1,-3.972662083020844,-3.382495402692567,-4.089942322279345,-3.8807894381951935,-3.921471950331878,-5.590158532855714,-4.373617834737399,-3.6776798
CC(=O)N1CCc2ccc(N(C(=O)/C=C/c3cccc(C#N)c3)C3CCN(CCC4CCCC4)CC3)cc21,-5.440978822554893,-5.330157257854135,-2.7873108389765324,-5.59100846673324,-4.8281733766686195,-4.857971584105333,-6.621827344715405,-5.561767
Cc1ccc(C(=O)Nc2cccc(C(=O)N(C)C)c2)cn1,-3.796291773437111,-2.809531764070873,-3.0325778460741324,-2.933013466323083,-3.1157956822617767,-3.5212032081240556,-4.636437181597193,-3.9902735
CC(C)c1noc(-c2ccc(N(C)Cc3cccnc3)nc2)n1,-3.927476221708282,-3.420848712313872,-4.21928694287871,-3.868100582696881,-3.8707688682241383,-5.02985542388182,-5.1378600449624,-3.4708042
COc1ccc(-c2nc(CN3CCC[C@H](O)C3)no2)cc1,-3.895199253145949,-2.525638710597298,-2.7112692411934267,-2.8394296634778544,-2.6524924159031094,-2.810948429169887,-3.047931888443404,-3.120681
CCc1nc(NC(=O)c2ccccc2F)sc1C,-4.060221621878906,-3.418977516141762,-4.260234045122817,-3.717365784301275,-3.8224486372111808,-4.386444625621582,-4.448414755359602,-4.813874
Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,-4.48148689894491,-3.7111707798974516,-3.9892629302932385,-3.927189476975614,-3.7196381431683334,-3.4883717739196665,-4.713605770861998,-3.6726487
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,-4.113820659455349,-3.600960430913804,-3.9511016984097234,-3.8116936080013013,-3.6138294055188394,-3.6546098896590693,-4.814886817965995,-3.712518
O=C(O)c1ccccc1-c1ccc(CN2CCCCC2)cc1,-3.506974010727945,-3.9891344791386665,-4.373959141356412,-4.023012149689188,-4.139693136959833,-4.922457921939617,-4.9401941327672,-3.987666
CN1CC(=O)N(CCCC(=O)Nc2cccc(C#Cc3cccs3)c2)C1=O,-3.945961841908882,-3.1729554303313297,-3.947293821928912,-3.65621709438208,-3.185724528305051,-6.465750414018768,-5.4835207651158,-5.0576634
O=C(CCc1ccco1)Nc1ccccc1OC(F)F,-3.7994779972089945,-3.454035632385212,-4.333874509928211,-3.8784654996947903,-3.757692092879317,-4.70156771885785,-4.437312172146,-3.6826804
Cn1cc(C(=O)NCCc2c[nH]c3ccccc23)c(-c2cccnc2)n1,-3.7882073503665272,-3.336268190587905,-3.8404666606693523,-3.7771900369516564,-3.6862937510300853,-3.1943079817910047,-5.715094010252805,-4.2847753
Cc1noc(C)c1CCC(=O)Nc1cccnc1,-3.643732520709838,-2.753308762560669,-2.904743470410707,-3.008108065131736,-3.0926367896552023,-5.557036961420751,-3.1569521719337983,-2.649392
CCCN1CCCN(c2ncccc2C#N)CC1,-3.942861155363857,-2.6178245824741806,-2.9858637901366953,-2.75589801996046,-2.5608550487518738,-6.297127797246549,-1.9814491169025992,-1.9896665
CSCc1c(C(=O)NC(C)C)oc2ccccc12,-3.9749489086247705,-3.47272448394986,-4.351558254776535,-3.7276190686150388,-3.709985159613633,-5.003129331747479,-4.2898288094286015,-4.126977
Fc1ccc(F)c2c(NCc3ccc(N4CCOCC4)nc3)ccnc12,-3.906682736960442,-3.5769606687341957,-3.9555132847938275,-3.6914327219069496,-3.7931085659104586,-4.142712790156868,-5.001321724294401,-4.3262577
CCOc1ccccc1CNCCc1c[nH]c2ccccc12,-3.871130013285318,-3.8595228381962636,-4.392573259498372,-4.183135669847255,-4.1719328637907935,-4.186866202209282,-4.863023101082198,-4.857759
COc1cc(CNCCN2CCOCC2)cc(Cl)c1OCc1ccccc1,-3.8636429403892336,-3.5727670549456736,-3.952871044064772,-3.694686638359687,-3.556906386907461,-4.621111519143045,-4.348246754601402,-4.8807983
COc1ccncc1NCc1ccc2c(c1)OCCO2,-3.942433298940289,-2.925348365887702,-3.4679481812168493,-3.0472168846647825,-3.2175225378722048,-4.088757514228824,-3.6699071469400013,-3.2810621
O=c1c2cccn2c2ccccc2n1CCCN1CCC(c2ccc(Cl)cc2)CC1,-4.327636690497379,-4.895030461651906,-2.980846362527532,-5.151916894798519,-4.947724917998183,-6.71063952603135,-6.703090569817003,-4.724422
Cn1cc(CCNC(=O)N2CCCc3c(F)cccc32)cn1,-3.8521253521100833,-2.8948369494083885,-3.585342947535634,-3.1618855038618974,-2.9893176684493934,-4.8014803638431625,-3.6557115092387993,-2.7482955
Cc1ccc(-n2ccnc2-c2ccoc2)c2cccnc12,-4.141844319895556,-3.8975341789636344,-4.527327559363944,-4.372189696404109,-4.569227788130407,-6.06565796698011,-5.387131746874806,-4.1202483
O=C(c1cnc(-c2ccccc2)s1)N1CCOC2(CCCC2)C1,-3.9253874695554334,-3.7908677138184617,-3.855528397593386,-4.172542261504036,-3.8110062267567963,-6.15013421607723,-4.655300876969003,-4.321876
Clc1ccccc1CNCc1ccc2c(c1)OCCO2,-4.072520964574781,-3.490391443448442,-4.3070179642025685,-3.5901960241433635,-3.799721419375577,-5.5772641277095305,-4.3229014795981975,-4.426575
Cc1cccc(-c2nc(CN(Cc3cnn(C)c3)C(C)C)c(C)o2)c1,-4.198073637318548,-4.000241011046642,-4.504969347052135,-4.405764546613664,-4.266628603388805,-6.890374616533743,-5.064746213728997,-3.863844
O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,-4.053088991138875,-3.7326968486389314,-4.061773130318083,-4.057858695020369,-4.102195139718686,-3.9724695434198596,-5.159312505069198,-5.5897393
COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,-4.007727496065304,-3.646435209879251,-3.398558022623497,-3.6898381270352787,-3.6582939332347437,-4.105075824817368,-4.872235143517997,-4.308437
Cc1ccc(C(=O)Nc2ccccc2C(C)(C)C)cn1,-3.923703543203832,-3.7932765033080535,-4.809445066307356,-3.8543505244880705,-4.15512223326642,-3.8540820604498407,-4.463766294027403,-5.0407424
c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,-4.064464311620098,-3.5479358592697468,-4.113556421423692,-4.035316160944094,-3.9026367087635974,-2.967291267262156,-4.445807106390398,-3.581385
Cc1nc(N)c2c(C(F)(F)F)cc(C3CCN(C(=O)Cc4ccc(F)cc4)CC3)nc2n1,-3.875193288820432,-4.105215333000708,-4.148217817420841,-4.117487259729679,-4.100213441609613,-4.643787349882657,-5.403709365883198,-4.4980927
CCCC(=O)Nc1cnc(N2CCN(C)CC2)nc1,-3.872750372039337,-2.016859919386837,-1.9798218325562236,-2.0567561926916462,-1.964355461394816,-1.478777384572371,-2.109364530514201,-2.3637426
Cc1nc2cc(NC(=O)CCc3c(C)noc3C)ccc2o1,-3.883640397679267,-3.4718473202786955,-4.192998445729811,-3.8369858044041045,-3.7843389240301266,-3.601268414849219,-5.0454969560079945,-4.1488247
CN(CC(=O)N(C)C)Cc1cc(C#N)ccc1F,-3.848313697468481,-2.097360260326027,-2.154107895150794,-2.151169865441832,-2.13933730658056,-1.200529471098175,-2.2810973926125993,-1.8906943
O=C(CCc1ccc2c(c1)OCO2)Nc1cccc2cnccc12,-3.85512022194447,-3.6514797925649507,-4.136381805162838,-4.030844201648012,-3.9580099491163465,-4.634569897999897,-5.221424226808608,-4.1417527
O[C@@H]1CO[C@H]2C[C@@H]1Nc1c(Cc3ccccc3)cccc12,-3.972712828468027,-3.344939183872274,-3.663258398103502,-3.3033744974010903,-3.469652758274883,-3.594798009129009,-3.9746736648258008,-3.9514344
Cc1cc(C)c(S(=O)(=O)Nc2ccc(N(C)C)cc2)c(C)c1-n1cnnn1,-5.150965501194879,-3.0632924572670284,-3.592222465054611,-3.3706316418289948,-3.23567059404044,-2.7653460634868643,-4.102095117805596,-3.4626896
Cc1cc(F)ccc1CC(=O)N[C@@H]1CCOC[C@H]1OCCO,-3.81418873666371,-2.08172948039077,-1.6266597936932856,-2.1025958502232056,-1.8966054910134944,-2.685195568822112,-1.8773370343690012,-1.8597027
COc1ccc(CCC(=O)N2CCN(C(=O)c3cc4n(n3)CCCC4)CC2)cc1,-3.677223531659428,-2.98756957846373,-2.363552922315833,-3.2666214948745624,-2.7706711884021638,-2.883805977740286,-4.003449586172998,-3.6680634
Cc1ccc(-n2c(S)nnc2-c2ccc(O)cc2)c(C)c1,-4.011967704304246,-3.5989523444875973,-4.357619532566333,-3.8775096885765445,-4.137648054440439,-4.5386370831129845,-4.995120926053999,-4.607795
Cc1nccn1-c1cncc(N2CCN(CC3CCCC3)C(=O)C2)n1,-3.835672711519299,-2.7599844575852712,-2.283335458193542,-3.1029686644418804,-2.632239814955555,-2.0108699844145206,-2.860597514076403,-3.7777517
N#Cc1c(O)nc2scc(-c3ccc(-c4ccccc4O)cc3)c2c1O,-3.787400226039039,-4.311382038959214,-5.107391652465776,-4.682356635717176,-4.812244013835299,-6.253410631602849,-6.3938621364302,-5.6044736
O=C1CN(C(=O)c2ccc(F)cc2)CCN1,-3.674590937909013,-1.6223915069666601,-1.8772936971471612,-1.6381021553332653,-1.6982290788851744,-3.1800478878457676,-2.2174980480402016,-2.5119045
CN(CC(=O)NC1(C#N)CCCC1)c1ccccc1,-3.742862527705797,-2.7475615518011187,-3.307160949501684,-3.0220045595315934,-2.6583100309548042,-2.6684089209203408,-3.2653216151629993,-2.9915056
CCOc1ccc(CC(=O)NCCn2cccnc2=O)cc1,-3.643248077113514,-2.0350952688323884,-2.014271993451653,-2.1418082199972384,-2.2087510035785787,-1.6349664903999783,-3.0845050262665983,-3.1886714
Cc1ccc(C)c(S(=O)(=O)N2CCCN(C3CCC3)CC2)c1,-3.746041222671375,-3.1446216488945073,-3.5109056989665355,-3.17534384111409,-2.924277160066989,-4.331013868907819,-3.2906904081875963,-3.3990428
COc1c(N)ncnc1N1CCCC(C)(C)CC1,-3.814662057682378,-2.7387397360316603,-3.280666121305388,-2.79195721531467,-2.70151956074751,-2.8636417700103496,-2.7975897218107995,-2.7959592
COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,-4.813219609729452,-3.4792087572676076,-4.340699197540028,-3.9417216840072475,-4.039291106000456,-5.139317664324402,-4.881932226543398,-5.50938
Cc1nccc(C2(C)CCN(CC(N)=O)CC2)n1,-3.618691278533373,-1.8739269110512187,-1.453298391319769,-1.7928113950578541,-1.7770701106921976,-0.8173511761877561,-1.908824793791203,-1.5077788
Cc1cc2ncn(CC(=O)NC(C)(C)C)c2cc1C,-3.821714518949848,-2.9768630734096178,-3.5300527680233977,-3.1444661983542814,-3.157786055046009,-2.021831780373632,-3.2803168417433963,-2.763957
O=C1CCCN1c1ccc(NCc2ccccn2)nc1,-3.6933735972620094,-2.793700584172787,-3.3394793087239942,-3.1352029307818663,-3.0556318666824933,-4.193661930187931,-3.5227269236219976,-2.4787424
Cc1csc(N2CCN(Cc3ccc(OCC(F)(F)F)nc3)CC2)n1,-4.079246555177298,-3.3704667649714493,-4.075307089821224,-3.7274217496527684,-3.439309882257702,-7.231153684869513,-4.568710322765802,-3.2392216
CNc1nc(-c2cc(OC)cc(OC)c2)ncc1F,-4.011656066656713,-2.7849123420931488,-2.8353805410038246,-2.930004704271574,-3.1686056448603526,-3.90398046234707,-3.9464000123442,-3.6083202
COc1ccccc1-c1nc(C(=O)O)cs1,-3.6343628336979608,-2.849719237816271,-2.77889893653717,-3.2277853286250657,-3.346962875368937,-3.5480412522530735,-3.898615492914797,-3.4258473
Cc1ccc(CC(=O)Nc2nc(C)no2)cn1,-3.73439740486078,-2.099992415031164,-1.9864788831264928,-2.397608661123919,-2.5170791537697594,-2.7813062598384786,-2.5235094274440004,-2.6323566
CCCn1c(=O)n(Cc2ccc(C#N)cc2F)c2ccccc21,-4.321944212912794,-3.4925210720438846,-4.055501922619516,-3.7162008493132013,-3.7769489778833374,-5.464697826143809,-5.643689856455205,-4.5634103
OCCCCCn1cc(-c2ccccc2-c2ccco2)nn1,-4.428739867076488,-3.5055395370561193,-4.219106109194183,-4.0210231946965,-3.8887442632580456,-4.051691000848316,-4.494039566182999,-3.6755638
Cc1ccc(C2=NC3(CCN(Cc4ccc(F)cc4)CC3)NC2=O)cc1,-4.441345542504887,-3.4701260850095146,-3.511483560547412,-3.6591780603596944,-3.4401863168766122,-5.759327789426726,-4.7928024723921965,-4.7324624
O=C(NCc1ccccn1)c1ccc(F)cc1Cl,-3.829446544619033,-3.037385951034835,-3.3093626649103305,-3.153322231816347,-3.506198364270072,-3.5332511444425263,-3.8343509670405997,-4.5822816
Nc1ccc(CC(=O)Nc2ccccc2F)cc1,-3.655796413475685,-2.92710833365165,-3.0989674255252138,-3.009948990135115,-3.37015424823588,-6.815788855620069,-3.880644794320598,-4.08744
COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,-3.798538441875104,-3.510549643572179,-4.418402421017345,-3.6439123452423985,-3.8294727977088487,-4.861738359696575,-4.667522315926201,-4.077357
Cc1ccc(-n2cc(C(=O)NCCN(C)C)nn2)cc1C,-4.004812820136523,-2.120015541577415,-2.203278006765781,-2.4888785475392465,-2.312982477202402,-2.9510370032015465,-2.5379005723698027,-3.3426702
CC(C)c1ccc(-c2cc3c(=O)n(CCC(=O)NCCN(C)C)ccn3n2)cc1,-3.8510651313936712,-2.989207001025263,-3.5820301284556675,-3.3378118513080364,-3.022558719356452,-3.4161328426876763,-3.840885237888193,-3.8349228
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CN(CC)CC)c1ccccc1CC2,-3.660736582090344,-4.257244393372464,-4.589167976267405,-4.41341649860297,-4.185978231426194,-6.109533719254992,-5.600641737230189,-4.4882054
COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,-3.851252490338634,-5.150825468546538,-5.618299347525501,-5.355617770798793,-5.317629955103799,-3.7216174532857287,-6.756851089623402,-5.832544
Cc1nccc(-c2cccc(NCc3cc(C)on3)c2)n1,-3.779285209245877,-3.4555236737468054,-4.2827177343539145,-3.822175609282995,-4.0014100839095335,-5.528535660152095,-4.580858224334598,-4.0525985
O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,-4.574392240271652,-3.9055443833957186,-4.259598878386678,-4.137545251707042,-3.9371092645619505,-5.168972390773688,-4.652161262201194,-3.8580081
Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,-4.531641359896885,-3.924320407458315,-4.139799854102613,-4.121502257178549,-3.8977240135412488,-4.244168633284871,-4.836250039998595,-3.7790546
C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,-4.1275965183256185,-3.79612136731295,-4.007106572229929,-4.120800518264637,-3.808599137267883,-5.377640550347032,-4.289685827178801,-4.7406993
O=C(NC1=NS(=O)(=O)c2ccccc21)c1cc(-c2ccc(F)cc2)no1,-4.067901764748273,-2.9123345346881813,-3.6362755516952276,-3.388061875031421,-3.230526172487123,-4.4451149516384465,-4.493349641522793,-5.030259
Cc1cc(CN2CCN(c3ncccn3)CC2)on1,-3.849276577568205,-2.1282627286444016,-1.9016551108993323,-2.4100364083551544,-2.339987326067764,-2.553435303067485,-2.134256059096401,-1.9285588
CCc1nnc2n1CCN(C(=O)c1ccccc1Oc1cccnc1)C2,-3.90602589474976,-3.182728234531549,-3.795104963385338,-3.5296641248575424,-3.412892413127374,-5.780246484301836,-4.348909864201795,-3.8115451
CNC(=O)c1cc(C2CCN(C)CC2)ncn1,-3.857894488310171,-1.8444595732829605,-1.670059513885175,-1.8474553777318459,-1.8205998161273245,-1.8632868748747886,-1.9061940327394022,-1.6791033
CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,-3.883134100734791,-2.6036505773479686,-2.4279513687306027,-2.8220616203322306,-2.5847865121757394,-2.907458133424127,-2.5321275349868015,-1.6819938
Cc1cc(N(C)C)nc(N(C)Cc2csc(C)n2)n1,-3.76778177694386,-2.7465895980841806,-2.8696524923907627,-3.0391381911193287,-3.0564381847174893,-2.559447833252116,-3.3727436075441974,-2.5017765
Cc1cccc(N2CCN(C(=O)c3cncnc3C(C)C)CC2)c1,-3.642591442265162,-3.2990161914026883,-3.8228043808082135,-3.3400827153288817,-3.3708679124032734,-4.693843075287928,-4.3401309986026,-4.1595817
CCc1cnc(CN2C(=O)NC3(CCC3)C2=O)o1,-3.8865273146885104,-2.21562100981086,-1.9641129640347208,-2.478752854148924,-2.0849245893010897,-1.3040549823896999,-2.4302386134758023,-3.6331513
Cc1cnn(C2CN(CC3(O)CCCCC3)C2)c1,-3.88360570598178,-2.6441990019304162,-2.672204965537901,-2.7101086037807014,-2.4181559490013895,-1.91749652265619,-1.7356799159591971,-1.7452844
CC1(C)CCN(C(=O)NCCOc2cccnc2)C1,-3.821072104403286,-2.593859764724174,-2.9047885718121793,-2.8415448739830675,-2.5500307405945994,-2.773280225543328,-2.444225187270601,-2.244667
CN(Cc1cscn1)c1nc2c(cc1C#N)CCC2,-3.905604767124758,-3.0120402810401496,-3.776901850125565,-3.412891174734228,-3.2426073226814203,-3.647364305856541,-3.5439636645181967,-3.1212342
N#CCSCC(=O)NC1CCCCCC1,-3.703589843297392,-2.665138093536613,-2.8748565297327366,-2.7720790588125523,-2.3173863067407803,-1.8991474393953054,-2.6153084817222,-3.3349578
Cc1cc(CNc2cc(C(=O)N(C)C)ccn2)sc1Br,-3.874476913964192,-3.5035238981429666,-4.430318134242517,-3.8243080643112455,-3.8291864066162495,-5.801827244166507,-4.251453809184998,-3.8814516
CCC(Nc1cnn(C)c1)c1ccc2c(c1)OCCO2,-3.8603554846627217,-3.1332793623993584,-3.9020823259606656,-3.442172207961218,-3.3392974728654803,-3.758652136992979,-3.759471941708,-2.7368896
CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,-3.9544449597520095,-3.6368068905788533,-3.586674200958077,-3.671576480908797,-3.380492261822558,-2.067497453342604,-4.009646579670998,-4.269922
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,-4.982419547556964,-3.4413703287200823,-3.4440289913073343,-3.7561033890043896,-3.5036061673376713,-3.743854108770999,-4.970189886034799,-3.7151382
Brc1cc2c(cc1Cn1cncn1)OCCCO2,-3.9551410097711184,-2.7591629681281455,-2.984385935652528,-3.0539426238458,-3.1114940051547766,-3.8958062038944576,-3.1824424376892013,-2.9937103
COCCNc1ncnc2ccsc12,-3.710587662362419,-2.3752343997970926,-1.931550939759408,-2.6907747376059854,-2.8064118285453614,-2.9365640296514264,-2.5557999537504004,-1.5631822
O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,-4.100951333185874,-4.51335019039312,-5.269400004845283,-4.604757160638952,-4.774585424294578,-4.2707309050545295,-6.040803086633995,-4.938996
CN1CCN(c2ccc(NC(=O)c3ccc(S(=O)(=O)N4CCCc5ccccc54)cc3)cc2)CC1,-4.685572701819715,-4.076250908886587,-3.9609898154137086,-4.097400190324673,-3.9804156336856735,-4.257272812800873,-5.2855177220772,-5.0474496
Cc1cnn(Cc2nc(Cn3cccn3)no2)c1,-3.831666949746832,-1.910662046660058,-2.0873699579659,-2.3823348568183507,-2.463176046502782,-5.140336796805615,-2.505534639292802,-2.3024704
